# theta phi
4.983720493237616012e+01 9.354496609449914502e+01
1.388757914471286483e+02 8.905063743861204273e+01
-1.301627950676238470e+02 8.645503390550084077e+01
-4.112420855287134458e+01 9.094936256138794306e+01
-1.333999100791656360e+02 5.073561525826534080e+01
4.660008992083438528e+01 1.292643847417346876e+02
1.240367254439496065e+02 7.765507067428670496e+01
-5.596327455605039347e+01 1.023449293257133093e+02
1.130584671379179582e+02 7.458624538576673046e+01
-6.694153286208204179e+01 1.054137546142332837e+02
