# theta phi
3.521201981727092800e+01 4.497941308068017463e+01
3.521581103659460155e+01 4.497614704016269371e+01
-1.447879801827290862e+02 1.350205869193198396e+02
-1.447841889634053985e+02 1.350238529598373134e+02
-1.536934486935490725e+02 1.302769451797832687e+02
-1.536958564990367506e+02 1.302567402142635160e+02
2.630655130645095952e+01 4.972305482021674550e+01
2.630414350096325293e+01 4.974325978573650531e+01
5.837643108873776043e+01 1.162865619068461882e+02
1.063517717175586164e+01 5.358714199828694547e+01
5.837766497184097858e+01 1.162799371569052624e+02
-1.216235689112622538e+02 6.371343809315382600e+01
-1.693648228282441721e+02 1.264128580017130616e+02
-1.216223350281590143e+02 6.372006284309473756e+01
3.135143571916694682e+01 5.806910429550774921e+01
-1.486485642808330567e+02 1.219308957044922437e+02
1.543108362495993902e+01 5.961262004499523925e+01
-1.645689163750400610e+02 1.203873799550047607e+02
5.658278467192381811e+01 1.324975989694835334e+02
5.658058335673895556e+01 1.324991060309517934e+02
-1.234172153280761819e+02 4.750240103051650209e+01
-1.234194166432610444e+02 4.750089396904818528e+01
