# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841031422233179910e+04
0.000000000000000000e+00 -3.839122552089449891e+04
0.000000000000000000e+00 -3.836967582211449917e+04
0.000000000000000000e+00 -3.833545825034980226e+04
0.000000000000000000e+00 -3.828399248708089726e+04
0.000000000000000000e+00 -3.822199597771870322e+04
0.000000000000000000e+00 -3.815123889687460178e+04
0.000000000000000000e+00 -3.806965344360059680e+04
0.000000000000000000e+00 -3.797259970505729871e+04
0.000000000000000000e+00 -3.787548403054370283e+04
0.000000000000000000e+00 -3.776610658925089956e+04
0.000000000000000000e+00 -3.768481448048620223e+04
1.844000000000000000e+03 -3.806870120612029859e+04
2.243000000000000000e+03 -3.810842718591939774e+04
2.229000000000000000e+03 -3.809131153944700054e+04
1.653000000000000000e+03 -3.822823040193610359e+04
1.651000000000000000e+03 -3.824063392749970080e+04
8.310000000000000000e+02 -3.825093066993929824e+04
8.620000000000000000e+02 -3.824976132146269811e+04
8.060000000000000000e+02 -3.823652111699980014e+04
7.960000000000000000e+02 -3.821886849852400337e+04
7.670000000000000000e+02 -3.818773784317819809e+04
7.410000000000000000e+02 -3.815237986653849657e+04
6.710000000000000000e+02 -3.810524904599330330e+04
6.140000000000000000e+02 -3.805587149534199852e+04
1.544000000000000000e+03 -3.805436774130030244e+04
5.360000000000000000e+02 -3.817246635473120114e+04
5.390000000000000000e+02 -3.815717909085450083e+04
1.460000000000000000e+02 -3.823871817769549671e+04
1.260000000000000000e+02 -3.823505568574120116e+04
1.050000000000000000e+02 -3.823789132177559804e+04
9.400000000000000000e+01 -3.821533755542089784e+04
8.000000000000000000e+01 -3.818864877252199949e+04
7.600000000000000000e+01 -3.814637565252569766e+04
6.800000000000000000e+01 -3.810010051253840356e+04
6.600000000000000000e+01 -3.805204076788279781e+04
1.435000000000000000e+03 -3.806193886926009873e+04
1.603000000000000000e+03 -3.801785879832070350e+04
1.557000000000000000e+03 -3.808075792369770352e+04
1.596000000000000000e+03 -3.809194410111029720e+04
1.591000000000000000e+03 -3.806432893653750216e+04
1.734000000000000000e+03 -3.803841798722859676e+04
1.599000000000000000e+03 -3.804704663787759637e+04
1.608000000000000000e+03 -3.800822153487690230e+04
1.726000000000000000e+03 -3.797199928923139669e+04
1.791000000000000000e+03 -3.794165617625779851e+04
1.820000000000000000e+03 -3.805354878106470278e+04
1.660000000000000000e+03 -3.807320488927519909e+04
1.833000000000000000e+03 -3.805778917425790132e+04
1.727000000000000000e+03 -3.808324564811639721e+04
1.742000000000000000e+03 -3.807449997913929838e+04
1.976000000000000000e+03 -3.805994961667479947e+04
1.660000000000000000e+03 -3.808328818335410324e+04
1.275000000000000000e+03 -3.810143714243290015e+04
1.300000000000000000e+03 -3.809927037813470088e+04
1.379000000000000000e+03 -3.809738377682780265e+04
1.376000000000000000e+03 -3.808687499137889972e+04
1.526000000000000000e+03 -3.808455357980560075e+04
1.579000000000000000e+03 -3.808566621399139694e+04
1.651000000000000000e+03 -3.807128752916809754e+04
1.570000000000000000e+03 -3.805632762881479721e+04
1.466000000000000000e+03 -3.805816350992140360e+04
1.386000000000000000e+03 -3.804513710055190313e+04
1.181000000000000000e+03 -3.803455472586539690e+04
1.162000000000000000e+03 -3.801942709202109836e+04
1.071000000000000000e+03 -3.799878800519079959e+04
3.210000000000000000e+02 -3.805644328837630019e+04
2.790000000000000000e+02 -3.805774463297439797e+04
3.260000000000000000e+02 -3.804009828004209703e+04
4.220000000000000000e+02 -3.801505976571480278e+04
4.790000000000000000e+02 -3.798190947713670175e+04
1.556000000000000000e+03 -3.799698951132239745e+04
1.706000000000000000e+03 -3.797445045895160001e+04
3.670000000000000000e+02 -3.805699860773340333e+04
3.040000000000000000e+02 -3.807176303965730040e+04
3.290000000000000000e+02 -3.805792478797730291e+04
3.600000000000000000e+02 -3.803661943650389730e+04
5.570000000000000000e+02 -3.802282641049139784e+04
1.313000000000000000e+03 -3.802663223050739907e+04
1.381000000000000000e+03 -3.801049435621879820e+04
1.644000000000000000e+03 -3.799592587791680126e+04
1.807000000000000000e+03 -3.797737619786820142e+04
2.274000000000000000e+03 -3.797343347272610117e+04
1.685000000000000000e+03 -3.800793185105169687e+04
1.626000000000000000e+03 -3.799859274531999836e+04
1.630000000000000000e+03 -3.798558295959959651e+04
1.675000000000000000e+03 -3.796536681673939893e+04
1.691000000000000000e+03 -3.794577206272070180e+04
1.722000000000000000e+03 -3.797219627841329930e+04
1.975000000000000000e+03 -3.798162521623240173e+04
2.171000000000000000e+03 -3.796944956547130278e+04
2.265000000000000000e+03 -3.795035515710670006e+04
2.258000000000000000e+03 -3.796960279236979841e+04
2.074000000000000000e+03 -3.795203157354630093e+04
1.915000000000000000e+03 -3.794406519435669907e+04
2.079000000000000000e+03 -3.796477573436350212e+04
2.297000000000000000e+03 -3.795237091473620239e+04
1.631000000000000000e+03 -3.797994095298570028e+04
1.366000000000000000e+03 -3.802141572808969795e+04
1.417000000000000000e+03 -3.809119166749279975e+04
1.405000000000000000e+03 -3.808973890418610245e+04
