# theta phi size
3.189432384451551883e+01 2.777031061815663504e-01 1.593000000000000000e+03
4.444380547792145109e+01 8.051410014472839549e-01 1.593000000000000000e+03
-6.694110401511343866e+01 3.624553293179349489e-01 9.550000000000000000e+02
-1.197844435500960998e+02 3.228245741397253177e-01 9.550000000000000000e+02
3.189829063565510836e+01 2.777110330764542834e-01 1.593000000000000000e+03
4.133761459762850876e+01 4.101500241475942721e-01 1.593000000000000000e+03
-1.239358756578165810e+02 4.355589590470488881e-01 9.550000000000000000e+02
-6.807680324192993737e+01 1.619125478633898774e-01 5.790000000000000000e+02
-6.170410280874770592e+01 1.926465997202410629e-01 5.790000000000000000e+02
1.395666844592669520e+02 1.259598185075903842e+02 1.790000000000000000e+02
4.444424570397774943e+01 8.051703124148814616e-01 1.593000000000000000e+03
-6.778587063246594369e+01 3.787221311935579093e-01 9.540000000000000000e+02
1.385943613570760817e+02 1.260145016034494745e+02 3.040000000000000000e+02
-1.213096905823825438e+02 3.306476659683803554e-01 9.540000000000000000e+02
1.395578806434077705e+02 1.259569022341353559e+02 1.790000000000000000e+02
1.405322880841574715e+02 1.274301285723011858e+02 1.590000000000000000e+02
1.445389368356356954e+02 1.488620765901931975e+02 3.200000000000000000e+01
1.385902465055559389e+02 1.260178698692601245e+02 3.040000000000000000e+02
1.395582656387890381e+02 1.259639035366849100e+02 1.790000000000000000e+02
1.385896025662725606e+02 1.260168991271871306e+02 3.040000000000000000e+02
6.246106245260123302e+01 6.563857195891222318e+01 1.300000000000000000e+01
-1.301671071534833573e+02 1.137697231879370179e+02 7.000000000000000000e+00
1.385948645482854999e+02 1.260191522168520066e+02 3.040000000000000000e+02
6.246063794638673983e+01 6.562718087494917540e+01 1.300000000000000000e+01
1.327812164878001795e+02 5.738517565576419344e+01 8.000000000000000000e+00
-1.630052153346489376e+02 9.456119338397728313e+01 2.000000000000000000e+00
1.395494614544944341e+02 1.259609860121579032e+02 1.790000000000000000e+02
1.405396527603805623e+02 1.274262677267595478e+02 1.590000000000000000e+02
-1.301665331666343661e+02 1.137599171782566003e+02 7.000000000000000000e+00
1.385942206560466730e+02 1.260181814739599417e+02 3.040000000000000000e+02
8.934607658710523026e+01 5.170124383552950320e+01 2.000000000000000000e+00
1.445472945765046973e+02 1.488420642568551671e+02 3.200000000000000000e+01
-1.481056761554845025e+02 1.797222968938184522e+02 3.060000000000000000e+02
-1.355561945220785844e+02 1.791948589985527178e+02 1.543000000000000000e+03
1.130588959848865755e+02 1.796375446706820753e+02 1.565000000000000000e+03
6.021555644990390732e+01 1.796771754258602982e+02 1.565000000000000000e+03
-1.481017093643448845e+02 1.797222889669235713e+02 1.543000000000000000e+03
-1.386623854023715126e+02 1.795898499758524167e+02 3.060000000000000000e+02
5.606412434218342611e+01 1.795644410409529428e+02 1.543000000000000000e+03
1.119231967580700626e+02 1.798380874521366195e+02 1.543000000000000000e+03
1.182958971912522941e+02 1.798073534002797373e+02 1.565000000000000000e+03
-4.043331554073302669e+01 5.404018149240962288e+01 1.565000000000000000e+03
-1.355557542960222577e+02 1.791948296875851270e+02 1.565000000000000000e+03
1.122141293675340563e+02 1.796212778688064589e+02 1.920000000000000000e+02
-4.140563864292392537e+01 5.398549839655052551e+01 1.543000000000000000e+03
5.869030941761747044e+01 1.796693523340316005e+02 1.920000000000000000e+02
-4.044211935659222235e+01 5.404309776586464409e+01 1.470000000000000000e+02
-3.946771191584252847e+01 5.256987142769882126e+01 3.060000000000000000e+02
-3.546106316436431882e+01 3.113792340980682738e+01 3.060000000000000000e+02
-4.140975349444409659e+01 5.398213013073989686e+01 1.920000000000000000e+02
-4.044173436121096898e+01 5.403609646331510419e+01 3.060000000000000000e+02
-4.141039743372745363e+01 5.398310087281287650e+01 6.000000000000000000e+00
-1.175389375473987599e+02 1.143614280410877910e+02 7.000000000000000000e+00
4.983289284651665696e+01 6.623027681206298212e+01 3.060000000000000000e+02
-4.140513545171450716e+01 5.398084778314800758e+01 6.000000000000000000e+00
-1.175393620536132744e+02 1.143728191250508246e+02 1.700000000000000000e+01
-4.721878351219982051e+01 1.226148243442357995e+02 2.000000000000000000e+00
1.699478466535106236e+01 8.543880661602274529e+01 5.000000000000000000e+00
-4.045053854550557304e+01 5.403901398784210386e+01 2.000000000000000000e+00
-3.946034723961945190e+01 5.257373227324045217e+01 1.920000000000000000e+02
4.983346683336566230e+01 6.624008282174341389e+01 1.470000000000000000e+02
-4.140577934395332704e+01 5.398181852604004405e+01 7.000000000000000000e+00
-9.065392341289476974e+01 1.282987561644705181e+02 5.970000000000000000e+02
-3.545270542349530274e+01 3.115793574314485070e+01 1.596000000000000000e+03
1.386119175476879377e+02 1.263947490829499714e+02 1.596000000000000000e+03
-2.903245028715464215e+01 3.694298986914323901e-01 5.970000000000000000e+02
1.538408779777069242e+02 1.189678723766102175e+00 3.490000000000000000e+02
-1.725984784436355710e+02 8.028544041958733946e-01 5.970000000000000000e+02
2.529136513367497585e+01 3.590879679356503429e-01 5.970000000000000000e+02
1.386124381111604293e+02 1.263939795989385857e+02 1.596000000000000000e+03
-2.902872747527335306e+01 3.693943753655041240e-01 5.880000000000000000e+02
-3.290160090681926608e+00 2.458700326681590442e-01 1.596000000000000000e+03
-1.491983123996236884e+02 1.300865739754870853e+00 1.596000000000000000e+03
1.538395200751529330e+02 1.189750490101302294e+00 1.810000000000000000e+02
-1.726000909653297981e+02 8.028722430598496107e-01 5.970000000000000000e+02
1.398850644446781644e+02 1.259994739522778673e+02 3.490000000000000000e+02
2.529501731338825721e+01 3.591124969690646096e-01 5.880000000000000000e+02
1.398938498432835900e+02 1.260023954580607466e+02 1.030000000000000000e+02
1.405795757332127778e+02 1.271672683558544605e+02 1.810000000000000000e+02
1.386150261758321278e+02 1.263932131510739509e+02 1.670000000000000000e+02
