# rg size
1.067982687100283989e+01 3.610000000000000000e+02
1.177516477619070656e+01 4.360000000000000000e+02
1.366419117821656570e+01 1.000000000000000000e+02
1.013898981521874809e+01 1.000000000000000000e+02
5.836171360134809305e+00 1.580000000000000000e+02
9.847823992182782149e+00 1.510000000000000000e+02
1.088326634652046110e+01 2.220000000000000000e+02
1.176083653468779033e+01 1.960000000000000000e+02
7.475850303926828699e-01 2.000000000000000000e+00
8.336950675157303037e-01 3.000000000000000000e+00
3.677282292742754866e+00 1.700000000000000000e+01
1.035614501956966471e+01 7.500000000000000000e+01
1.033855230492304678e+01 2.300000000000000000e+01
1.381985306820250159e+01 5.380000000000000000e+02
6.962478510273135690e+00 2.450000000000000000e+02
1.273825075029171927e+01 6.300000000000000000e+01
9.834464286759937224e+00 3.320000000000000000e+02
8.138250463971253623e+00 1.850000000000000000e+02
1.008591805083100645e+01 1.560000000000000000e+02
1.147164929658798016e+01 3.060000000000000000e+02
1.005660754949555269e+01 3.030000000000000000e+02
3.870879609666566523e+00 8.100000000000000000e+01
1.555708650087933353e+00 4.000000000000000000e+00
3.427713440040025095e+00 3.000000000000000000e+01
6.536428319857249924e+00 2.340000000000000000e+02
1.409242440372321603e+01 7.400000000000000000e+01
1.390513749916653907e+01 5.510000000000000000e+02
7.435126808084789651e+00 1.760000000000000000e+02
1.002979251087821666e+01 2.850000000000000000e+02
1.074977475105612257e+01 1.630000000000000000e+02
7.318187067164020343e-01 2.000000000000000000e+00
8.344906468419693857e-01 2.000000000000000000e+00
1.245442314509112514e+01 2.290000000000000000e+02
9.803255289191001864e+00 3.110000000000000000e+02
5.547302128296506041e+00 1.800000000000000000e+02
2.775558629953855050e+00 2.200000000000000000e+01
1.280307900419293965e+01 1.290000000000000000e+03
4.637126615275487751e+00 1.260000000000000000e+02
1.029267901754726111e+01 2.280000000000000000e+02
1.460662944045741929e+00 9.000000000000000000e+00
1.289464976871551194e+01 1.287000000000000000e+03
1.046551131571755988e+01 2.270000000000000000e+02
4.840951497240125079e+00 1.370000000000000000e+02
1.019147526501200929e+01 4.790000000000000000e+02
4.818552103321580127e+00 1.390000000000000000e+02
1.013995057885916928e+01 2.130000000000000000e+02
1.043391081578343282e+01 5.050000000000000000e+02
4.506470214489604942e+00 1.260000000000000000e+02
1.031382256500643635e+01 2.310000000000000000e+02
1.044229555624599293e+01 4.530000000000000000e+02
4.959948898065660750e+00 1.280000000000000000e+02
1.035091184941733822e+01 2.250000000000000000e+02
1.045310853097283577e+01 4.370000000000000000e+02
5.074291707812300878e+00 1.420000000000000000e+02
1.015113374660469248e+01 2.170000000000000000e+02
1.036076680759483715e+01 4.160000000000000000e+02
4.768957026596043924e+00 1.310000000000000000e+02
1.006237800411601491e+01 2.200000000000000000e+02
1.035561414449962747e+01 3.910000000000000000e+02
4.684520888592976107e+00 1.380000000000000000e+02
9.729765929110207878e+00 2.120000000000000000e+02
1.073584343542287556e+01 3.240000000000000000e+02
4.656305713397989265e+00 1.310000000000000000e+02
9.575725657634880150e+00 2.160000000000000000e+02
1.041654810041369039e+01 1.040000000000000000e+02
1.047322892193992772e+01 3.880000000000000000e+02
7.054592129833426206e+00 1.120000000000000000e+02
1.640411796993908045e+00 4.000000000000000000e+00
1.164184326696044547e+00 6.000000000000000000e+00
1.402035223571554923e+01 9.750000000000000000e+02
1.438238057294585737e+01 2.900000000000000000e+01
9.995811912545081057e+00 1.640000000000000000e+02
1.027545397432166396e+01 3.460000000000000000e+02
9.657989531529606708e+00 2.800000000000000000e+01
7.274960494743202277e-01 2.000000000000000000e+00
1.354913104170860372e+01 7.500000000000000000e+01
1.739468637532756645e+01 7.200000000000000000e+01
3.437683912257929908e+00 7.100000000000000000e+01
6.494880611554861183e+00 1.070000000000000000e+02
9.780933692461500684e+00 1.410000000000000000e+02
8.681408344851371695e+00 3.200000000000000000e+01
8.142882573053062956e+00 3.300000000000000000e+01
1.192391908353507723e+00 5.000000000000000000e+00
1.517735680404584819e+01 8.900000000000000000e+01
1.672970665904115251e+01 3.700000000000000000e+01
9.419034161032051600e+00 1.440000000000000000e+02
3.339229063130613628e+00 6.800000000000000000e+01
6.585050817309406668e+00 8.300000000000000000e+01
4.519875732501260401e+00 7.100000000000000000e+01
5.545275384706712885e+00 3.200000000000000000e+01
2.601814570875165877e+00 1.500000000000000000e+01
3.010802978093681137e+00 3.300000000000000000e+01
2.792962669407097032e+00 2.800000000000000000e+01
1.213107130715108450e+00 4.000000000000000000e+00
3.309109883065421087e+00 3.800000000000000000e+01
2.204019812564493641e+00 1.100000000000000000e+01
1.101565075569132368e+01 7.000000000000000000e+00
2.594259762196874597e+00 1.000000000000000000e+01
8.813722409329914242e+00 1.500000000000000000e+01
3.045823431736436770e+00 3.200000000000000000e+01
1.097385637056900975e+01 7.000000000000000000e+00
2.773233300526924516e+00 2.700000000000000000e+01
1.467664196158923184e+00 9.000000000000000000e+00
2.973448910499217668e+00 3.400000000000000000e+01
8.290051675798588704e+00 1.700000000000000000e+01
2.906460159302156399e+00 2.700000000000000000e+01
2.346732949780635735e+00 1.900000000000000000e+01
1.389606903821474226e+00 8.000000000000000000e+00
3.195347500471516167e+00 2.600000000000000000e+01
7.022406337337021576e-01 2.000000000000000000e+00
1.041148722260172299e+01 6.000000000000000000e+00
8.370726248271397552e+00 1.700000000000000000e+01
8.900154192257941688e+00 1.900000000000000000e+01
2.682956797812098948e+00 2.000000000000000000e+01
2.707649659045414214e+00 1.800000000000000000e+01
2.568358060633086026e+00 1.100000000000000000e+01
1.231478500443091706e+00 7.000000000000000000e+00
1.916598864627850674e+00 1.700000000000000000e+01
1.101368786770202846e+01 2.000000000000000000e+00
9.030812050224453102e+00 1.800000000000000000e+01
2.589101359539343061e+00 1.800000000000000000e+01
2.563973556424067990e+00 1.600000000000000000e+01
1.534377667738180628e+00 5.000000000000000000e+00
1.013483786772198192e+00 4.000000000000000000e+00
1.914086350071852127e+00 1.700000000000000000e+01
7.304787658339780831e-01 2.000000000000000000e+00
2.551055247925673619e+00 2.200000000000000000e+01
2.273924206568309625e+00 1.500000000000000000e+01
1.215786847235061696e+00 5.000000000000000000e+00
7.494111349366052721e-01 2.000000000000000000e+00
8.641670278955926321e+00 1.500000000000000000e+01
1.906784347520167122e+00 1.700000000000000000e+01
2.506355752509174195e+00 2.100000000000000000e+01
2.081437771083235244e+00 1.400000000000000000e+01
1.039303193234162981e+00 3.000000000000000000e+00
7.413162802955245212e+00 1.500000000000000000e+01
1.871693473699585830e+00 1.500000000000000000e+01
2.442895074458793392e+00 1.800000000000000000e+01
2.044968861397127302e+00 1.200000000000000000e+01
1.284717357319934639e+00 7.000000000000000000e+00
8.762918722685242301e+00 1.400000000000000000e+01
1.760807769954544355e+00 1.500000000000000000e+01
1.399870559984019813e+01 1.367000000000000000e+03
1.315957453211146211e+00 5.000000000000000000e+00
1.784585867536692128e+00 6.000000000000000000e+00
2.001428063013033665e+00 9.000000000000000000e+00
1.044732571446054914e+00 5.000000000000000000e+00
2.731306177928471079e+00 3.800000000000000000e+01
1.348521364052940541e+00 5.000000000000000000e+00
1.419676296063400223e+01 1.481000000000000000e+03
1.640776442455760487e+00 1.400000000000000000e+01
9.464713273426137441e-01 3.000000000000000000e+00
1.960601236052377239e+00 1.700000000000000000e+01
2.057291900073425772e+00 5.000000000000000000e+00
9.353547848180772117e-01 3.000000000000000000e+00
4.567700043818156530e+00 8.000000000000000000e+01
1.398528149788664265e+01 1.482000000000000000e+03
1.392476392266228435e+00 6.000000000000000000e+00
1.188765804451688446e+00 4.000000000000000000e+00
7.147491942401599241e-01 2.000000000000000000e+00
3.507248861341227375e+00 3.200000000000000000e+01
2.193977478022647976e+00 2.600000000000000000e+01
1.035598075137109886e+00 5.000000000000000000e+00
1.400247911905278997e+01 1.513000000000000000e+03
2.152681867499879331e+00 1.600000000000000000e+01
8.364040016696495883e+00 2.800000000000000000e+01
9.337749734557631021e-01 3.000000000000000000e+00
2.525593189903355018e+00 2.200000000000000000e+01
1.349753495512438839e+00 1.000000000000000000e+01
9.839473547699790767e-01 4.000000000000000000e+00
1.407099784981457802e+01 1.492000000000000000e+03
2.862441384430696178e+00 2.200000000000000000e+01
8.319832219642613325e+00 2.800000000000000000e+01
7.325978944825108918e-01 2.000000000000000000e+00
1.606085697654022981e+00 1.200000000000000000e+01
8.125319872403107269e+00 7.000000000000000000e+00
2.741937179976816186e+00 2.400000000000000000e+01
9.715717876423565214e-01 4.000000000000000000e+00
1.557708246765949234e+01 1.830000000000000000e+02
1.394367758980592420e+01 1.468000000000000000e+03
8.445394718383642640e+00 2.700000000000000000e+01
1.483170417562492904e+00 1.100000000000000000e+01
1.607971288460599668e+00 1.000000000000000000e+01
2.701335018675849131e+00 2.400000000000000000e+01
1.251691039791249294e+00 5.000000000000000000e+00
1.191055555628401041e+00 6.000000000000000000e+00
1.617864361339021428e+01 2.190000000000000000e+02
1.323350903158562808e+01 1.167000000000000000e+03
9.281222466417755612e+00 1.800000000000000000e+01
1.861060528868129893e+00 1.500000000000000000e+01
7.095721741073974798e+00 9.700000000000000000e+01
1.088427817761272287e+01 5.000000000000000000e+00
1.749463462236787947e+01 2.100000000000000000e+01
1.748121916922771968e+00 1.400000000000000000e+01
2.677852513659860545e+00 3.600000000000000000e+01
1.275359158148421379e+00 7.000000000000000000e+00
1.649508602551519232e+01 2.320000000000000000e+02
1.328423552846820854e+01 1.172000000000000000e+03
9.761703607417224760e+00 1.700000000000000000e+01
2.009183682538600912e+00 1.600000000000000000e+01
7.703288697617220571e+00 9.900000000000000000e+01
1.124170841899634965e+01 2.000000000000000000e+00
1.728764959928279765e+01 1.400000000000000000e+01
1.949717010080275426e+00 1.600000000000000000e+01
2.660841524681665682e+00 3.400000000000000000e+01
1.281569167950613597e+00 6.000000000000000000e+00
1.666484831788590881e+01 2.260000000000000000e+02
1.335101315408894429e+01 1.352000000000000000e+03
8.855850080126312918e+00 3.200000000000000000e+01
9.774181611497359867e+00 1.500000000000000000e+01
5.435594862903631252e+00 2.800000000000000000e+01
1.399730254529244178e+01 6.000000000000000000e+00
4.350448478966665533e+00 2.500000000000000000e+01
2.744363222488684695e+00 3.600000000000000000e+01
1.112962576972651885e+00 6.000000000000000000e+00
1.663573551178853549e+01 2.360000000000000000e+02
1.338621997390149509e+01 1.393000000000000000e+03
9.533527472495642030e+00 2.900000000000000000e+01
8.662987155581992837e+00 3.900000000000000000e+01
5.165053452885137730e+00 3.000000000000000000e+01
1.915096513755900531e+01 2.000000000000000000e+00
2.204176604170327014e+00 1.900000000000000000e+01
1.527632333660379871e+00 1.100000000000000000e+01
2.370334391275874530e+00 3.200000000000000000e+01
1.294666714875551250e+01 1.367000000000000000e+03
7.585400638728720946e-01 2.000000000000000000e+00
9.452930890649840379e+00 2.440000000000000000e+02
9.883297155709506399e+00 6.000000000000000000e+01
5.816213737502201830e+00 2.600000000000000000e+01
8.319951672622199368e+00 3.800000000000000000e+01
2.189334204673046624e+00 1.700000000000000000e+01
1.053968468751959620e+01 1.300000000000000000e+01
7.328941512935015501e-01 2.000000000000000000e+00
1.535553813652340338e+00 1.300000000000000000e+01
2.291195694462433430e+00 1.500000000000000000e+01
8.166890943406635017e-01 3.000000000000000000e+00
1.242827696290586426e+00 4.000000000000000000e+00
1.668679403691067709e+00 1.600000000000000000e+01
1.332032606893749360e+01 1.364000000000000000e+03
7.314029900359679814e-01 2.000000000000000000e+00
9.064875283144813167e+00 1.880000000000000000e+02
2.557807420882241889e+00 1.700000000000000000e+01
1.604015059194211501e+00 7.000000000000000000e+00
8.194533512585918666e-01 3.000000000000000000e+00
9.831404021667269788e+00 1.000000000000000000e+01
1.132040303140085857e+00 5.000000000000000000e+00
2.273756952701585732e+00 1.700000000000000000e+01
7.159178726642426716e-01 2.000000000000000000e+00
4.047817120813868463e+00 4.300000000000000000e+01
7.396838923941200239e-01 2.000000000000000000e+00
1.339601549376077294e+01 1.558000000000000000e+03
6.999276271186973375e+00 3.200000000000000000e+01
6.942741843105099120e-01 2.000000000000000000e+00
8.571547378649650994e+00 1.240000000000000000e+02
2.526043000915204395e+00 1.500000000000000000e+01
2.218703353294904534e+00 1.000000000000000000e+01
8.411500987294816545e-01 3.000000000000000000e+00
2.484211806448197724e+00 6.000000000000000000e+00
2.153653382491008017e+00 2.300000000000000000e+01
1.017862593174799457e+01 9.000000000000000000e+00
2.312981862031378455e+00 1.500000000000000000e+01
3.639793344015259002e+00 3.600000000000000000e+01
1.481274428871819460e+01 1.635000000000000000e+03
1.470838549213316693e+00 1.100000000000000000e+01
6.167971175308846199e+00 1.900000000000000000e+01
1.178511776208148909e+01 6.000000000000000000e+00
4.137209155998226251e+00 5.600000000000000000e+01
1.470891959800445115e+01 1.629000000000000000e+03
7.533827363313581493e+00 8.000000000000000000e+01
2.259106505966178791e+00 1.900000000000000000e+01
7.967959453378615109e+00 1.100000000000000000e+01
1.188226408653935806e+00 3.000000000000000000e+00
1.518132751971542227e+01 1.794000000000000000e+03
4.606118138677860685e+00 5.700000000000000000e+01
2.717328719949923421e+00 2.300000000000000000e+01
7.267447181321388783e+00 8.100000000000000000e+01
1.793962197587805285e+00 1.000000000000000000e+01
7.930100211589295789e+00 1.100000000000000000e+01
1.444091444783990852e+01 1.473000000000000000e+03
9.688474012430839721e+00 4.200000000000000000e+01
7.194178152513887703e+00 8.700000000000000000e+01
2.599824866494202524e+00 2.200000000000000000e+01
7.096945137008860094e+00 7.000000000000000000e+00
8.792764394701936936e+00 8.000000000000000000e+00
2.036710250975274139e+00 2.100000000000000000e+01
1.413128078016143263e+01 9.980000000000000000e+02
9.326538202916612619e+00 5.300000000000000000e+01
6.136514886022809812e+00 1.150000000000000000e+02
4.370415445472785265e+00 5.000000000000000000e+01
5.796346668156088455e+00 1.100000000000000000e+01
3.946588992052485256e+00 4.100000000000000000e+01
6.747035746839689097e+00 7.000000000000000000e+00
1.613813366349853595e+01 1.990000000000000000e+02
1.423294757495774654e+01 8.870000000000000000e+02
6.034261443789956658e+00 6.800000000000000000e+01
6.612340309544613604e+00 4.500000000000000000e+01
8.352208870858149226e+00 7.000000000000000000e+00
5.528485514385971911e+00 9.200000000000000000e+01
7.029521958617149791e-01 2.000000000000000000e+00
1.514733477517162719e+01 1.067000000000000000e+03
6.080764768216740279e+00 1.800000000000000000e+01
5.737370091895632740e+00 1.050000000000000000e+02
8.698604722109637422e+00 1.020000000000000000e+02
8.780628773668999187e+00 8.000000000000000000e+00
1.943982675597098364e+01 7.200000000000000000e+01
1.177808163978252276e+00 7.000000000000000000e+00
1.524259075819273690e+01 1.088000000000000000e+03
5.431122765923867668e+00 1.110000000000000000e+02
6.017108325924096057e+00 9.000000000000000000e+00
8.818400864007781337e+00 9.000000000000000000e+01
7.841394550717173395e-01 2.000000000000000000e+00
9.674581118609225427e+00 4.000000000000000000e+00
6.865264762560655543e-01 2.000000000000000000e+00
1.823607673238645788e+01 6.400000000000000000e+01
1.130640232415344393e+00 6.000000000000000000e+00
1.544531076576136819e+01 1.188000000000000000e+03
6.754000555553187013e+00 2.000000000000000000e+01
9.850924372262070960e+00 2.460000000000000000e+02
8.740931533177670687e+00 8.000000000000000000e+00
6.955776774396788653e+00 5.000000000000000000e+01
1.986282291767390795e+00 1.400000000000000000e+01
1.545027433651885751e+01 1.282000000000000000e+03
1.494844331750645017e+00 1.200000000000000000e+01
1.007266613422127399e+01 2.270000000000000000e+02
3.642197284546320635e+00 5.000000000000000000e+01
2.426445537572242461e+00 6.000000000000000000e+00
7.032897897264031029e-01 2.000000000000000000e+00
1.571653804875105820e+01 1.401000000000000000e+03
9.253302473491830327e+00 1.720000000000000000e+02
1.402222794499405900e+00 1.000000000000000000e+01
3.735745982576278656e+00 5.600000000000000000e+01
1.651424028786558917e+00 7.000000000000000000e+00
2.064419881367927534e+00 5.000000000000000000e+00
1.575319298211110208e+01 1.367000000000000000e+03
1.465252563141927977e+00 1.000000000000000000e+01
6.531627173139898268e+00 1.230000000000000000e+02
1.484738450044402081e+00 5.000000000000000000e+00
2.808182852260793894e+00 4.700000000000000000e+01
7.844881604358603155e+00 1.800000000000000000e+01
1.550279764214490008e+01 1.375000000000000000e+03
3.673694820212544787e+00 5.600000000000000000e+01
7.426496518032533523e+00 6.000000000000000000e+00
1.294586793342530129e+00 7.000000000000000000e+00
5.802566764216519068e+00 1.100000000000000000e+01
7.376883310950121952e-01 2.000000000000000000e+00
7.254251421293465008e-01 2.000000000000000000e+00
2.679556064290146367e+00 7.000000000000000000e+00
1.583323652141958782e+01 1.291000000000000000e+03
7.263309579898231227e+00 1.200000000000000000e+01
1.223747422994479095e+01 2.200000000000000000e+01
7.439567297532454937e+00 1.100000000000000000e+01
5.713891243725177205e+00 1.100000000000000000e+01
1.260386666331893668e+00 7.000000000000000000e+00
2.422840840931954176e+00 2.200000000000000000e+01
2.319891175629229974e+00 7.000000000000000000e+00
1.103501448340290514e+00 3.000000000000000000e+00
1.650738774748533899e+01 1.006000000000000000e+03
8.610828972277777993e+00 2.700000000000000000e+01
2.540682171557820723e+00 1.500000000000000000e+01
8.063340609677826620e+00 9.000000000000000000e+00
5.299043762212445330e+00 2.400000000000000000e+01
5.723623815147657723e+00 1.100000000000000000e+01
1.367448768681799542e+00 8.000000000000000000e+00
5.017330914689236643e+00 3.900000000000000000e+01
8.625090835897415431e+00 1.100000000000000000e+01
7.594403842085628575e-01 2.000000000000000000e+00
1.199498897334303260e+00 6.000000000000000000e+00
9.333551518719614748e+00 3.000000000000000000e+00
3.093588001997224612e+00 1.500000000000000000e+01
1.838251468992779580e+00 5.000000000000000000e+00
1.558640240914999708e+01 5.740000000000000000e+02
1.765525908397593113e+01 4.120000000000000000e+02
7.054065255375597587e+00 6.000000000000000000e+00
8.821646895514007269e+00 3.400000000000000000e+01
7.724513848625488954e+00 1.000000000000000000e+01
4.785575921636287866e+00 1.600000000000000000e+01
5.731820105707754465e+00 1.100000000000000000e+01
1.387228287198164489e+00 8.000000000000000000e+00
4.337650168141220952e+00 4.200000000000000000e+01
8.610190286907332791e+00 1.100000000000000000e+01
1.540733772872935115e+00 7.000000000000000000e+00
1.285508946356974880e+00 7.000000000000000000e+00
3.082637909825155287e+00 1.500000000000000000e+01
7.506051866106030479e-01 2.000000000000000000e+00
2.261716281529742911e+00 7.000000000000000000e+00
1.609012638474480639e+01 4.960000000000000000e+02
1.753859603414831980e+01 4.110000000000000000e+02
2.310118064034405005e+00 6.000000000000000000e+00
1.186161460353247321e+00 5.000000000000000000e+00
7.967765574752600166e+00 9.000000000000000000e+00
9.080167081959110931e+00 2.300000000000000000e+01
5.889270517738215638e+00 1.000000000000000000e+01
1.200589964451461711e+00 6.000000000000000000e+00
4.253261580952482745e+00 4.500000000000000000e+01
8.014514092012543500e+00 1.300000000000000000e+01
1.945878478266350076e+00 1.400000000000000000e+01
1.301704698558101780e+00 7.000000000000000000e+00
1.018063753734162358e+00 4.000000000000000000e+00
7.159642658216370803e-01 2.000000000000000000e+00
2.893646131110787056e+00 1.500000000000000000e+01
1.134678947087371270e+00 3.000000000000000000e+00
6.916225025259692405e-01 2.000000000000000000e+00
1.912875564770743964e+01 9.500000000000000000e+01
1.135311722838038762e+01 6.500000000000000000e+01
5.012955039767248877e+00 1.800000000000000000e+01
5.067301580668860161e+00 3.000000000000000000e+01
1.194873824106097882e+00 4.000000000000000000e+00
2.522683914090336099e+00 2.100000000000000000e+01
2.280858279459401672e+00 1.200000000000000000e+01
5.452148707988436094e+00 2.200000000000000000e+01
9.414582641226532544e+00 8.000000000000000000e+00
9.139846885318819503e+00 9.000000000000000000e+00
1.324626797880426476e+00 7.000000000000000000e+00
1.194474954173750270e+00 3.000000000000000000e+00
8.841238040004029131e-01 3.000000000000000000e+00
2.906560969195054245e+00 1.900000000000000000e+01
