# w mse
3.000000000000000000e+00 3.495253807880947935e-04
5.000000000000000000e+00 1.345874243651684057e-03
9.000000000000000000e+00 4.983662283149388299e-03
1.700000000000000000e+01 1.752140188164635556e-02
3.300000000000000000e+01 6.177862288466853813e-02
6.500000000000000000e+01 2.249773152950757804e-01
1.290000000000000000e+02 8.142911562071892817e-01
2.570000000000000000e+02 2.831428195200807352e+00
5.130000000000000000e+02 8.611485486821152335e+00
1.025000000000000000e+03 1.786170420382087443e+01
2.049000000000000000e+03 2.574489228007542252e+01
