# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200001373577119779e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400002747154217353e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600004120731337132e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800005494308434706e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000006867885554485e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200008241462674263e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400009615039771838e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600010988616891616e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080001236219398919e-01 2.958579881656804664e-03 9.969276285844332897e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200001373577110897e-01 5.917159763313609329e-03 9.937414656349567998e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320001510934820654e-01 1.593081474738279601e-02 9.833864360491579859e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440001648292532632e-01 7.146108329540282189e-02 9.253527537551206050e-01 0.000000000000000000e+00 3.186162949476558769e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.560001785650244610e-01 3.653846153846153633e-01 5.829540282203004020e-01 1.137915339098771066e-04 5.154756486117433034e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.680001923007954368e-01 7.303140646335912756e-01 9.046426945835230049e-02 1.024123805188893906e-03 1.781975421028675344e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800002060365666345e-01 7.701411015020482864e-01 1.991351843422849502e-02 9.444697314519799256e-03 2.005006827492034627e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920002197723376103e-01 7.543240782885752838e-01 2.446517979062357712e-02 3.516158397815202785e-02 1.860491579426490627e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040002335081088081e-01 7.759444697314519246e-01 3.117888029130632538e-02 5.166135639508420696e-02 1.412152935821574806e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.160002472438800059e-01 7.921028675466544877e-01 4.301319981793354230e-02 6.497496586253982687e-02 9.990896677287210148e-02 0.000000000000000000e+00
