# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528443478336620319e+04
0.000000000000000000e+00 -3.526676912675149651e+04
0.000000000000000000e+00 -3.525917142560960201e+04
0.000000000000000000e+00 -3.524372777606920135e+04
0.000000000000000000e+00 -3.522273119690539897e+04
0.000000000000000000e+00 -3.519730973958299728e+04
0.000000000000000000e+00 -3.516310482067659905e+04
0.000000000000000000e+00 -3.512060942338810128e+04
0.000000000000000000e+00 -3.508431662463940302e+04
2.119000000000000000e+03 -3.513465412337869930e+04
2.059000000000000000e+03 -3.509134438817649789e+04
3.707000000000000000e+03 -3.512875949243130162e+04
3.388000000000000000e+03 -3.510305491544290271e+04
3.704000000000000000e+03 -3.509856534472129715e+04
4.118000000000000000e+03 -3.510492714324429835e+04
5.852000000000000000e+03 -3.519489226156839868e+04
7.404000000000000000e+03 -3.531472160919619637e+04
7.413000000000000000e+03 -3.530595515261589753e+04
7.414000000000000000e+03 -3.527835154012330167e+04
7.410000000000000000e+03 -3.524554631924349815e+04
7.402000000000000000e+03 -3.520344871860850253e+04
7.400000000000000000e+03 -3.515947260176739655e+04
7.379000000000000000e+03 -3.510409142616420286e+04
7.323000000000000000e+03 -3.504550278438349778e+04
7.311000000000000000e+03 -3.498101158501239843e+04
5.723000000000000000e+03 -3.503805161703369959e+04
5.564000000000000000e+03 -3.500848515559479711e+04
5.643000000000000000e+03 -3.511008397042319848e+04
5.738000000000000000e+03 -3.512799741837110196e+04
5.804000000000000000e+03 -3.510623975482110109e+04
5.722000000000000000e+03 -3.507469010903190065e+04
6.062000000000000000e+03 -3.512946546539039991e+04
6.223000000000000000e+03 -3.515814231240020308e+04
6.259000000000000000e+03 -3.515957528947119863e+04
6.225000000000000000e+03 -3.513336105821750243e+04
6.089000000000000000e+03 -3.511415394163299788e+04
6.186000000000000000e+03 -3.515729340566750034e+04
6.567000000000000000e+03 -3.519359702700599883e+04
7.153000000000000000e+03 -3.519394428707489715e+04
7.133000000000000000e+03 -3.518013932692450180e+04
7.151000000000000000e+03 -3.515281188704330270e+04
7.075000000000000000e+03 -3.512245823017210205e+04
7.072000000000000000e+03 -3.509243211104699731e+04
6.898000000000000000e+03 -3.505488124966409669e+04
6.903000000000000000e+03 -3.513994149595020281e+04
6.804000000000000000e+03 -3.510298146463879675e+04
6.701000000000000000e+03 -3.506755489303880313e+04
6.468000000000000000e+03 -3.503699506285160169e+04
6.910000000000000000e+03 -3.512666696378609777e+04
6.878000000000000000e+03 -3.509455193838400010e+04
6.818000000000000000e+03 -3.506168246866200207e+04
6.610000000000000000e+03 -3.502695037860849698e+04
5.860000000000000000e+03 -3.508063019414150040e+04
5.729000000000000000e+03 -3.505931646091229777e+04
5.672000000000000000e+03 -3.503510068180030066e+04
5.514000000000000000e+03 -3.500217352884849970e+04
5.484000000000000000e+03 -3.502962987075850106e+04
5.336000000000000000e+03 -3.505203274008419976e+04
5.078000000000000000e+03 -3.504686577079389826e+04
4.971000000000000000e+03 -3.504961160867619765e+04
4.860000000000000000e+03 -3.503942822469370003e+04
4.763000000000000000e+03 -3.502147908223319973e+04
4.640000000000000000e+03 -3.501822300759200152e+04
4.548000000000000000e+03 -3.502077282009000191e+04
4.428000000000000000e+03 -3.501964253519850172e+04
4.306000000000000000e+03 -3.502748487885909708e+04
4.231000000000000000e+03 -3.500788915699160134e+04
4.066000000000000000e+03 -3.499621055346979847e+04
3.902000000000000000e+03 -3.502047772222750064e+04
4.041000000000000000e+03 -3.503528592753489647e+04
4.189000000000000000e+03 -3.504645766262469988e+04
4.189000000000000000e+03 -3.503947236364019773e+04
4.315000000000000000e+03 -3.505145892138929776e+04
4.926000000000000000e+03 -3.511722959091729717e+04
5.104000000000000000e+03 -3.512630895375859836e+04
5.153000000000000000e+03 -3.512857201952300238e+04
5.119000000000000000e+03 -3.511814298897590197e+04
4.998000000000000000e+03 -3.511751312252900243e+04
4.970000000000000000e+03 -3.511061225939750148e+04
5.358000000000000000e+03 -3.512780873718480143e+04
5.485000000000000000e+03 -3.513091224131579656e+04
5.389000000000000000e+03 -3.512001168491329736e+04
5.420000000000000000e+03 -3.511420358939700236e+04
5.309000000000000000e+03 -3.510168928106549720e+04
5.314000000000000000e+03 -3.508292554834460316e+04
5.153000000000000000e+03 -3.507032331352419715e+04
4.895000000000000000e+03 -3.506039601576609857e+04
4.791000000000000000e+03 -3.503644033776510332e+04
4.660000000000000000e+03 -3.507626581453270046e+04
4.699000000000000000e+03 -3.510224754468839819e+04
4.872000000000000000e+03 -3.511064059803479904e+04
4.843000000000000000e+03 -3.510298084702390042e+04
4.967000000000000000e+03 -3.511668894341240230e+04
5.454000000000000000e+03 -3.516344660492539697e+04
5.418000000000000000e+03 -3.516159918109609862e+04
5.458000000000000000e+03 -3.516633247549620137e+04
5.864000000000000000e+03 -3.517319338593269640e+04
5.835000000000000000e+03 -3.516120598075669841e+04
5.813000000000000000e+03 -3.514599355388319964e+04
5.745000000000000000e+03 -3.512966774767480092e+04
5.695000000000000000e+03 -3.511776167157029704e+04
