# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528443478336620319e+04
0.000000000000000000e+00 -3.526676912675149651e+04
0.000000000000000000e+00 -3.525917142560960201e+04
0.000000000000000000e+00 -3.524372777606920135e+04
0.000000000000000000e+00 -3.522273119690539897e+04
0.000000000000000000e+00 -3.519730973958299728e+04
0.000000000000000000e+00 -3.516310482067659905e+04
0.000000000000000000e+00 -3.512060942338810128e+04
0.000000000000000000e+00 -3.508431662463940302e+04
2.055600000000000000e+04 -3.513465412337869930e+04
2.000900000000000000e+04 -3.509134438817649789e+04
3.441000000000000000e+04 -3.512875949243130162e+04
2.687700000000000000e+04 -3.510305491544290271e+04
2.625300000000000000e+04 -3.509856534472129715e+04
3.387000000000000000e+04 -3.510492714324429835e+04
7.365300000000000000e+04 -3.519489226156839868e+04
1.059870000000000000e+05 -3.531472160919619637e+04
1.060960000000000000e+05 -3.530595515261589753e+04
1.061100000000000000e+05 -3.527835154012330167e+04
1.060650000000000000e+05 -3.524554631924349815e+04
1.060920000000000000e+05 -3.520344871860850253e+04
1.060200000000000000e+05 -3.515947260176739655e+04
1.057530000000000000e+05 -3.510409142616420286e+04
1.047370000000000000e+05 -3.504550278438349778e+04
1.046760000000000000e+05 -3.498101158501239843e+04
5.219300000000000000e+04 -3.503805161703369959e+04
4.008700000000000000e+04 -3.500848515559479711e+04
7.637200000000000000e+04 -3.511008397042319848e+04
7.633200000000000000e+04 -3.512799741837110196e+04
7.760300000000000000e+04 -3.510623975482110109e+04
7.667700000000000000e+04 -3.507469010903190065e+04
1.089110000000000000e+05 -3.512946546539039991e+04
8.934800000000000000e+04 -3.515814231240020308e+04
1.124070000000000000e+05 -3.515957528947119863e+04
9.279300000000000000e+04 -3.513336105821750243e+04
6.854900000000000000e+04 -3.511415394163299788e+04
1.049450000000000000e+05 -3.515729340566750034e+04
9.420400000000000000e+04 -3.519359702700599883e+04
9.973900000000000000e+04 -3.519394428707489715e+04
9.925200000000000000e+04 -3.518013932692450180e+04
9.982400000000000000e+04 -3.515281188704330270e+04
9.842200000000000000e+04 -3.512245823017210205e+04
9.837200000000000000e+04 -3.509243211104699731e+04
9.625500000000000000e+04 -3.505488124966409669e+04
1.860180000000000000e+05 -3.513994149595020281e+04
1.830810000000000000e+05 -3.510298146463879675e+04
1.795680000000000000e+05 -3.506755489303880313e+04
1.703820000000000000e+05 -3.503699506285160169e+04
9.551400000000000000e+04 -3.512666696378609777e+04
9.597800000000000000e+04 -3.509455193838400010e+04
9.484300000000000000e+04 -3.506168246866200207e+04
9.137700000000000000e+04 -3.502695037860849698e+04
1.577490000000000000e+05 -3.508063019414150040e+04
1.543260000000000000e+05 -3.505931646091229777e+04
1.527010000000000000e+05 -3.503510068180030066e+04
1.478280000000000000e+05 -3.500217352884849970e+04
1.468360000000000000e+05 -3.502962987075850106e+04
9.576600000000000000e+04 -3.505203274008419976e+04
1.356620000000000000e+05 -3.504686577079389826e+04
8.856300000000000000e+04 -3.504961160867619765e+04
8.664800000000000000e+04 -3.503942822469370003e+04
8.428200000000000000e+04 -3.502147908223319973e+04
1.234310000000000000e+05 -3.501822300759200152e+04
1.206240000000000000e+05 -3.502077282009000191e+04
1.139970000000000000e+05 -3.501964253519850172e+04
7.304200000000000000e+04 -3.502748487885909708e+04
7.129900000000000000e+04 -3.500788915699160134e+04
6.682000000000000000e+04 -3.499621055346979847e+04
3.525400000000000000e+04 -3.502047772222750064e+04
3.723500000000000000e+04 -3.503528592753489647e+04
3.966400000000000000e+04 -3.504645766262469988e+04
4.014800000000000000e+04 -3.503947236364019773e+04
4.156000000000000000e+04 -3.505145892138929776e+04
8.013300000000000000e+04 -3.511722959091729717e+04
8.435900000000000000e+04 -3.512630895375859836e+04
8.589700000000000000e+04 -3.512857201952300238e+04
8.426700000000000000e+04 -3.511814298897590197e+04
8.275700000000000000e+04 -3.511751312252900243e+04
8.229500000000000000e+04 -3.511061225939750148e+04
9.154900000000000000e+04 -3.512780873718480143e+04
9.443200000000000000e+04 -3.513091224131579656e+04
1.377220000000000000e+05 -3.512001168491329736e+04
9.264400000000000000e+04 -3.511420358939700236e+04
9.131300000000000000e+04 -3.510168928106549720e+04
9.123200000000000000e+04 -3.508292554834460316e+04
8.746300000000000000e+04 -3.507032331352419715e+04
8.356500000000000000e+04 -3.506039601576609857e+04
8.166400000000000000e+04 -3.503644033776510332e+04
7.926800000000000000e+04 -3.507626581453270046e+04
7.912300000000000000e+04 -3.510224754468839819e+04
8.254900000000000000e+04 -3.511064059803479904e+04
8.086100000000000000e+04 -3.510298084702390042e+04
8.516800000000000000e+04 -3.511668894341240230e+04
9.410800000000000000e+04 -3.516344660492539697e+04
9.379300000000000000e+04 -3.516159918109609862e+04
9.424000000000000000e+04 -3.516633247549620137e+04
1.021520000000000000e+05 -3.517319338593269640e+04
1.013730000000000000e+05 -3.516120598075669841e+04
1.013910000000000000e+05 -3.514599355388319964e+04
1.000870000000000000e+05 -3.512966774767480092e+04
9.920800000000000000e+04 -3.511776167157029704e+04
