# theta phi size
-1.352777357997094043e+02 1.699370666925587514e+01 5.200000000000000000e+02
-2.743937031248373515e+00 1.233253955892087861e+00 5.330000000000000000e+02
-3.706135519083958485e+01 1.060063628033916183e+00 5.170000000000000000e+02
1.701638957138141279e+02 1.270965114516254546e-01 1.800000000000000000e+01
-1.034431026664746724e+02 1.353453854183137350e+00 5.290000000000000000e+02
4.472226420029060279e+01 1.630062933307441142e+02 5.160000000000000000e+02
1.772560629687516496e+02 1.787667460441079186e+02 5.160000000000000000e+02
1.429386448091604223e+02 1.789399363719660982e+02 5.100000000000000000e+02
-9.836104286185896939e+00 1.798729034885483884e+02 4.000000000000000000e+00
7.655689733352534176e+01 1.786465461458168704e+02 4.000000000000000000e+00
-1.378228278712049075e+02 1.048276291051854336e+01 5.030000000000000000e+02
-6.659971114421040284e+01 1.251238225778799285e+00 4.000000000000000000e+00
-8.850670328227208117e+00 1.019364125185399761e+00 2.000000000000000000e+00
4.248761890982645184e+01 6.983956115284243538e+01 1.290000000000000000e+02
-1.372051049276250012e+02 5.096965463612479397e+01 1.046000000000000000e+03
-1.540681300895172114e+02 2.249788672986611449e+00 1.294000000000000000e+03
-8.447807040385336563e+01 2.641059333783240870e+00 1.670000000000000000e+02
-6.631320238776743281e+01 1.787198907393007801e+02 1.650000000000000000e+02
4.217717212879509248e+01 1.695172370894814549e+02 1.880000000000000000e+02
1.134002888557895972e+02 1.787487617742212080e+02 5.570000000000000000e+02
1.711493296717727901e+02 1.789806358748145954e+02 5.500000000000000000e+01
-1.375123810901735624e+02 1.101604388471575646e+02 2.400000000000000000e+01
4.279489507237501300e+01 1.290303453638751989e+02 2.500000000000000000e+01
2.593186991048279921e+01 1.777502113270134032e+02 2.400000000000000000e+01
9.552192959614664858e+01 1.773589406662167676e+02 3.000000000000000000e+01
1.136867976122325672e+02 1.280109260699229257e+00 1.048000000000000000e+03
-4.755103427542871408e+00 8.577082051458651790e+01 6.800000000000000000e+01
1.429066742818963860e+02 6.058072544504267132e-01 1.095000000000000000e+03
1.138434837279226741e+02 1.797964882480127535e+00 7.900000000000000000e+01
1.355949794375439126e+02 1.788297367257438264e+00 8.600000000000000000e+01
-2.264700257007914530e+01 1.906151260714392892e+00 1.530000000000000000e+02
1.299784062100638380e+02 2.935358793407942257e-01 1.600000000000000000e+01
5.347402587859225775e+01 7.659681153303700141e-01 4.500000000000000000e+01
1.790396107852790237e+02 1.031253772746203623e+02 1.780000000000000000e+02
-1.738899501622259720e+02 9.444492458092533516e-02 4.000000000000000000e+00
6.315553736193960077e+01 8.993268671723234320e+01 4.870000000000000000e+02
1.311799603622572192e+02 8.741364773584069781e+01 2.000000000000000000e+00
9.732578681401763632e+00 8.872461855177135703e+01 9.000000000000000000e+00
