# theta phi size
-7.562159193361215159e+01 7.095575578586441057e-02 1.599000000000000000e+03
1.194568757436741180e+02 2.010485019315235433e-01 1.560000000000000000e+03
5.130441746040882833e+01 4.818140937269792534e-01 1.560000000000000000e+03
-2.207583484764628423e+01 4.161840194649598507e-02 1.551000000000000000e+03
-5.951436095637106405e+01 1.562897870861944261e-01 1.588000000000000000e+03
-1.265227260715124942e+02 2.710610018497530138e-01 1.588000000000000000e+03
-7.562001621913125859e+01 7.104969492587259738e-02 1.599000000000000000e+03
1.216917588310733294e+02 2.182677631151006825e-01 1.560000000000000000e+03
-5.700924590130906466e+01 1.590021663526640372e-01 1.588000000000000000e+03
5.130642380079507348e+01 4.817922887213179628e-01 1.560000000000000000e+03
-7.206882568510937404e+01 7.264434399836852685e-02 1.599000000000000000e+03
-2.387499295187704362e+01 4.280237892871650157e-02 1.551000000000000000e+03
-7.206737806661618606e+01 7.274072900419575882e-02 1.599000000000000000e+03
-1.381157514008525027e+02 9.632476400147135465e+00 1.800000000000000000e+01
-1.380840227684492163e+02 1.018649792956900590e+01 1.800000000000000000e+01
-1.381036494969003456e+02 9.809250105781661233e+00 1.800000000000000000e+01
1.043784080663878626e+02 1.799290442442141398e+02 1.550000000000000000e+03
-6.054312425632588202e+01 1.797989514980685044e+02 1.548000000000000000e+03
-1.286955825395911575e+02 1.795181859062730325e+02 1.549000000000000000e+03
1.579241651523537087e+02 1.799583815980535064e+02 1.530000000000000000e+03
1.204856390436289360e+02 1.798437102129138054e+02 1.511000000000000000e+03
5.347727392848750583e+01 1.797289389981502552e+02 1.511000000000000000e+03
1.043799837808687556e+02 1.799289503050741246e+02 1.550000000000000000e+03
-5.830824116892667774e+01 1.797817322368849204e+02 1.549000000000000000e+03
1.229907540986909424e+02 1.798409978336473216e+02 1.511000000000000000e+03
-1.286935761992049265e+02 1.795182077112786772e+02 1.552000000000000000e+03
1.079311743148906544e+02 1.799273556560016232e+02 1.550000000000000000e+03
1.561250070481229670e+02 1.799571976210713160e+02 1.530000000000000000e+03
1.079326219333838281e+02 1.799272592709958190e+02 1.550000000000000000e+03
4.188424859914749021e+01 1.703675235998528876e+02 4.000000000000000000e+00
4.191597723155079080e+01 1.698135020704310136e+02 4.000000000000000000e+00
4.189635050309964015e+01 1.701907498942183565e+02 4.000000000000000000e+00
-1.065040627351050091e+02 1.623197799906462846e-01 2.000000000000000000e+00
9.554304716599762060e+01 6.489352915069079852e-02 4.000000000000000000e+00
4.606543930611270099e+01 3.290780983372421087e-01 3.882000000000000000e+03
2.651673871910873004e+01 1.031738087450167346e-01 3.139000000000000000e+03
1.653816254768187832e+02 1.477972236155958574e-01 3.139000000000000000e+03
-1.442272467448672728e+02 4.588348638569082483e-01 5.030000000000000000e+02
-1.064882414927762255e+02 1.623466040799735610e-01 4.950000000000000000e+02
1.083446807291171439e+02 7.836779857251049974e-02 5.620000000000000000e+02
1.656488858696203579e+02 1.502979751326626312e-01 3.882000000000000000e+03
4.697573347918661568e+01 3.409645875271558046e-01 1.671000000000000000e+03
-1.049215955689237063e+02 1.569720463447310532e-01 1.671000000000000000e+03
2.519120235104460903e+01 9.885340362194261488e-02 3.139000000000000000e+03
-1.049041828814431483e+02 1.570012662045147112e-01 1.671000000000000000e+03
4.241235025748343190e+01 8.804003061365855842e+01 5.500000000000000000e+01
-1.372051049276250012e+02 5.096965463612479397e+01 3.882000000000000000e+03
4.248761890982645184e+01 6.983956115284243538e+01 1.290000000000000000e+02
-6.631320238776743281e+01 1.787198907393007801e+02 4.950000000000000000e+02
4.243237205649664645e+01 8.830710031902046353e+01 3.882000000000000000e+03
7.349593726489500511e+01 1.798376802200093607e+02 5.030000000000000000e+02
-8.445695283400240783e+01 1.799351064708493197e+02 5.620000000000000000e+02
-1.339345606938872777e+02 1.796709219016627799e+02 1.290000000000000000e+02
-1.534832612808912984e+02 1.798968261912550020e+02 2.400000000000000000e+01
-1.461837452318122210e+01 1.798522027763843880e+02 5.500000000000000000e+01
3.577275325513273430e+01 1.795411651361430927e+02 1.290000000000000000e+02
7.351175850722378868e+01 1.798376533959200287e+02 1.290000000000000000e+02
-7.165531927088285613e+01 1.799216322014275136e+02 5.500000000000000000e+01
-1.435111413037964212e+01 1.798497020248673266e+02 2.400000000000000000e+01
-1.330242665208133701e+02 1.796590354124728606e+02 5.500000000000000000e+01
7.507840443107629369e+01 1.798430279536552803e+02 2.500000000000000000e+01
-1.548087976489554194e+02 1.799011465963780267e+02 2.400000000000000000e+01
7.509581711855685171e+01 1.798429987337954969e+02 1.280000000000000000e+02
-1.375876497425165894e+02 9.195996938634144158e+01 3.000000000000000000e+01
4.279489507237501300e+01 1.290303453638751989e+02 5.500000000000000000e+01
-1.375123810901735624e+02 1.101604388471575646e+02 2.500000000000000000e+01
1.136867976122325672e+02 1.280109260699229257e+00 2.400000000000000000e+01
-1.375676279435033678e+02 9.169289968097952226e+01 1.280000000000000000e+02
3.696597498579726704e+01 2.047347949403088008e-01 2.400000000000000000e+01
1.329212565469630078e+02 4.872905789336574867e-02 3.000000000000000000e+01
1.416229832760158729e+02 1.435924163385133012e-01 5.500000000000000000e+01
1.015552615635587870e+02 6.707631533241660560e-02 3.284000000000000000e+03
6.582501810071703652e+00 1.402001604816413560e-01 3.145000000000000000e+03
1.259940467313569883e+02 5.912424336624728938e-02 3.146000000000000000e+03
3.696615880509583008e+01 2.047311518550198883e-01 4.600000000000000000e+02
4.355161334785579896e+01 2.094602402298661459e-01 5.340000000000000000e+02
1.138104970824242201e+02 5.486770457344410101e-02 3.284000000000000000e+03
1.422791585526561562e+02 1.321737601206113555e-01 1.462000000000000000e+03
1.081397508606595892e+02 4.956617737390218298e-02 1.462000000000000000e+03
1.342217957520541916e+02 1.211566849098737038e+02 3.146000000000000000e+03
3.747393634345081637e+01 2.629898408797292642e-01 1.462000000000000000e+03
-1.406317842210117419e+02 4.725277202569792223e+01 4.500000000000000000e+01
8.432789498051166177e+00 1.428244053204744402e-01 4.600000000000000000e+02
3.747405716912614793e+01 2.629852263177316352e-01 3.284000000000000000e+03
7.637421887328487458e+01 9.156749217931262064e-02 4.500000000000000000e+01
1.041048236735858694e+02 3.759339388840395035e-02 5.340000000000000000e+02
-1.406333038694776576e+02 4.726024184439215503e+01 9.000000000000000000e+00
3.849984186886411663e+01 7.675454473579476655e+01 6.800000000000000000e+01
1.342189549731224929e+02 1.211542353461656063e+02 7.900000000000000000e+01
-1.406351731155934033e+02 4.724662435650115810e+01 6.800000000000000000e+01
-1.406366929021716032e+02 4.725409363625202275e+01 8.600000000000000000e+01
1.342220005141123806e+02 1.211508483472438797e+02 7.900000000000000000e+01
3.849925887744953457e+01 7.649620014538908208e+01 1.600000000000000000e+01
1.342230274418474494e+02 1.211569346174814683e+02 4.500000000000000000e+01
-1.183453077199283285e+02 9.144334353667703397e+01 1.400000000000000000e+01
1.389810090092650512e+02 1.202275917719283171e+02 6.900000000000000000e+01
-1.406261985949803659e+02 4.671025101935479285e+01 8.700000000000000000e+01
9.282977566370959721e+00 1.056568527589209339e+02 7.900000000000000000e+01
1.342191590489995576e+02 1.211483987320768989e+02 4.000000000000000000e+00
-1.183463108073993908e+02 9.144472523594653524e+01 2.000000000000000000e+00
1.389770781916438125e+02 1.202228695254378579e+02 1.600000000000000000e+01
-1.406277569199380082e+02 4.671827748633844379e+01 4.500000000000000000e+01
3.849960703613924551e+01 7.682656057805415628e+01 1.400000000000000000e+01
9.276708533645640742e+00 1.056562345364052931e+02 6.900000000000000000e+01
1.342201864623764607e+02 1.211544849549665201e+02 8.700000000000000000e+01
-1.430340250142027116e+02 1.797952652050597067e+02 7.000000000000000000e+00
-4.707874345303697794e+01 1.799512709421066461e+02 5.000000000000000000e+00
-3.837701672398414132e+01 1.798564075836615075e+02 8.600000000000000000e+01
-7.844473843644122724e+01 1.799329236846675713e+02 9.000000000000000000e+00
-1.734174981899282955e+02 1.798597998395183879e+02 2.000000000000000000e+00
-5.400595326864302592e+01 1.799408757566337442e+02 7.900000000000000000e+01
-1.430338411949041699e+02 1.797952688481449854e+02 2.366000000000000000e+03
-1.364483866521441939e+02 1.797905397597701551e+02 2.367000000000000000e+03
-6.618950291757577986e+01 1.799451322954265322e+02 1.137000000000000000e+03
-3.772084144734385092e+01 1.798678262398794345e+02 4.740000000000000000e+02
-7.186024913934042502e+01 1.799504338226260813e+02 9.360000000000000000e+02
-4.577820424794580134e+01 5.884331509012629624e+01 9.370000000000000000e+02
-1.425260636565491836e+02 1.797370101591202740e+02 2.718000000000000000e+03
3.936821577898825808e+01 1.327472279743020920e+02 2.079000000000000000e+03
-1.715672105019488072e+02 1.798571755946795463e+02 2.080000000000000000e+03
-1.425259428308738450e+02 1.797370147736822616e+02 2.366000000000000000e+03
-1.036257811267151538e+02 1.799084325078206916e+02 9.360000000000000000e+02
-7.589517632641413059e+01 1.799624066061115855e+02 2.079000000000000000e+03
3.936669613052233530e+01 1.327397581556078308e+02 5.600000000000000000e+01
-1.415001581311358905e+02 1.032454552642052192e+02 4.700000000000000000e+01
-4.578104502687750710e+01 5.884576465383440080e+01 4.740000000000000000e+02
3.936482688440662514e+01 1.327533756434988561e+02 2.718000000000000000e+03
3.936330709782842519e+01 1.327459063637479915e+02 5.600000000000000000e+01
-4.577799948588761936e+01 5.884915165275612736e+01 1.137000000000000000e+03
-1.415007411225504654e+02 1.035037998546109179e+02 4.700000000000000000e+01
-4.577697255815255772e+01 5.884306538251854590e+01 1.800000000000000000e+01
6.165469228007166436e+01 8.855665646332298024e+01 1.850000000000000000e+02
-4.101899099073495591e+01 5.977240822807167575e+01 1.860000000000000000e+02
3.937380140501962700e+01 1.332897489806452143e+02 1.800000000000000000e+01
-1.707170224336290403e+02 7.434314724107906613e+01 5.600000000000000000e+01
-4.578084095100046369e+01 5.885160126792310109e+01 1.860000000000000000e+02
6.165368919260063052e+01 8.855527476405346476e+01 1.280000000000000000e+02
-4.102292180835618751e+01 5.977713047456214213e+01 2.300000000000000000e+01
3.937224308006201312e+01 1.332817225136615491e+02 2.000000000000000000e+00
-1.415003929638607758e+02 1.031734394219458437e+02 5.600000000000000000e+01
-1.707232914663543681e+02 7.434376546359472115e+01 1.860000000000000000e+02
-4.577981353762355354e+01 5.884551504503348696e+01 4.000000000000000000e+00
8.946451427486560704e+01 1.789360496415553781e-01 1.280000000000000000e+02
1.454385802070520413e+02 1.570443216858327384e-01 2.000000000000000000e+00
-1.728046760833209134e+02 1.075184578452601791e-01 4.700000000000000000e+01
2.272306063369837759e+00 1.328849217042057940e-01 1.800000000000000000e+01
4.616020265709776993e+01 3.663988314403084090e-02 1.942000000000000000e+03
8.946488748923709977e+01 1.789358487146576193e-01 7.710000000000000000e+02
2.808164508148479399e+01 4.790010693069793879e-01 1.942000000000000000e+03
-2.556984813737946638e+01 2.707238517573786751e-01 1.942000000000000000e+03
1.467384580413292383e+02 1.476803564183223616e-01 2.860000000000000000e+02
-2.205565135339423222e+01 2.375404235622024518e-01 1.970000000000000000e+03
-1.212933137202408318e+02 8.117411734467411577e+01 1.970000000000000000e+03
1.198532403772862232e+01 1.427399200962015946e-01 3.053000000000000000e+03
7.197924389599633344e+01 2.050209989844022640e-01 1.430000000000000000e+03
-1.212891174079721281e+02 8.117366493944608408e+01 1.430000000000000000e+03
3.913804526077478130e+01 1.539914199160871688e-01 2.870000000000000000e+02
3.832834412934388979e+01 8.798215407622426198e+01 1.938000000000000000e+03
-1.420372715344630024e+02 4.458994778471207354e+01 1.970000000000000000e+03
1.327568440620950696e+02 1.214156457470054562e+02 1.430000000000000000e+03
-1.420288962644766571e+02 4.457778620277402126e+01 7.680000000000000000e+02
-1.417950781298865763e+02 5.650035958962963178e+01 1.938000000000000000e+03
1.327527926620546168e+02 1.214155749822393489e+02 1.000000000000000000e+02
