# theta phi
-7.562159193361215159e+01 7.095575578586441057e-02
1.194568757436741180e+02 2.010485019315235433e-01
5.130441746040882833e+01 4.818140937269792534e-01
-2.207583484764628423e+01 4.161840194649598507e-02
-5.951436095637106405e+01 1.562897870861944261e-01
-1.265227260715124942e+02 2.710610018497530138e-01
-7.562001621913125859e+01 7.104969492587259738e-02
1.216917588310733294e+02 2.182677631151006825e-01
-5.700924590130906466e+01 1.590021663526640372e-01
5.130642380079507348e+01 4.817922887213179628e-01
-7.206882568510937404e+01 7.264434399836852685e-02
-2.387499295187704362e+01 4.280237892871650157e-02
-7.206737806661618606e+01 7.274072900419575882e-02
-1.381157514008525027e+02 9.632476400147135465e+00
-1.380840227684492163e+02 1.018649792956900590e+01
-1.381036494969003456e+02 9.809250105781661233e+00
1.043784080663878626e+02 1.799290442442141398e+02
-6.054312425632588202e+01 1.797989514980685044e+02
-1.286955825395911575e+02 1.795181859062730325e+02
1.579241651523537087e+02 1.799583815980535064e+02
1.204856390436289360e+02 1.798437102129138054e+02
5.347727392848750583e+01 1.797289389981502552e+02
1.043799837808687556e+02 1.799289503050741246e+02
-5.830824116892667774e+01 1.797817322368849204e+02
1.229907540986909424e+02 1.798409978336473216e+02
-1.286935761992049265e+02 1.795182077112786772e+02
1.079311743148906544e+02 1.799273556560016232e+02
1.561250070481229670e+02 1.799571976210713160e+02
1.079326219333838281e+02 1.799272592709958190e+02
4.188424859914749021e+01 1.703675235998528876e+02
4.191597723155079080e+01 1.698135020704310136e+02
4.189635050309964015e+01 1.701907498942183565e+02
-1.065040627351050091e+02 1.623197799906462846e-01
9.554304716599762060e+01 6.489352915069079852e-02
4.606543930611270099e+01 3.290780983372421087e-01
2.651673871910873004e+01 1.031738087450167346e-01
1.653816254768187832e+02 1.477972236155958574e-01
-1.442272467448672728e+02 4.588348638569082483e-01
-1.064882414927762255e+02 1.623466040799735610e-01
1.083446807291171439e+02 7.836779857251049974e-02
1.656488858696203579e+02 1.502979751326626312e-01
4.697573347918661568e+01 3.409645875271558046e-01
-1.049215955689237063e+02 1.569720463447310532e-01
2.519120235104460903e+01 9.885340362194261488e-02
-1.049041828814431483e+02 1.570012662045147112e-01
7.349593726489500511e+01 1.798376802200093607e+02
-8.445695283400240783e+01 1.799351064708493197e+02
-1.339345606938872777e+02 1.796709219016627799e+02
-1.534832612808912984e+02 1.798968261912550020e+02
-1.461837452318122210e+01 1.798522027763843880e+02
3.577275325513273430e+01 1.795411651361430927e+02
7.351175850722378868e+01 1.798376533959200287e+02
-7.165531927088285613e+01 1.799216322014275136e+02
-1.435111413037964212e+01 1.798497020248673266e+02
-1.330242665208133701e+02 1.796590354124728606e+02
7.507840443107629369e+01 1.798430279536552803e+02
-1.548087976489554194e+02 1.799011465963780267e+02
7.509581711855685171e+01 1.798429987337954969e+02
3.696597498579726704e+01 2.047347949403088008e-01
1.329212565469630078e+02 4.872905789336574867e-02
1.416229832760158729e+02 1.435924163385133012e-01
1.015552615635587870e+02 6.707631533241660560e-02
6.582501810071703652e+00 1.402001604816413560e-01
1.259940467313569883e+02 5.912424336624728938e-02
3.696615880509583008e+01 2.047311518550198883e-01
4.355161334785579896e+01 2.094602402298661459e-01
1.138104970824242201e+02 5.486770457344410101e-02
1.422791585526561562e+02 1.321737601206113555e-01
1.081397508606595892e+02 4.956617737390218298e-02
1.342217957520541916e+02 1.211566849098737038e+02
3.747393634345081637e+01 2.629898408797292642e-01
-1.406317842210117419e+02 4.725277202569792223e+01
8.432789498051166177e+00 1.428244053204744402e-01
3.747405716912614793e+01 2.629852263177316352e-01
7.637421887328487458e+01 9.156749217931262064e-02
1.041048236735858694e+02 3.759339388840395035e-02
-1.406333038694776576e+02 4.726024184439215503e+01
3.849984186886411663e+01 7.675454473579476655e+01
1.342189549731224929e+02 1.211542353461656063e+02
-1.406351731155934033e+02 4.724662435650115810e+01
-1.406366929021716032e+02 4.725409363625202275e+01
1.342220005141123806e+02 1.211508483472438797e+02
3.849925887744953457e+01 7.649620014538908208e+01
1.342230274418474494e+02 1.211569346174814683e+02
-1.183453077199283285e+02 9.144334353667703397e+01
1.389810090092650512e+02 1.202275917719283171e+02
-1.406261985949803659e+02 4.671025101935479285e+01
9.282977566370959721e+00 1.056568527589209339e+02
1.342191590489995576e+02 1.211483987320768989e+02
-1.183463108073993908e+02 9.144472523594653524e+01
1.389770781916438125e+02 1.202228695254378579e+02
-1.406277569199380082e+02 4.671827748633844379e+01
3.849960703613924551e+01 7.682656057805415628e+01
9.276708533645640742e+00 1.056562345364052931e+02
1.342201864623764607e+02 1.211544849549665201e+02
-1.430340250142027116e+02 1.797952652050597067e+02
-4.707874345303697794e+01 1.799512709421066461e+02
-3.837701672398414132e+01 1.798564075836615075e+02
-7.844473843644122724e+01 1.799329236846675713e+02
-1.734174981899282955e+02 1.798597998395183879e+02
-5.400595326864302592e+01 1.799408757566337442e+02
-1.430338411949041699e+02 1.797952688481449854e+02
-1.364483866521441939e+02 1.797905397597701551e+02
