# rg size
1.177703376768950605e+01 5.200000000000000000e+02
1.136366910263783581e+01 5.330000000000000000e+02
1.119287156288234897e+01 5.170000000000000000e+02
1.137334123871832503e+01 1.800000000000000000e+01
1.111121457179691063e+01 5.290000000000000000e+02
1.159304626301444685e+01 5.160000000000000000e+02
1.135004448015487455e+01 5.160000000000000000e+02
1.120207866710657996e+01 5.100000000000000000e+02
1.563565040500450865e+00 4.000000000000000000e+00
1.598161794132606506e+00 4.000000000000000000e+00
1.106778563670683013e+01 5.030000000000000000e+02
1.149638203918104118e+01 4.000000000000000000e+00
6.798511444917781921e-01 2.000000000000000000e+00
1.783369171495596106e+01 1.290000000000000000e+02
1.108873419865004983e+01 1.046000000000000000e+03
1.156049509865349734e+01 1.294000000000000000e+03
1.077001646624756326e+01 1.670000000000000000e+02
1.079128349870565096e+01 1.650000000000000000e+02
1.074045557205300305e+01 1.880000000000000000e+02
1.085882659682047624e+01 5.570000000000000000e+02
1.647344902940882960e+01 5.500000000000000000e+01
1.105843205637315485e+01 2.400000000000000000e+01
1.161751512353963278e+01 2.500000000000000000e+01
1.252636999735903878e+01 2.400000000000000000e+01
1.366924662608411545e+01 3.000000000000000000e+01
1.102135660843328147e+01 1.048000000000000000e+03
1.763411396486979399e+01 6.800000000000000000e+01
1.114336273362114760e+01 1.095000000000000000e+03
1.427681093363187514e+01 7.900000000000000000e+01
1.109201076529977392e+01 8.600000000000000000e+01
1.076517049691524619e+01 1.530000000000000000e+02
9.317179819072935132e+00 1.600000000000000000e+01
1.608643204182682851e+01 4.500000000000000000e+01
1.062853326166852419e+01 1.780000000000000000e+02
1.026552113372143804e+00 4.000000000000000000e+00
1.124895715016581832e+01 4.870000000000000000e+02
6.880532451539347338e-01 2.000000000000000000e+00
6.871101118773900396e+00 9.000000000000000000e+00
7.183669369105158076e+00 1.400000000000000000e+01
1.321499701690490269e+01 8.700000000000000000e+01
2.853277293505050771e+00 7.000000000000000000e+00
1.369289714608906250e+00 5.000000000000000000e+00
7.123022117288937416e-01 2.000000000000000000e+00
1.093122824232009016e+01 7.890000000000000000e+02
1.065960040083833071e+01 3.790000000000000000e+02
1.597497076693692186e+01 1.850000000000000000e+02
1.087428337338455542e+01 1.580000000000000000e+02
1.569274693571145640e+01 5.600000000000000000e+01
1.079998666828902998e+01 3.120000000000000000e+02
9.207143443550426909e+00 4.700000000000000000e+01
1.096577688966846509e+01 9.070000000000000000e+02
3.766325229342815106e+00 2.300000000000000000e+01
1.070115950363256374e+01 6.920000000000000000e+02
7.675515975924931400e-01 2.000000000000000000e+00
1.021408062837404263e+00 4.000000000000000000e+00
1.206404253403604088e+01 1.800000000000000000e+01
1.304283214135261737e+01 1.280000000000000000e+02
7.217629786387501634e-01 2.000000000000000000e+00
1.253020267456971482e+01 6.440000000000000000e+02
1.523199819527470744e+01 4.430000000000000000e+02
1.074794008910273213e+01 6.560000000000000000e+02
5.418540267809417443e+00 5.000000000000000000e+01
1.114950554297027452e+01 1.016000000000000000e+03
