# rg size
1.260906453285258300e+00 7.000000000000000000e+00
9.007307722477871925e-01 3.000000000000000000e+00
1.546901433611032273e+00 6.000000000000000000e+00
1.267613175077970666e+01 2.000000000000000000e+00
8.492438253467747833e-01 3.000000000000000000e+00
1.482772093234545618e+00 7.000000000000000000e+00
2.655154025967140896e+00 1.600000000000000000e+01
1.035040728348165651e+01 4.000000000000000000e+00
2.062118088637291180e+00 1.400000000000000000e+01
1.117048992280642672e+01 3.300000000000000000e+01
1.288612514720171909e+00 6.000000000000000000e+00
3.297679538753870432e+00 4.800000000000000000e+01
1.246434581745201875e+01 2.000000000000000000e+00
7.276035781706351457e-01 2.000000000000000000e+00
1.413670572324332131e+00 6.000000000000000000e+00
6.851094783561946233e-01 2.000000000000000000e+00
7.613257292382237251e-01 2.000000000000000000e+00
1.278676927366839777e+01 2.000000000000000000e+00
1.128978084982871666e+00 4.000000000000000000e+00
8.642441973580992087e-01 3.000000000000000000e+00
1.237329377740216785e+00 6.000000000000000000e+00
9.923474278201792620e-01 4.000000000000000000e+00
1.413613717501427836e+01 2.000000000000000000e+01
1.852759697606958866e+01 1.300000000000000000e+01
7.280888779196225125e-01 2.000000000000000000e+00
1.248736956626642147e+01 2.000000000000000000e+00
7.142495055884444666e-01 2.000000000000000000e+00
8.106526803142171111e-01 2.000000000000000000e+00
1.086377830598039163e+00 6.000000000000000000e+00
7.674104418975291608e-01 2.000000000000000000e+00
6.824529116847188881e-01 2.000000000000000000e+00
1.843621985775412142e+00 1.600000000000000000e+01
6.954614271596301078e-01 2.000000000000000000e+00
8.381679547062863556e-01 3.000000000000000000e+00
7.916489843990354158e-01 2.000000000000000000e+00
9.693946892167421003e-01 3.000000000000000000e+00
8.070236289965320609e+00 1.600000000000000000e+01
1.249109407729430288e+01 2.000000000000000000e+00
1.218276757896095930e+01 9.000000000000000000e+00
1.008422309674928075e+00 4.000000000000000000e+00
7.066822697179694357e-01 2.000000000000000000e+00
1.724781293324679332e+00 8.000000000000000000e+00
4.838150440528569796e+00 5.400000000000000000e+01
1.882561681076887927e+00 1.000000000000000000e+01
1.397330834269689515e+00 5.000000000000000000e+00
1.745267364410481914e+00 9.000000000000000000e+00
1.016196827956210580e+00 3.000000000000000000e+00
6.458970777145593978e-01 2.000000000000000000e+00
1.060953008331242486e+01 1.900000000000000000e+01
1.449776504336905347e+01 2.000000000000000000e+00
