# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528747589406999759e+04
0.000000000000000000e+00 -3.527599636686829763e+04
0.000000000000000000e+00 -3.526415306586030056e+04
0.000000000000000000e+00 -3.524966322406390100e+04
0.000000000000000000e+00 -3.522843612017499981e+04
0.000000000000000000e+00 -3.520125149441829853e+04
0.000000000000000000e+00 -3.516968449152819812e+04
0.000000000000000000e+00 -3.513214852837540093e+04
0.000000000000000000e+00 -3.508629717304350197e+04
0.000000000000000000e+00 -3.504081115996070002e+04
2.100000000000000000e+01 -3.500431120558329712e+04
1.610000000000000000e+02 -3.498165530265589769e+04
3.300000000000000000e+02 -3.496032856141439697e+04
6.060000000000000000e+02 -3.494262074653709715e+04
8.450000000000000000e+02 -3.492258373882869637e+04
8.990000000000000000e+02 -3.490391941567559843e+04
1.087000000000000000e+03 -3.488143520738340158e+04
1.155000000000000000e+03 -3.485561052397119784e+04
1.313000000000000000e+03 -3.484039489207579754e+04
1.479000000000000000e+03 -3.482164372512519913e+04
1.469000000000000000e+03 -3.480708456450590165e+04
1.465000000000000000e+03 -3.480092809779520030e+04
1.482000000000000000e+03 -3.481365201705259824e+04
1.442000000000000000e+03 -3.480499955680270068e+04
1.254000000000000000e+03 -3.480554495389349904e+04
1.308000000000000000e+03 -3.480408581830059848e+04
1.195000000000000000e+03 -3.480517141025709861e+04
1.173000000000000000e+03 -3.480954555983439786e+04
1.142000000000000000e+03 -3.480476951503849705e+04
1.131000000000000000e+03 -3.479802330479199736e+04
1.046000000000000000e+03 -3.479180977644059749e+04
1.077000000000000000e+03 -3.478160526764649694e+04
1.052000000000000000e+03 -3.477294826362359890e+04
1.009000000000000000e+03 -3.476634004953700060e+04
9.840000000000000000e+02 -3.475387433968709956e+04
9.750000000000000000e+02 -3.474605266478999692e+04
9.140000000000000000e+02 -3.473705001907559927e+04
8.900000000000000000e+02 -3.473233004960449762e+04
8.650000000000000000e+02 -3.472085765550780343e+04
8.410000000000000000e+02 -3.470757318192860112e+04
7.930000000000000000e+02 -3.469520078694840049e+04
7.150000000000000000e+02 -3.468657909907169960e+04
7.010000000000000000e+02 -3.468056277084100293e+04
6.540000000000000000e+02 -3.467142821687910327e+04
6.250000000000000000e+02 -3.466943042040839646e+04
5.980000000000000000e+02 -3.466611750763360033e+04
5.800000000000000000e+02 -3.465661482698420150e+04
5.010000000000000000e+02 -3.465171726259459683e+04
4.720000000000000000e+02 -3.464697156528069900e+04
4.700000000000000000e+02 -3.464267257452030026e+04
4.700000000000000000e+02 -3.464854936381150037e+04
4.600000000000000000e+02 -3.463907230195539887e+04
4.070000000000000000e+02 -3.463259205997389654e+04
3.850000000000000000e+02 -3.463248748360449827e+04
3.590000000000000000e+02 -3.462651771071209805e+04
3.130000000000000000e+02 -3.462982872046290140e+04
2.790000000000000000e+02 -3.462786384165519848e+04
2.660000000000000000e+02 -3.462515903652730049e+04
2.220000000000000000e+02 -3.462072821124250186e+04
2.000000000000000000e+02 -3.462137974601749738e+04
2.000000000000000000e+02 -3.462095672088339779e+04
1.630000000000000000e+02 -3.462143860620239866e+04
1.560000000000000000e+02 -3.461718885037209839e+04
1.390000000000000000e+02 -3.461264695842110086e+04
1.200000000000000000e+02 -3.461241512088780291e+04
1.230000000000000000e+02 -3.460767952214150137e+04
1.070000000000000000e+02 -3.460874313701380015e+04
8.200000000000000000e+01 -3.461639225088350213e+04
8.100000000000000000e+01 -3.461574548941459943e+04
6.900000000000000000e+01 -3.461913573540549987e+04
5.900000000000000000e+01 -3.461765603691570141e+04
4.200000000000000000e+01 -3.461813789390769671e+04
2.400000000000000000e+01 -3.462166819452049822e+04
2.900000000000000000e+01 -3.461421447964319668e+04
1.900000000000000000e+01 -3.461912906254099653e+04
2.300000000000000000e+01 -3.462246906506660162e+04
2.400000000000000000e+01 -3.462502049061460275e+04
1.900000000000000000e+01 -3.462972037858510157e+04
1.500000000000000000e+01 -3.462808990565360000e+04
2.700000000000000000e+01 -3.464006148912070057e+04
1.500000000000000000e+01 -3.463532948076279717e+04
2.900000000000000000e+01 -3.463986227660309669e+04
2.800000000000000000e+01 -3.463296523825480108e+04
2.000000000000000000e+01 -3.463742693911129754e+04
2.200000000000000000e+01 -3.463306856249299744e+04
2.400000000000000000e+01 -3.463307000128419895e+04
2.000000000000000000e+01 -3.463715449210519728e+04
1.700000000000000000e+01 -3.463519242617049895e+04
1.500000000000000000e+01 -3.463572832531749737e+04
1.300000000000000000e+01 -3.463427770547730324e+04
1.400000000000000000e+01 -3.463779953729819681e+04
1.600000000000000000e+01 -3.463583143234169984e+04
2.000000000000000000e+00 -3.463596509364020312e+04
2.000000000000000000e+00 -3.463560521270739991e+04
6.000000000000000000e+00 -3.464126234408489836e+04
0.000000000000000000e+00 -3.464192250953349867e+04
4.000000000000000000e+00 -3.464725368091440032e+04
0.000000000000000000e+00 -3.464448927235639712e+04
2.000000000000000000e+00 -3.464639563554649794e+04
2.000000000000000000e+00 -3.465357330369109695e+04
0.000000000000000000e+00 -3.465162276702829695e+04
