# theta phi size
-1.731966320406449995e+02 6.548316566180733389e+01 2.000000000000000000e+00
6.288880430871458316e+01 8.655281077868997386e+01 6.000000000000000000e+00
7.148469078200159643e+00 8.756017048191770868e+01 3.000000000000000000e+00
-4.727520572228754503e+01 2.413323791736697999e+01 7.000000000000000000e+00
-8.429184875632279272e+01 1.070720248577354710e+02 2.000000000000000000e+00
2.590785590023049778e+01 1.069346051016109271e+02 3.000000000000000000e+00
6.803367959355013816e+00 1.145168343381926803e+02 2.000000000000000000e+00
-1.171111956912854311e+02 9.344718922131004035e+01 4.000000000000000000e+00
-1.728515309217998208e+02 9.243982951808229132e+01 3.300000000000000000e+01
1.327247942777124763e+02 1.558667620826330165e+02 2.000000000000000000e+00
9.570815124367722149e+01 7.292797514226451483e+01 6.000000000000000000e+00
-1.540921440997695129e+02 7.306539489838908707e+01 1.400000000000000000e+01
1.394100145924542744e+02 1.140840659780148201e+02 3.400000000000000000e+01
8.235390106522542908e+01 1.302883810290742872e+02 2.000000000000000000e+00
-5.400589334815281717e+01 1.254292392786663441e+02 2.000000000000000000e+00
-1.477388241497338583e+02 1.779670550284268700e+02 4.800000000000000000e+01
9.521463987033796172e+01 8.003697018538615282e+01 4.000000000000000000e+00
1.216463467771118161e+02 1.062664047085309420e+02 3.000000000000000000e+00
-5.320913352496940263e+01 1.240393410093575284e+02 6.000000000000000000e+00
1.011354776942534812e+02 1.389959483418250556e+02 2.000000000000000000e+00
-7.838491577738150795e+01 6.497198589290627524e+01 4.000000000000000000e+00
-4.945440103865304593e+01 1.214368665945566192e+02 7.000000000000000000e+00
-1.503433498288663088e+02 1.524401578967843705e+02 1.600000000000000000e+01
-1.605868615001617457e+02 9.950445945546826820e+00 2.000000000000000000e+00
-3.315659356567427807e+01 1.332605341796842957e+01 6.000000000000000000e+00
1.296732509789859193e+02 9.019815482047292221e+01 4.000000000000000000e+00
8.233117637895209384e+01 1.302912257251349786e+02 4.000000000000000000e+00
3.390834403458435986e+01 1.215580376378566712e+02 3.000000000000000000e+00
1.336651345539344504e+02 1.359367543695892380e+02 2.000000000000000000e+00
-1.764045321852688630e+02 9.486721761600622926e+01 1.300000000000000000e+01
6.535312299265687841e+01 2.613433373439100649e+01 2.000000000000000000e+00
3.953892050247369383e+01 1.481785516346242559e+02 1.600000000000000000e+01
-4.058998540754573270e+01 6.591593402198519414e+01 5.400000000000000000e+01
-9.764609893477457092e+01 4.971161897092573412e+01 9.000000000000000000e+00
1.259941066518471757e+02 5.457076072133367006e+01 1.300000000000000000e+01
3.226117585026614876e+01 2.032944971573144688e+00 2.000000000000000000e+01
-8.478536012966202406e+01 9.996302981461384718e+01 2.000000000000000000e+00
-5.835365322288819101e+01 7.373359529146907221e+01 1.300000000000000000e+01
1.267908664750305832e+02 5.596065899064246452e+01 1.900000000000000000e+01
-7.886452230574653299e+01 4.100405165817495146e+01 2.000000000000000000e+01
1.016150842226184778e+02 1.150280141070937390e+02 2.000000000000000000e+00
1.305455989613469683e+02 5.856313340544338786e+01 2.000000000000000000e+00
2.965665017113369117e+01 2.755984210321562955e+01 1.600000000000000000e+01
1.941313849983826856e+01 1.700495540544532105e+02 7.000000000000000000e+00
1.468434064343257432e+02 1.666739465820315615e+02 3.000000000000000000e+00
-5.032674902101408065e+01 8.980184517952710621e+01 2.000000000000000000e+00
-9.766882362104792037e+01 4.970877427486500011e+01 2.000000000000000000e+00
-1.460916559654156401e+02 5.844196236214332885e+01 4.000000000000000000e+00
-4.633486544606554958e+01 4.406324563041075493e+01 3.000000000000000000e+00
3.595467814731128975e+00 8.513278238399378495e+01 4.000000000000000000e+00
-1.146468770073431216e+02 1.538656662656089793e+02 3.000000000000000000e+00
-1.404610794975263275e+02 3.182144836537576182e+01 1.600000000000000000e+01
7.478926911633388386e+01 2.271330652798172522e+01 4.000000000000000000e+00
-1.643822360592474752e+01 5.255717967996901763e+01 2.000000000000000000e+00
1.016500820179834896e+01 1.781348872724515218e+02 3.000000000000000000e+00
1.307216086721305714e+02 6.810250371923726220e+01 5.400000000000000000e+01
-6.852015654673991873e-01 8.829925623774261112e+01 9.000000000000000000e+00
5.898742246523126198e+01 5.661472747033147357e+01 9.000000000000000000e+00
1.160197151070756547e+02 4.719818132471589678e+01 3.000000000000000000e+00
-6.856282494367746949e+01 2.803265961638967596e+01 2.000000000000000000e+00
1.307392988695314386e+02 6.821115175665084962e+01 2.000000000000000000e+00
6.784181658251404201e+01 4.258368952107671390e+01 1.300000000000000000e+01
1.627681499056053838e+01 8.298807257153620753e+01 3.000000000000000000e+00
1.307164324572202361e+02 6.810546372651268143e+01 2.000000000000000000e+00
1.227021678416389108e+02 1.278351063708344668e+02 3.000000000000000000e+00
6.783548006025722543e+01 4.258006560134283092e+01 6.000000000000000000e+00
-5.853518634957686206e-01 8.837141529960838682e+01 2.000000000000000000e+00
1.069672854166847600e+02 8.881150353249752527e+01 2.000000000000000000e+00
1.164894503033369801e+02 1.064372621555819336e+02 2.000000000000000000e+00
7.921857682385690680e+01 1.782097828520045013e+01 4.000000000000000000e+00
2.374304195668078066e+01 6.872087476509430637e+00 2.700000000000000000e+01
-1.414296013719962559e+02 1.153878727099848476e+02 2.000000000000000000e+00
1.800000000000000000e+02 1.745596628188112334e+02 2.000000000000000000e+00
4.218379956217880533e+01 1.071783727411570908e+02 3.000000000000000000e+00
2.495038338228756913e+01 1.135422532546497081e+02 1.600000000000000000e+01
7.479295035642705614e+01 2.271303822444003728e+01 2.000000000000000000e+00
-1.018852951184607392e+01 5.180129320528979520e+01 2.000000000000000000e+00
5.897989533886378410e+01 5.662192900062237300e+01 8.000000000000000000e+00
8.903373689476072173e+01 8.229513380216594953e+01 8.000000000000000000e+00
2.979010085280345521e+01 8.684429327672593502e+01 1.000000000000000000e+01
-1.261719155361582665e+02 2.612456723897170718e+01 5.000000000000000000e+00
1.160098080805896501e+02 4.719041310113152576e+01 5.000000000000000000e+00
-6.851961879624963103e+01 2.805486330835426756e+01 2.000000000000000000e+00
7.308538278862822324e+01 2.622638312537600314e+01 5.000000000000000000e+00
7.439911515396002528e+01 8.421713188584543985e+00 3.000000000000000000e+00
3.844750249688794952e+01 4.576700066140719514e+01 2.000000000000000000e+00
9.785982443658011221e+01 1.141525450707995617e+02 1.900000000000000000e+01
1.307341209383490934e+02 6.821409633634269198e+01 7.900000000000000000e+01
3.385931054537704199e+01 6.832797783573286665e+01 2.000000000000000000e+00
-8.664415418455706686e+01 5.419847576155976299e+01 4.000000000000000000e+00
3.263109708542168619e+01 1.218481615647184384e+02 1.100000000000000000e+01
4.790811326352779531e+01 3.865485041082092721e+01 3.000000000000000000e+00
-3.090388853200671804e+00 9.625745111145826627e+01 7.900000000000000000e+01
1.183526653916839955e+01 8.865709876711908066e+01 1.500000000000000000e+01
1.541817961208209624e+02 7.792428154343886604e+01 5.000000000000000000e+00
1.924730803023344805e+01 5.510780217438509254e+01 4.300000000000000000e+01
-1.505363358814679202e+02 5.983333726809687647e+01 5.000000000000000000e+00
1.463273402793606692e+02 1.218275095492573001e+02 3.000000000000000000e+00
2.545288299215535233e+00 8.398778909830687667e+01 7.000000000000000000e+00
2.805023329555128342e+01 1.158513407146940466e+02 2.000000000000000000e+00
-1.472228801694050446e+02 1.399414806152887252e+02 2.100000000000000000e+01
5.443852182998207923e+01 9.711040645189972054e+01 3.300000000000000000e+01
-3.672332972288318587e+01 1.350466768975010154e+02 1.200000000000000000e+01
1.779291261189143540e+02 3.844996631939523724e+01 1.300000000000000000e+01
3.258168457192990530e+01 1.094415847959792529e+02 7.000000000000000000e+00
-7.171398202639450403e+01 3.884097080089696163e+01 1.200000000000000000e+01
-9.487309491325429178e+01 3.837341494146393472e+01 2.000000000000000000e+00
-1.250654590825677701e+02 6.207257688450489752e+01 3.000000000000000000e+00
-1.059176963338595812e+02 1.666941339564918394e+02 2.100000000000000000e+01
1.252671280806461453e+02 9.295368303886836259e+01 1.100000000000000000e+01
3.591933185320578303e+01 1.057038603442109803e+01 3.900000000000000000e+01
1.340488785771048583e+02 4.411187350344649616e+01 1.500000000000000000e+01
1.226943962874591705e+02 1.278638783905867200e+02 5.000000000000000000e+00
-1.052107308836661304e+02 1.572866934720182712e+02 7.000000000000000000e+00
1.635617763940752525e+02 1.274428203200309895e+02 4.000000000000000000e+00
-1.698349917982016564e+02 1.865112727548482674e+00 2.000000000000000000e+00
-4.927839132786946408e+01 1.118974962807627520e+02 5.000000000000000000e+00
1.793147984345326051e+02 9.170074376225741730e+01 2.000000000000000000e+00
-1.210125775347687380e+02 1.233852725296685264e+02 3.000000000000000000e+00
-6.398028489292437371e+01 1.328018186752841245e+02 2.000000000000000000e+00
1.114371750563225589e+02 1.519673403836103489e+02 2.000000000000000000e+01
-4.926070113046855425e+01 1.117888482433491504e+02 2.500000000000000000e+01
-1.121581834174859580e+02 1.374163104789232932e+02 8.000000000000000000e+00
-1.637231850094394758e+02 9.701192742846379247e+01 4.000000000000000000e+00
-4.928356754277978524e+01 1.118945362734873186e+02 2.000000000000000000e+00
-5.729783215836110344e+01 5.216489362916553318e+01 4.000000000000000000e+00
-1.121645199397427746e+02 1.374199343986571762e+02 2.000000000000000000e+00
1.794146481365042405e+02 9.162858470039162739e+01 4.300000000000000000e+01
-7.303271458331524002e+01 9.118849646750247473e+01 5.000000000000000000e+00
-6.351054969666302696e+01 7.356273784441806640e+01 2.000000000000000000e+00
-1.007814231761430932e+02 1.621790217147995463e+02 2.000000000000000000e+00
-1.562569580433192300e+02 1.731279125234905791e+02 2.000000000000000000e+00
3.857039862800375829e+01 6.461212729001515243e+01 2.000000000000000000e+00
0.000000000000000000e+00 5.440337181188773741e+00 3.000000000000000000e+00
-1.378162004378212089e+02 7.282162725884289500e+01 5.000000000000000000e+00
-1.550496166177124167e+02 6.645774674535029192e+01 3.000000000000000000e+00
-1.052070496435729439e+02 1.572869617755599734e+02 3.300000000000000000e+01
