# theta phi
-5.400589334815281717e+01 1.254292392786663441e+02
1.216463467771118161e+02 1.062664047085309420e+02
-5.320913352496940263e+01 1.240393410093575284e+02
-4.945440103865304593e+01 1.214368665945566192e+02
1.336651345539344504e+02 1.359367543695892380e+02
1.259941066518471757e+02 5.457076072133367006e+01
-5.835365322288819101e+01 7.373359529146907221e+01
1.267908664750305832e+02 5.596065899064246452e+01
1.305455989613469683e+02 5.856313340544338786e+01
-4.633486544606554958e+01 4.406324563041075493e+01
1.307216086721305714e+02 6.810250371923726220e+01
5.898742246523126198e+01 5.661472747033147357e+01
1.160197151070756547e+02 4.719818132471589678e+01
1.307392988695314386e+02 6.821115175665084962e+01
6.784181658251404201e+01 4.258368952107671390e+01
1.307164324572202361e+02 6.810546372651268143e+01
1.227021678416389108e+02 1.278351063708344668e+02
6.783548006025722543e+01 4.258006560134283092e+01
1.164894503033369801e+02 1.064372621555819336e+02
5.897989533886378410e+01 5.662192900062237300e+01
1.160098080805896501e+02 4.719041310113152576e+01
1.307341209383490934e+02 6.821409633634269198e+01
-1.505363358814679202e+02 5.983333726809687647e+01
-1.472228801694050446e+02 1.399414806152887252e+02
1.226943962874591705e+02 1.278638783905867200e+02
-4.927839132786946408e+01 1.118974962807627520e+02
-1.210125775347687380e+02 1.233852725296685264e+02
-6.398028489292437371e+01 1.328018186752841245e+02
-4.926070113046855425e+01 1.117888482433491504e+02
-1.121581834174859580e+02 1.374163104789232932e+02
-4.928356754277978524e+01 1.118945362734873186e+02
-5.729783215836110344e+01 5.216489362916553318e+01
-1.121645199397427746e+02 1.374199343986571762e+02
-6.351054969666302696e+01 7.356273784441806640e+01
-1.210201046611362159e+02 1.233780709993776270e+02
-6.399019191941036411e+01 1.328095868988685027e+02
-4.926587906165091368e+01 1.117859036636573080e+02
2.946366411853207268e+01 1.201666627319031164e+02
3.277711983059494827e+01 4.005851938471127482e+01
-5.730560371254083663e+01 5.213612160941328710e+01
1.234094917079648752e+02 7.113774562074738128e+01
-1.275977183722556703e+02 1.262471115846645660e+02
1.234050513283031734e+02 7.114042243833657153e+01
-2.107508567626755758e-01 1.539383503474728627e+02
5.320513562476066483e+01 5.838714137496990020e+01
4.422036113406490898e+01 1.141693091438213514e+02
2.971956825004545877e+01 6.024480213633433578e+01
3.438531664286021083e+01 6.002411848177943909e+01
7.413276511304533756e+01 5.616527657012693453e+01
4.854364533017928096e+01 1.168923640965042239e+02
4.420828209607014259e+01 1.141545416484079993e+02
1.466803852890781457e+02 1.326355620810710718e+02
3.074614704780623953e+01 1.191673325187343551e+02
-2.135517049971519532e-01 1.539388178234628981e+02
-1.776534853363415039e+02 1.118558316316814150e+01
4.972066925536323012e+00 8.859311239848265984e+01
5.320604653452477351e+01 5.838968319162150067e+01
2.971896796869530988e+01 6.024267009969352671e+01
3.427417668486581448e+01 5.982240564578940933e+01
7.415956422034827256e+01 5.616611220191384746e+01
2.901216852781555033e+01 1.199885765906608128e+02
-1.275882915630117509e+02 1.262503122870007388e+02
7.670639228875408833e+01 6.846588054543239821e+01
4.854341697413008916e+01 1.169023893523466313e+02
1.234099221167542026e+02 7.113786220989597098e+01
-5.659050829203512478e+01 1.088622543792526329e+02
5.240228162774433684e+01 5.375288841533544115e+01
-5.659494867169682664e+01 1.088595775616634427e+02
1.797892491432373276e+02 2.606164965252714438e+01
-1.267948643752393423e+02 1.216128586250301140e+02
-1.357796388659351123e+02 6.583069085617863436e+01
-1.502804317499545448e+02 1.197551978636656713e+02
-1.456146833571397963e+02 1.199758815182205609e+02
-1.058672348869546767e+02 1.238347234298730655e+02
-1.314563546698207119e+02 6.310763590349577612e+01
-1.357917179039298787e+02 6.584545835159201488e+01
-3.331961471092186144e+01 4.736443791892894239e+01
-1.492538529521937676e+02 6.083266748126565915e+01
1.797864482950028560e+02 2.606118217653710900e+01
2.346514663658494815e+00 1.688144168368318674e+02
-1.750279330744636752e+02 9.140688760151735437e+01
-1.267939534654752407e+02 1.216103168083784993e+02
-1.502810320313047043e+02 1.197573299003064875e+02
-1.457258233151341926e+02 1.201775943542105978e+02
-1.058404357796517274e+02 1.238338877980861668e+02
-1.509878314721844674e+02 6.001142340933918717e+01
5.241170843698827042e+01 5.374968771299928250e+01
-1.032936077112459259e+02 1.115341194545675876e+02
-1.314565830258699179e+02 6.309761064765336158e+01
-5.659007788324581867e+01 1.088621377901040290e+02
1.194025443358568594e+02 3.270497227688267117e+01
1.167198998245069674e+02 4.083098592453016806e+01
1.193708739726608457e+02 3.271621128153204694e+01
1.167174792372007630e+02 4.082385633675227155e+01
1.258689529873962130e+02 5.949528302725354934e+01
6.202260266088778451e+01 6.189502780935098514e+01
5.857080610268458543e+01 1.023577187005699329e+02
-1.177082267544695782e+02 7.030120929915833017e+01
2.984984903476929219e+01 6.156256658667798831e+01
-1.635250484451239572e+02 5.536914550829899184e+01
2.984001745547706008e+01 5.744971586655836404e+01
4.352498908379671860e+01 9.910952784329083443e+01
-1.310189184601547083e+02 7.294480582384868228e+01
1.258389320803352689e+02 5.952923774829667281e+01
8.346265062281839064e+00 5.785150053218246313e+01
1.250820789933782038e+02 8.165232072319490442e+01
8.376490220894379490e+01 4.913828614538193307e+01
-8.819735199661559477e+01 5.049140659411337850e+01
6.202475520292008326e+01 6.189637458702394213e+01
2.934873953230699684e+01 6.725524311670397992e+01
5.856344704345828234e+01 1.023790019540216178e+02
2.985081245693924501e+01 6.156286228173642172e+01
-1.635226403171523089e+02 5.536615892455375842e+01
2.984418660079899155e+01 5.745619462768113550e+01
1.193951563969632588e+02 3.270797685871718841e+01
6.294924124976171953e+01 5.540919141312423335e+01
-1.177026453508379404e+02 7.029727823303547041e+01
7.886984085096030128e+01 7.745002258812321827e+01
1.167125315490809641e+02 4.081555650304837712e+01
4.352613988344289453e+01 9.910953247519161380e+01
-1.310150887833363527e+02 7.293963407002424049e+01
1.258056242043472679e+02 5.957161887016199842e+01
-6.059745566414314055e+01 1.472950277231173288e+02
-6.328010017549304678e+01 1.391690140754698461e+02
-6.062912602733916856e+01 1.472837887184679460e+02
-6.328252076279925120e+01 1.391761436632477569e+02
-5.413104701260378704e+01 1.205047169727464507e+02
-1.179773973391122155e+02 1.181049721906490220e+02
-1.214291938973154146e+02 7.764228129943006707e+01
6.229177324553044315e+01 1.096987907008416698e+02
-1.501501509652307220e+02 1.184374334133220259e+02
1.647495155487605700e+01 1.246308544917010153e+02
-1.501599825445229328e+02 1.225502841334416360e+02
-1.364750109162032743e+02 8.089047215670917979e+01
4.898108153984530588e+01 1.070551941761513319e+02
-5.416106791966473821e+01 1.204707622517033485e+02
-1.716537349377181556e+02 1.221484994678175440e+02
-5.491792100662181042e+01 9.834767927680509558e+01
-9.623509779105620510e+01 1.308617138546180740e+02
9.180264800338439102e+01 1.295085934058866428e+02
-1.179752447970799096e+02 1.181036254129760579e+02
-1.506512604676930209e+02 1.127447568832960343e+02
-1.214365529565417177e+02 7.762099804597839636e+01
-1.501491875430607763e+02 1.184371377182635854e+02
1.647735968284766273e+01 1.246338410754462558e+02
-1.501558133992010085e+02 1.225438053723188858e+02
-6.060484360303674123e+01 1.472920231412828116e+02
-1.170507587502382876e+02 1.245908085868757667e+02
6.229735464916207377e+01 1.097027217669645296e+02
-1.011301591490397129e+02 1.025499774118767817e+02
-6.328746845091903594e+01 1.391844434969516158e+02
-1.364738601165570913e+02 8.089046752480840041e+01
4.898491121666366155e+01 1.070603659299757595e+02
-5.419437579565274632e+01 1.204283811298380016e+02
-2.341425054762813929e+01 1.343020616317494103e+02
-2.340643121461127762e+01 1.343089539263908705e+02
-2.340982796349028305e+01 1.343022673424063953e+02
1.362241636766752038e+02 2.034125646588181624e+01
8.425732360337531190e+01 4.922431833721982741e+01
7.449158982407655571e+01 4.996420361262374144e+01
-2.340201204123462375e+01 1.343091655586640059e+02
1.362123748993734011e+02 2.034310665249906336e+01
-1.222933488384964562e+02 1.208440026993005887e+02
