# theta phi
1.336651345539344504e+02 1.359367543695892380e+02
1.216463467771118161e+02 1.062664047085309420e+02
-1.684807463622410921e+02 4.934319551737021214e+01
-4.945440103865304593e+01 1.214368665945566192e+02
-4.633486544606554958e+01 4.406324563041075493e+01
-5.835365322288819101e+01 7.373359529146907221e+01
1.151925363775892563e+01 1.306568044826297808e+02
1.305455989613469683e+02 5.856313340544338786e+01
5.479470457833861730e+01 9.244438893883558706e+01
7.218625980947668275e+00 9.090351387947849560e+01
1.164894503033369801e+02 1.064372621555819336e+02
2.639762464161964139e+00 1.271542986637183361e+02
-1.736120367310566337e+02 1.552229125116065234e+02
1.207201117522021150e+02 8.880048330806310730e+01
-1.505363358814679202e+02 5.983333726809687647e+01
-1.472228801694050446e+02 1.399414806152887252e+02
-1.252052954216613898e+02 8.755561106116441294e+01
-1.727813740190523504e+02 8.909648612052150440e+01
-6.351054969666302696e+01 7.356273784441806640e+01
-1.773602375358380812e+02 5.284570133628167099e+01
6.387963268943384954e+00 2.477708748839348019e+01
-5.927988824779789212e+01 9.119951669193689270e+01
2.946366411853207268e+01 1.201666627319031164e+02
3.277711983059494827e+01 4.005851938471127482e+01
4.950556909573283804e+01 8.807840160269944363e+01
9.515818104543404843e+01 2.155875123495165369e+01
5.681107367167219735e+01 9.366059791134046009e+01
4.673247683038226796e+01 9.203876025726515309e+01
1.466803852890781457e+02 1.326355620810710718e+02
1.796245991864889788e+02 2.617693772408961905e+01
-1.776534853363415039e+02 1.118558316316814150e+01
1.722271411222270387e+02 1.315025965536551382e+02
3.460541547384235628e+01 1.755519735832734796e+00
-9.432623384158470969e+01 8.878537683036610417e+01
2.901216852781555033e+01 1.199885765906608128e+02
3.074614704780623953e+01 1.191673325187343551e+02
1.543393225139596581e+01 8.913353774565563015e+01
4.972066925536323012e+00 8.859311239848265984e+01
7.670639228875408833e+01 6.846588054543239821e+01
-1.304944309042671478e+02 9.192159839730057058e+01
-8.484181895456595157e+01 1.584412487650483570e+02
-1.231889263283278098e+02 8.633940208865956834e+01
-1.332675231696177320e+02 8.796123974273484691e+01
-3.331961471092186144e+01 4.736443791892894239e+01
-3.754008135110476485e-01 1.538230622759103881e+02
2.346514663658494815e+00 1.688144168368318674e+02
-7.772858877772949704e+00 4.849740344634487599e+01
-1.453945845261576437e+02 1.782444802641672652e+02
8.567376615841530452e+01 9.121462316963389583e+01
-1.509878314721844674e+02 6.001142340933918717e+01
-1.492538529521937676e+02 6.083266748126565915e+01
-1.645660677486040413e+02 9.086646225434439827e+01
-1.750279330744636752e+02 9.140688760151735437e+01
-1.032936077112459259e+02 1.115341194545675876e+02
5.490454299448599862e+00 9.013628273098736088e+01
-1.349239182861069821e+02 9.196677014142336759e+01
3.167241675532306289e+01 9.525714376131891470e+01
-1.449017514591553493e+02 9.126007637121952598e+01
3.394686696066641929e+01 9.251293686059786125e+01
-3.377419782724683728e+01 3.027599904758683014e+00
8.346265062281839064e+00 5.785150053218247024e+01
-4.101908049787990507e+01 8.418159024830296744e+01
1.250820789933782038e+02 8.165232072319490442e+01
6.294924124976171953e+01 5.540919141312423335e+01
-8.819735199661559477e+01 5.049140659411337850e+01
8.376490220894379490e+01 4.913828614538193307e+01
3.563644743814422977e+00 1.458603429432947962e+02
-2.937843134032016579e+00 6.907211292651248868e+01
2.934873953230699684e+01 6.725524311670397992e+01
1.740273220552701900e+02 2.431816864333389461e+01
5.107989824237936460e+00 7.230418654055117855e+00
7.886984085096030128e+01 7.745002258812321827e+01
-1.745095457005513992e+02 8.986371726901262491e+01
4.507608171389302498e+01 8.803322985857666083e+01
-1.483275832446769300e+02 8.474285623868108530e+01
3.509824854084463652e+01 8.873992362878048823e+01
-1.460531330393335736e+02 8.748706313940213875e+01
1.462258021727531627e+02 1.769724000952413121e+02
-1.716537349377181556e+02 1.221484994678175440e+02
1.389809195021201162e+02 9.581840975169703256e+01
-5.491792100662181042e+01 9.834767927680509558e+01
-1.170507587502382876e+02 1.245908085868757667e+02
9.180264800338439102e+01 1.295085934058866428e+02
-9.623509779105620510e+01 1.308617138546180740e+02
-1.764363552561855784e+02 3.413965705670521800e+01
1.770621568659680065e+02 1.109278870734875255e+02
-1.506512604676930209e+02 1.127447568832960343e+02
-5.972677944729805510e+00 1.556818313566660947e+02
-1.748920101757620671e+02 1.727695813459448857e+02
-1.011301591490397129e+02 1.025499774118767817e+02
9.598775852127447195e+01 7.089619633807028265e+01
1.270129620357821665e+02 8.645987513641173905e+01
-1.957463096092687493e+01 9.113189480937796816e+01
4.450727463390160921e+01 9.463040586601357518e+01
-3.503123489124156009e+01 7.049352946159297062e+01
-4.062264790486791810e+01 1.124178699172382556e+00
-1.363040720676426645e+02 7.570344022139953211e+01
-1.180493309691638970e+01 1.165928528680642629e+01
-5.984021760822648872e+01 9.272590633969335272e+01
9.029564998306102552e+01 4.791495471710113918e+01
8.583366907567814508e+01 4.347875246468004207e+01
9.038622102849238615e+01 4.660732566090153028e+01
-1.680362307931532939e+02 5.483577642027264432e+01
1.371645212215024401e+01 9.117149965290342095e+01
9.192275884990935708e+01 4.993337145213499895e+01
-1.204876515214135679e+02 5.709452634145792871e+01
-8.401224147872551384e+01 1.091038036619297316e+02
-5.298703796421784062e+01 9.354012486358828937e+01
1.604253690390731606e+02 8.886810519062203184e+01
-1.354927253660983979e+02 8.536959413398642482e+01
1.449687651087584470e+02 1.095064705384070152e+02
1.393773520951320961e+02 1.788758213008276527e+02
4.369592793235734263e+01 1.042965597786004679e+02
1.681950669030836139e+02 1.683407147131935631e+02
1.201597823917735042e+02 8.727409366030664728e+01
-8.970435001693897448e+01 1.320850452828988750e+02
-9.416633092432185492e+01 1.365212475353199579e+02
-8.961377897150761385e+01 1.333926743390985052e+02
1.196376920684671319e+01 1.251642235797273344e+02
-1.662835478778497702e+02 8.882850034709659326e+01
-8.807724115009067134e+01 1.300666285478650082e+02
5.951234847858644628e+01 1.229054736585420784e+02
1.065524849696187033e+02 8.866938597020819657e+01
-8.608406811625604060e-01 8.831333411937745836e+01
-1.313567576649227631e+00 9.307783285579570531e+01
-1.453747077589691017e+01 9.125136950685413240e+01
-1.129661584422981520e+02 8.302818921464968582e+01
-2.921456727548034848e+01 7.518342384119914357e+01
3.314404260661478752e+00 8.936635321473191595e+01
-7.110822556060335531e-01 9.118408866067316865e+01
-6.023454518786334688e+01 3.514026910342425980e-01
-1.215847356436621141e+02 6.758718777742792838e+01
1.231535094749099670e+02 5.613801829209491956e+01
-1.824668050377457273e+00 8.911284082894788128e+01
1.377234899462325473e+02 7.597607971256670112e+01
5.619591905081173167e+01 7.437271263680889888e+01
-6.442161759719547831e+01 6.523404984990413880e+01
1.062995347763224316e+02 1.681860272471460291e+02
9.132754042683055218e+01 4.823433118657474239e+01
-7.974457750702855208e+01 1.327702967937155734e+02
-6.440792300116800817e+00 3.082097098081860764e+01
-1.478277451623989975e+02 9.240682824257233108e+01
1.592496544065119224e+01 1.243416944728331544e+02
-6.104921834599997155e+00 9.150906052336979712e+01
2.800482547154883051e+01 1.241346270278564816e+02
2.670393290172314593e+01 1.196276239865578646e+02
2.599253396353166323e+00 8.153479707950430111e+01
7.365968741195059977e+01 4.932644664537072998e+01
-7.344751503038129670e+01 9.133061402979180343e+01
1.791391593188374145e+02 9.168666588062257006e+01
1.786864324233507944e+02 8.692216714420430890e+01
1.654625292241030934e+02 8.874863049314586760e+01
6.703384155770184805e+01 9.697181078535032839e+01
1.507854327245196657e+02 1.048165761588008706e+02
-1.766855957393385097e+02 9.063364678526808405e+01
1.792889177443939843e+02 8.881591133932685977e+01
1.197654548121366815e+02 1.796485973089657762e+02
5.841526435633788594e+01 1.124128122225720858e+02
-5.684649052509003297e+01 1.238619817079050875e+02
1.781753319496225743e+02 9.088715917105211872e+01
-4.227651005376745985e+01 1.040239202874332989e+02
-1.238040809491882612e+02 1.056272873631911011e+02
1.155783824028045217e+02 1.147659501500958754e+02
-7.370046522367756836e+01 1.181397275285398862e+01
-8.867245957316944782e+01 1.317656688134252931e+02
1.002554224929714621e+02 4.722970320628444796e+01
1.735592076998831885e+02 1.491790290191813995e+02
3.217225483760100246e+01 8.759317175742766892e+01
-1.640750345593488362e+02 5.565830552716686697e+01
1.738950781654000082e+02 8.849093947663020288e+01
-1.519951745284512015e+02 5.586537297214351838e+01
-1.532960670982768647e+02 6.037237601344213545e+01
-1.774007466036468372e+02 9.846520292049571310e+01
-1.063403125880494002e+02 1.306735533546292629e+02
