# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000001520441484715e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000003040882947225e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000004561324431940e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000006081765916655e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000007602207379165e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000009122648863880e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000010643090348594e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000012163531811105e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 9.000013683973295819e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 1.000001520441478053e-01 1.593081474738279385e-03 9.982931269913518646e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.100001672485624304e-01 2.492034592626308706e-02 9.651797906235776159e-01 0.000000000000000000e+00 9.899863450159307465e-03 0.000000000000000000e+00
3.000000000000000000e+04 1.200001824529772776e-01 4.244424214838415921e-02 8.120163859808829931e-01 1.448566226672735602e-01 6.827492034592626399e-04 0.000000000000000000e+00
3.250000000000000000e+04 1.300001976573921247e-01 4.312699135184342586e-02 8.116750113791534327e-01 1.444014565316340537e-01 7.965407373691396923e-04 0.000000000000000000e+00
3.500000000000000000e+04 1.400002128618067498e-01 4.289940828402366568e-02 8.119025944469731026e-01 1.449704142011834229e-01 2.275830678197542133e-04 0.000000000000000000e+00
3.750000000000000000e+04 1.500002280662215970e-01 4.130632680928538608e-02 8.132680928538916776e-01 1.449704142011834229e-01 4.551661356395084266e-04 0.000000000000000000e+00
4.000000000000000000e+04 1.600002432706364441e-01 4.119253527537550946e-02 8.131543013199817871e-01 1.453117888029130667e-01 3.413746017296313199e-04 0.000000000000000000e+00
4.250000000000000000e+04 1.700002584750510692e-01 4.301319981793354230e-02 8.117888029130633232e-01 1.447428311333636697e-01 4.551661356395084266e-04 0.000000000000000000e+00
4.500000000000000000e+04 1.800002736794659164e-01 1.158397815202548975e-01 7.127901684114701375e-01 1.669321802457897075e-01 4.437869822485207214e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.900002888838807635e-01 8.443331816112881194e-02 7.768548020027310486e-01 1.338188438780154865e-01 4.893035958124715423e-03 0.000000000000000000e+00
5.000000000000000000e+04 2.000003040882953886e-01 8.989531178880291740e-02 7.700273099681383959e-01 1.362084660901228816e-01 3.868912152935821518e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.100003192927102358e-01 7.988165680473373331e-02 7.829995448338643582e-01 1.352981338188438687e-01 1.820664542558033706e-03 0.000000000000000000e+00
5.500000000000000000e+04 2.200003344971250829e-01 8.079198907601274626e-02 7.816340464269457833e-01 1.362084660901228816e-01 1.365498406918525280e-03 0.000000000000000000e+00
