# rg size
5.051409889979124657e+00 1.180000000000000000e+02
5.051340261055477399e+00 1.180000000000000000e+02
1.544480875773479367e+00 6.000000000000000000e+00
5.051457498870735030e+00 1.180000000000000000e+02
1.882211478155532136e+00 1.500000000000000000e+01
7.555445801983807774e-01 2.000000000000000000e+00
1.696959822537555063e+00 9.000000000000000000e+00
5.139858090203351715e+00 1.060000000000000000e+02
7.416312290035977917e-01 2.000000000000000000e+00
5.051387870603334385e+00 1.180000000000000000e+02
1.881891653741300408e+00 1.500000000000000000e+01
8.651355860772950157e-01 3.000000000000000000e+00
8.728813492299783983e-01 2.000000000000000000e+00
7.545475712862066420e-01 2.000000000000000000e+00
7.047567577777016368e-01 2.000000000000000000e+00
1.659368634168684631e+00 1.200000000000000000e+01
1.544520635427055977e+00 6.000000000000000000e+00
3.203888313188627990e+01 9.060000000000000000e+02
3.203888313188628700e+01 9.060000000000000000e+02
1.081891092420242728e+01 3.390000000000000000e+02
3.204474162795366965e+01 9.030000000000000000e+02
3.204474162795366965e+01 9.030000000000000000e+02
1.175841959031776440e+01 4.960000000000000000e+02
1.082103506604588183e+01 3.400000000000000000e+02
3.876540959981276124e+00 2.000000000000000000e+01
2.451655946537557362e+00 3.200000000000000000e+01
1.081912579231237181e+01 3.390000000000000000e+02
1.175864946562075453e+01 4.960000000000000000e+02
5.498830711274839800e+00 1.140000000000000000e+02
5.698433252578498198e+00 1.440000000000000000e+02
1.082125002579869211e+01 3.400000000000000000e+02
3.293227469168165111e+00 3.300000000000000000e+01
7.106270455896039895e-01 2.000000000000000000e+00
5.686772356527062477e+00 1.450000000000000000e+02
4.332478944552534017e+00 1.010000000000000000e+02
1.176782406827764937e+01 4.970000000000000000e+02
5.035203495746397806e+00 1.180000000000000000e+02
3.271795269253718885e+00 5.700000000000000000e+01
3.924242499290635511e+00 1.900000000000000000e+01
2.451813160278081494e+00 3.200000000000000000e+01
1.081958154669446870e+01 3.390000000000000000e+02
1.857039003372899399e+00 1.600000000000000000e+01
3.113900645806674916e+00 1.200000000000000000e+01
4.354661781119273378e+00 1.020000000000000000e+02
1.225319947068267856e+00 6.000000000000000000e+00
7.579333895095318185e-01 2.000000000000000000e+00
1.176805450476445891e+01 4.970000000000000000e+02
5.475158351803476542e+00 1.150000000000000000e+02
5.035590149995662124e+00 1.180000000000000000e+02
3.417134403760116790e+00 5.900000000000000000e+01
2.611267894748338314e+00 4.200000000000000000e+01
7.775152716078983506e-01 2.000000000000000000e+00
5.698885430709984767e+00 1.440000000000000000e+02
8.394764862084540535e-01 3.000000000000000000e+00
4.569330037580844106e+00 6.700000000000000000e+01
1.082170601529186449e+01 3.400000000000000000e+02
1.074147924188183723e+00 3.000000000000000000e+00
1.283983497879601421e+00 5.000000000000000000e+00
3.876200068735179194e+00 2.000000000000000000e+01
3.293105666767867312e+00 3.300000000000000000e+01
7.464222160749294233e-01 2.000000000000000000e+00
2.451611883682225379e+00 3.200000000000000000e+01
8.818078260869574025e-01 3.000000000000000000e+00
7.152906575888485774e-01 2.000000000000000000e+00
7.096597774052068042e-01 2.000000000000000000e+00
1.089046463739471893e+00 4.000000000000000000e+00
1.908105661685930210e+00 1.500000000000000000e+01
1.856822297757236395e+00 1.600000000000000000e+01
1.884463298877109949e+01 3.320000000000000000e+02
1.013611403576103065e+01 3.270000000000000000e+02
1.042322382174111794e+01 2.890000000000000000e+02
1.859322473703947765e+01 3.310000000000000000e+02
9.954160510209602464e+00 4.110000000000000000e+02
1.013632866617214390e+01 3.270000000000000000e+02
1.042328546668640499e+01 2.890000000000000000e+02
2.270717601401288643e+00 2.600000000000000000e+01
1.013598148773748875e+01 3.270000000000000000e+02
1.042315630264540793e+01 2.890000000000000000e+02
9.954139212487595145e+00 4.110000000000000000e+02
1.004555311047835353e+00 4.000000000000000000e+00
4.275307886811748226e+00 9.500000000000000000e+01
1.013619612095526001e+01 3.270000000000000000e+02
1.042321794799001644e+01 2.890000000000000000e+02
2.166227943454750893e+00 1.800000000000000000e+01
1.043993139447057850e+00 4.000000000000000000e+00
2.970197738620049766e+00 3.600000000000000000e+01
1.300410271301953102e+01 3.320000000000000000e+02
1.300426933188776069e+01 3.320000000000000000e+02
3.129529686715554870e+00 2.800000000000000000e+01
4.315508460265329305e+00 9.500000000000000000e+01
9.954440520115873881e+00 4.110000000000000000e+02
5.145006663212496889e+00 8.100000000000000000e+01
4.964743029012044673e+00 1.220000000000000000e+02
2.094098398806219841e+00 1.100000000000000000e+01
2.270693970269383577e+00 2.600000000000000000e+01
1.042289618514793403e+01 2.890000000000000000e+02
3.129686553328237419e+00 2.800000000000000000e+01
2.647079498067339554e+00 1.500000000000000000e+01
1.282512989076622256e+00 4.000000000000000000e+00
2.462671402719153413e+00 2.200000000000000000e+01
8.297910758026920686e-01 3.000000000000000000e+00
8.493514356653825148e-01 3.000000000000000000e+00
1.749190287093046248e+00 8.000000000000000000e+00
4.530119433041249977e+00 9.000000000000000000e+01
4.315459458989864494e+00 9.500000000000000000e+01
1.020496864575018758e+00 3.000000000000000000e+00
9.954419222992953564e+00 4.110000000000000000e+02
1.244058973757571795e+00 5.000000000000000000e+00
1.004373026577846995e+00 4.000000000000000000e+00
7.608987205053531211e-01 2.000000000000000000e+00
1.174181939053811075e+00 3.000000000000000000e+00
5.145027010819460678e+00 8.100000000000000000e+01
4.307240361768494452e+00 9.100000000000000000e+01
4.964686332718573958e+00 1.220000000000000000e+02
2.305052827830392115e+00 3.200000000000000000e+01
1.850865955083190517e+00 8.000000000000000000e+00
4.274913629709450547e+00 9.500000000000000000e+01
1.904916166780802556e+00 7.000000000000000000e+00
7.560766504352257611e-01 2.000000000000000000e+00
1.154950495588255022e+00 3.000000000000000000e+00
1.042295783203097592e+01 2.890000000000000000e+02
2.166256518486334937e+00 1.800000000000000000e+01
4.610498816563413982e+00 7.000000000000000000e+01
3.129683751591949115e+00 2.800000000000000000e+01
2.647363742518916929e+00 1.500000000000000000e+01
1.043652599533279268e+00 4.000000000000000000e+00
2.237122680323587520e+00 1.300000000000000000e+01
2.991376264078851932e+00 3.400000000000000000e+01
2.270970444346525063e+00 2.600000000000000000e+01
7.735378935450967219e-01 2.000000000000000000e+00
9.922216089090549751e-01 3.000000000000000000e+00
7.243733758683669199e-01 2.000000000000000000e+00
1.282675852752233281e+00 4.000000000000000000e+00
2.462882966178105981e+00 2.200000000000000000e+01
3.229647816048915132e+01 1.556000000000000000e+03
3.231413923741997252e+01 1.387000000000000000e+03
3.230624627817219618e+01 1.556000000000000000e+03
3.230139561417603034e+01 1.387000000000000000e+03
3.230422875659749593e+01 1.558000000000000000e+03
3.230244554637713605e+01 1.555000000000000000e+03
3.231425997251537297e+01 1.387000000000000000e+03
3.231169917057415120e+01 1.558000000000000000e+03
3.230151639690394205e+01 1.387000000000000000e+03
3.230228812025038820e+01 1.387000000000000000e+03
2.704096032047941023e+00 1.500000000000000000e+01
6.958215273995294048e+00 6.200000000000000000e+01
2.414537080589376217e+00 8.000000000000000000e+00
3.034967410171141022e+00 4.900000000000000000e+01
3.034960801759781113e+00 4.900000000000000000e+01
8.271552062843818831e-01 2.000000000000000000e+00
6.957872552814765577e+00 6.200000000000000000e+01
2.414466973468323729e+00 8.000000000000000000e+00
2.704283683449226316e+00 1.500000000000000000e+01
7.783475044391701125e-01 2.000000000000000000e+00
1.303765202324486561e+00 4.000000000000000000e+00
4.113404677232318818e+01 5.500000000000000000e+03
4.113451127553330622e+01 5.500000000000000000e+03
4.113220999900120489e+01 5.500000000000000000e+03
3.188338758612925261e+01 1.187000000000000000e+03
3.186852728576445415e+01 1.187000000000000000e+03
3.154864097477661389e+01 4.650000000000000000e+02
3.188446333978102487e+01 1.190000000000000000e+03
3.188136456984218370e+01 1.189000000000000000e+03
3.154864097477661389e+01 4.650000000000000000e+02
3.320442594882098586e+00 2.100000000000000000e+01
1.319401748764503335e+00 8.000000000000000000e+00
1.833890338611403381e+00 8.000000000000000000e+00
3.320296382279396941e+00 2.100000000000000000e+01
4.118034604684935118e+01 5.832000000000000000e+03
4.118034604684935118e+01 5.832000000000000000e+03
4.118034604684935118e+01 5.832000000000000000e+03
3.177132062060555029e+01 1.131000000000000000e+03
3.177132062060555029e+01 1.131000000000000000e+03
3.177132062060555029e+01 1.131000000000000000e+03
3.177127506158065628e+01 1.131000000000000000e+03
8.962235952504995495e+00 9.900000000000000000e+01
3.177127506158065984e+01 1.131000000000000000e+03
8.961671121951214403e+00 9.900000000000000000e+01
1.245616058176683527e+00 4.000000000000000000e+00
2.812903806834104348e+00 3.700000000000000000e+01
2.812992926143449424e+00 3.700000000000000000e+01
2.812818705291960875e+00 3.700000000000000000e+01
7.474075987489310346e-01 2.000000000000000000e+00
2.812907827297515873e+00 3.700000000000000000e+01
8.961851212986404747e+00 9.900000000000000000e+01
1.245305832570469118e+00 4.000000000000000000e+00
4.125058974973436676e+01 5.634000000000000000e+03
4.125058974973436676e+01 5.634000000000000000e+03
4.125058974973436676e+01 5.634000000000000000e+03
4.123496849699327527e+01 5.309000000000000000e+03
4.123368086428410351e+01 5.309000000000000000e+03
4.123182496669821973e+01 5.309000000000000000e+03
3.092970743558536295e+00 4.800000000000000000e+01
3.092918361632240210e+00 4.800000000000000000e+01
3.607955913461619257e+00 5.200000000000000000e+01
3.607803202331555159e+00 5.200000000000000000e+01
3.607936857430300126e+00 5.200000000000000000e+01
3.607784145493627470e+00 5.200000000000000000e+01
3.092887319108862165e+00 4.800000000000000000e+01
7.150087083389430331e-01 2.000000000000000000e+00
3.483469912071522145e+01 1.777000000000000000e+03
3.483593441339641572e+01 1.777000000000000000e+03
4.126264585059326606e+01 4.821000000000000000e+03
4.126264585059326606e+01 4.821000000000000000e+03
4.126264585059326606e+01 4.821000000000000000e+03
4.059117183417113139e+00 9.500000000000000000e+01
3.483484543837249703e+01 1.777000000000000000e+03
3.483608072586524429e+01 1.777000000000000000e+03
4.029350777717078280e+00 9.400000000000000000e+01
6.347647777495381227e+00 1.900000000000000000e+02
9.150741166278826277e-01 3.000000000000000000e+00
4.059065578629597937e+00 9.500000000000000000e+01
6.347670676156688785e+00 1.900000000000000000e+02
6.347588283703082368e+00 1.900000000000000000e+02
9.150140920350036122e-01 3.000000000000000000e+00
1.026924259175638676e+00 4.000000000000000000e+00
1.567662671977536171e+00 6.000000000000000000e+00
3.237025608275748034e+00 1.600000000000000000e+01
4.029298049960313932e+00 9.400000000000000000e+01
4.135027127691588333e+01 4.963000000000000000e+03
4.134767672212952760e+01 4.963000000000000000e+03
3.493953114643665003e+01 8.100000000000000000e+02
4.134781478519361997e+01 4.963000000000000000e+03
3.493953114643665003e+01 8.100000000000000000e+02
3.493958705012980914e+01 8.100000000000000000e+02
9.707345390089191284e+00 1.900000000000000000e+02
3.493958705012980914e+01 8.100000000000000000e+02
5.277200854252821927e+00 9.400000000000000000e+01
3.561562458561809752e+00 7.300000000000000000e+01
9.707459735375966403e+00 1.900000000000000000e+02
3.561412683720941885e+00 7.300000000000000000e+01
5.277321672692380616e+00 9.400000000000000000e+01
9.991723025696076510e-01 3.000000000000000000e+00
2.363819031935056714e+00 1.100000000000000000e+01
9.546569272859094513e-01 3.000000000000000000e+00
1.046403719327439585e+00 3.000000000000000000e+00
5.277327304859719348e+00 9.400000000000000000e+01
3.561550000069941380e+00 7.300000000000000000e+01
9.707421372504462909e+00 1.900000000000000000e+02
5.247710643397734742e+00 3.800000000000000000e+01
8.044150604632419599e-01 2.000000000000000000e+00
9.608693812118694888e-01 4.000000000000000000e+00
4.143855490304562039e+01 5.904000000000000000e+03
4.143855490304562039e+01 5.904000000000000000e+03
4.144705114879592145e+01 5.526000000000000000e+03
4.143855490304562039e+01 5.904000000000000000e+03
4.144705114879592145e+01 5.526000000000000000e+03
4.144705114879592145e+01 5.526000000000000000e+03
1.514088552452454772e+00 7.000000000000000000e+00
2.125016643003971417e+00 2.000000000000000000e+01
2.124440479555143479e+00 2.000000000000000000e+01
1.514093257861729214e+00 7.000000000000000000e+00
1.514255440456826918e+00 7.000000000000000000e+00
2.124403446640994453e+00 2.000000000000000000e+01
4.150176454770128487e+01 5.766000000000000000e+03
4.150176454770128487e+01 5.766000000000000000e+03
4.151486136351331169e+01 5.463000000000000000e+03
4.150176454770128487e+01 5.766000000000000000e+03
4.151486136351331169e+01 5.463000000000000000e+03
4.151486136351331169e+01 5.463000000000000000e+03
2.153881474775475535e+00 2.200000000000000000e+01
7.066980871579756629e-01 2.000000000000000000e+00
2.153568578931516875e+00 2.200000000000000000e+01
7.065011284493769583e-01 2.000000000000000000e+00
2.153755637143425439e+00 2.200000000000000000e+01
4.158321266683640971e+01 5.688000000000000000e+03
4.158321266683640971e+01 5.688000000000000000e+03
4.160466022278602338e+01 5.292000000000000000e+03
4.158321266683640971e+01 5.688000000000000000e+03
4.159807287793213959e+01 5.291000000000000000e+03
4.160042232291968389e+01 5.291000000000000000e+03
1.149175632739988462e+00 4.000000000000000000e+00
2.562181019831026862e+00 2.500000000000000000e+01
2.561956276832356494e+00 2.500000000000000000e+01
1.149478295108367076e+00 4.000000000000000000e+00
1.149900803602547983e+00 4.000000000000000000e+00
6.484771192315689214e-01 2.000000000000000000e+00
2.561770947808088117e+00 2.500000000000000000e+01
4.162265924851920573e+01 5.187000000000000000e+03
4.173879960157434965e+01 5.055000000000000000e+03
4.173578769583604497e+01 5.054000000000000000e+03
4.173315161802773332e+01 5.054000000000000000e+03
4.162265924851920573e+01 5.187000000000000000e+03
7.714481366803465967e+00 2.170000000000000000e+02
7.714351142973468356e+00 2.170000000000000000e+02
2.410695445826922967e+00 1.900000000000000000e+01
9.981595814557920887e-01 3.000000000000000000e+00
2.410764707820217900e+00 1.900000000000000000e+01
9.984144321355185037e-01 3.000000000000000000e+00
2.410525003315096448e+00 1.900000000000000000e+01
9.979614497012171404e-01 3.000000000000000000e+00
7.720680239538482148e+00 2.180000000000000000e+02
1.928319835571239871e+00 1.600000000000000000e+01
2.410594270205602019e+00 1.900000000000000000e+01
