# rg size
1.696959822537555063e+00 9.000000000000000000e+00
1.376299627752679733e+01 1.180000000000000000e+02
1.097554363043771630e+01 1.500000000000000000e+01
7.416312290035977917e-01 2.000000000000000000e+00
1.288442516849188557e+01 2.000000000000000000e+00
1.659368634168684631e+00 1.200000000000000000e+01
1.151538838801111275e+01 6.000000000000000000e+00
7.047567577777016368e-01 2.000000000000000000e+00
5.139858090203351715e+00 1.060000000000000000e+02
8.651355860772950157e-01 3.000000000000000000e+00
8.728813492299783983e-01 2.000000000000000000e+00
2.611267894748338314e+00 4.200000000000000000e+01
1.691108739476596412e+01 3.020000000000000000e+02
1.226507933889573820e+01 4.960000000000000000e+02
9.891328125854856879e+00 3.300000000000000000e+01
1.458534713672810135e+01 3.390000000000000000e+02
1.235271064656467210e+01 5.700000000000000000e+01
9.023447138300477732e+00 1.010000000000000000e+02
1.201810235683268502e+01 3.200000000000000000e+01
1.307953307896376671e+01 1.600000000000000000e+01
6.418247080276037408e+00 1.150000000000000000e+02
1.295454475868486810e+01 2.000000000000000000e+01
3.113900645806674916e+00 1.200000000000000000e+01
1.225319947068267856e+00 6.000000000000000000e+00
7.579333895095318185e-01 2.000000000000000000e+00
9.135586754547853516e+00 1.440000000000000000e+02
8.025350263601085388e+00 1.180000000000000000e+02
8.818078260869574025e-01 3.000000000000000000e+00
7.152906575888485774e-01 2.000000000000000000e+00
1.178567801412517291e+01 2.000000000000000000e+00
1.089046463739471893e+00 4.000000000000000000e+00
1.908105661685930210e+00 1.500000000000000000e+01
4.569330037580844106e+00 6.700000000000000000e+01
7.464222160749294233e-01 2.000000000000000000e+00
7.775152716078983506e-01 2.000000000000000000e+00
8.394764862084540535e-01 3.000000000000000000e+00
1.283983497879601421e+00 5.000000000000000000e+00
1.074147924188183723e+00 3.000000000000000000e+00
1.696733817156619040e+01 2.890000000000000000e+02
1.042325375095610340e+01 3.500000000000000000e+01
1.417585047251153085e+01 2.800000000000000000e+01
7.608987205053531211e-01 2.000000000000000000e+00
1.462626483720490178e+01 3.320000000000000000e+02
4.530119433041249977e+00 9.000000000000000000e+01
1.209003721297026601e+01 8.100000000000000000e+01
1.321041805043371475e+01 4.110000000000000000e+02
7.903599028112546776e+00 9.500000000000000000e+01
1.155868884982613132e+01 2.600000000000000000e+01
4.307240361768494452e+00 9.100000000000000000e+01
1.294495244278394352e+01 2.200000000000000000e+01
1.233620008530630230e+01 1.100000000000000000e+01
1.177213837038592459e+01 4.000000000000000000e+00
8.493514356653825148e-01 3.000000000000000000e+00
1.020496864575018758e+00 3.000000000000000000e+00
1.244058973757571795e+00 5.000000000000000000e+00
1.174181939053811075e+00 3.000000000000000000e+00
6.753723169065848353e+00 9.500000000000000000e+01
8.209957897930967974e+00 1.220000000000000000e+02
2.305052827830392115e+00 3.200000000000000000e+01
7.735378935450967219e-01 2.000000000000000000e+00
9.922216089090549751e-01 3.000000000000000000e+00
4.610498816563413982e+00 7.000000000000000000e+01
1.098335751238976421e+01 1.800000000000000000e+01
7.243733758683669199e-01 2.000000000000000000e+00
8.297910758026920686e-01 3.000000000000000000e+00
1.081068886939029561e+01 1.500000000000000000e+01
1.749190287093046248e+00 8.000000000000000000e+00
1.012765567450172632e+01 4.000000000000000000e+00
1.850865955083190517e+00 8.000000000000000000e+00
1.904916166780802556e+00 7.000000000000000000e+00
7.560766504352257611e-01 2.000000000000000000e+00
1.154950495588255022e+00 3.000000000000000000e+00
1.393236099231375569e+01 5.190000000000000000e+02
1.237778044199524707e+01 4.900000000000000000e+01
1.341830951356004853e+01 4.620000000000000000e+02
1.303765202324486561e+00 4.000000000000000000e+00
8.271552062843818831e-01 2.000000000000000000e+00
7.567594984959765902e+00 6.200000000000000000e+01
1.204502935685872700e+01 8.000000000000000000e+00
7.783475044391701125e-01 2.000000000000000000e+00
9.791580370172422221e+00 1.500000000000000000e+01
1.377685995682219122e+01 6.110000000000000000e+02
1.324755627534763036e+01 3.950000000000000000e+02
1.080981215636887605e+01 1.550000000000000000e+02
1.319401748764503335e+00 8.000000000000000000e+00
1.833890338611403381e+00 8.000000000000000000e+00
1.010167880728259426e+01 2.100000000000000000e+01
1.366688295990724278e+01 6.480000000000000000e+02
1.569504195222248200e+01 3.700000000000000000e+01
1.333351847464665418e+01 3.770000000000000000e+02
1.145752669822698344e+01 9.900000000000000000e+01
1.120265065395279258e+01 4.000000000000000000e+00
7.474075987489310346e-01 2.000000000000000000e+00
1.364275589983039794e+01 6.260000000000000000e+02
1.744624544573040481e+01 5.200000000000000000e+01
1.362657456096353137e+01 5.910000000000000000e+02
1.385722112389926508e+01 4.800000000000000000e+01
7.150087083389430331e-01 2.000000000000000000e+00
1.347427555165967306e+01 5.360000000000000000e+02
1.093079762126140686e+01 1.900000000000000000e+02
1.380328463921713045e+01 5.930000000000000000e+02
1.237457220181154049e+01 3.000000000000000000e+00
1.026924259175638676e+00 4.000000000000000000e+00
1.401207704681692867e+01 9.500000000000000000e+01
3.237025608275748034e+00 1.600000000000000000e+01
1.567662671977536171e+00 6.000000000000000000e+00
1.456091289759350360e+01 2.700000000000000000e+02
1.369410234101810175e+01 5.520000000000000000e+02
9.991723025696076510e-01 3.000000000000000000e+00
1.117072990760580886e+01 1.900000000000000000e+02
2.363819031935056714e+00 1.100000000000000000e+01
1.223439267295245791e+01 9.400000000000000000e+01
9.546569272859094513e-01 3.000000000000000000e+00
1.046403719327439585e+00 3.000000000000000000e+00
1.350705310219740163e+01 7.300000000000000000e+01
5.247710643397734742e+00 3.800000000000000000e+01
9.608693812118694888e-01 4.000000000000000000e+00
8.044150604632419599e-01 2.000000000000000000e+00
1.376361205120795894e+01 6.560000000000000000e+02
1.853686083221090541e+01 7.000000000000000000e+00
1.378887081398222492e+01 6.140000000000000000e+02
1.587943236965642235e+01 2.000000000000000000e+01
1.370659135891370006e+01 6.400000000000000000e+02
1.379099373414235075e+01 6.070000000000000000e+02
1.580058009346469916e+01 2.200000000000000000e+01
1.301242513253449218e+01 2.000000000000000000e+00
1.372922484803691034e+01 6.320000000000000000e+02
1.377880706793333943e+01 5.880000000000000000e+02
1.898217682974011566e+01 4.000000000000000000e+00
1.463212042362264143e+01 2.500000000000000000e+01
6.484771192315689214e-01 2.000000000000000000e+00
1.365932702859964820e+01 5.760000000000000000e+02
1.403242793486421647e+01 5.620000000000000000e+02
9.215172995204563122e+00 2.170000000000000000e+02
1.899712532766996631e+01 3.000000000000000000e+00
1.652132740444862335e+01 1.900000000000000000e+01
1.083127480066137682e+00 3.000000000000000000e+00
1.928319835571239871e+00 1.600000000000000000e+01
1.333517634433776244e+01 4.600000000000000000e+02
1.483516916994648227e+01 3.530000000000000000e+02
