# theta phi size
1.203026419777755649e+02 6.490524864686544504e+01 9.000000000000000000e+00
3.496384767925535186e+01 5.416136709735035026e+00 1.180000000000000000e+02
-1.750452982623242519e+02 3.694987687844693625e+01 1.500000000000000000e+01
1.409598303939779669e+02 1.668503490509508254e+02 2.000000000000000000e+00
8.989767209113486501e+01 1.776758204740991687e+02 2.000000000000000000e+00
2.517486518819624308e+01 6.710012962261983205e+01 1.200000000000000000e+01
9.134268193392473734e+01 2.925490462512742695e+01 6.000000000000000000e+00
1.491035731085456462e+02 9.018928576438125333e+01 2.000000000000000000e+00
1.350773718485208121e+02 1.212975276602894183e+02 1.060000000000000000e+02
-1.414917543486486124e+02 1.682706874828159584e+02 3.000000000000000000e+00
-8.767156523765102349e+01 1.417613785758018707e+02 2.000000000000000000e+00
-5.969735802222442800e+01 1.150947513531345692e+02 4.200000000000000000e+01
-1.450361523207446623e+02 1.745838632902649579e+02 3.020000000000000000e+02
4.954701737675749840e+00 1.430501231215530709e+02 4.960000000000000000e+02
-3.904016960602201891e+01 1.314965094904918352e+01 3.300000000000000000e+01
-9.010232790886514920e+01 2.324179525900811782e+00 3.390000000000000000e+02
-1.548251348118037640e+02 1.128998703773801822e+02 5.700000000000000000e+01
-8.865731806607527687e+01 1.507450953748725624e+02 1.010000000000000000e+02
-3.089642689145435384e+01 8.981071423561873246e+01 3.200000000000000000e+01
-4.492262815147918076e+01 5.870247233971058165e+01 1.600000000000000000e+01
3.850824565135141597e+01 1.172931251718406820e+01 1.150000000000000000e+02
9.232843476234896229e+01 3.823862142419813637e+01 2.000000000000000000e+01
1.334476379532608803e+02 1.233353670269264910e+02 1.200000000000000000e+01
-3.561835841086806909e+01 9.216745146065795780e+01 6.000000000000000000e+00
2.255128434595758335e+01 2.876819081181113180e+00 2.000000000000000000e+00
-8.027095573067727230e+01 1.524444205273741488e+02 1.440000000000000000e+02
1.597253859712273893e+01 8.785385676958588874e+01 1.180000000000000000e+02
6.228357493246208243e+00 1.379763454325965597e+02 3.000000000000000000e+00
-8.832802664506294477e+00 6.637119891512357128e+01 2.000000000000000000e+00
1.428565877564179516e+02 3.685230302619884935e+00 2.000000000000000000e+00
5.521051535654400766e+01 9.091683222196130032e+01 4.000000000000000000e+00
-9.148139925183441790e+01 4.404587920594999417e+01 1.500000000000000000e+01
1.211894198132719680e+02 1.248542108750209545e+00 6.700000000000000000e+01
1.393278268958388253e+02 5.992604446954383235e+01 2.000000000000000000e+00
4.785598473143090814e+01 8.380839221608341916e+01 2.000000000000000000e+00
-7.753793256867436412e+01 9.974111251804495737e+01 3.000000000000000000e+00
9.849620343911720965e+01 4.253577337220361443e+01 5.000000000000000000e+00
1.388851149851539901e+02 3.294993853411016804e+00 3.000000000000000000e+00
-4.149719970282490067e+01 1.268274658101202164e+02 2.890000000000000000e+02
1.299926724998339580e+02 8.575600727181934246e+01 3.500000000000000000e+01
-8.878758448062711750e+01 1.770732726739856844e+02 2.800000000000000000e+01
-3.188465543697099136e+01 6.148769912972505836e+01 2.000000000000000000e+00
-1.436543651520196363e+01 8.270188889965807277e+01 3.320000000000000000e+02
-1.316631044888014515e+02 1.213290989035238425e+02 9.000000000000000000e+01
1.454225367042818959e+02 4.139301290258486432e+01 8.100000000000000000e+01
-3.739759308235290547e+01 1.359512864054227634e+02 4.110000000000000000e+02
1.283128612892055642e+01 1.217559894126611937e+02 9.500000000000000000e+01
1.954359882968888940e+01 1.292382290099706381e+02 2.600000000000000000e+01
1.686454025054216856e+02 2.215187290095881778e+01 9.100000000000000000e+01
-4.655236204673912681e+01 5.666463297307351610e+01 2.200000000000000000e+01
1.443816415891319309e+02 8.783254853934205642e+01 1.100000000000000000e+01
-1.574487156540424451e+02 1.771231809188188890e+02 4.000000000000000000e+00
9.972904426932274191e+01 2.755557947262584761e+01 3.000000000000000000e+00
-1.640274614028772362e+02 9.214614323041409705e+01 3.000000000000000000e+00
-1.737716425067538069e+02 4.202365456740342609e+01 5.000000000000000000e+00
1.711671973354937109e+02 1.136288010848764429e+02 3.000000000000000000e+00
-3.714341224358204840e+01 1.763147696973801146e+02 9.500000000000000000e+01
-1.247894846434559923e+02 8.908316777803869968e+01 1.220000000000000000e+02
8.851860074816559631e+01 1.359541207940500271e+02 3.200000000000000000e+01
-5.881058018672803200e+01 1.787514578912497996e+02 2.000000000000000000e+00
-4.067217310416119602e+01 1.200739555304561605e+02 3.000000000000000000e+00
-1.321440152685690919e+02 9.619160778391659505e+01 7.000000000000000000e+01
1.024620674313256359e+02 8.025888748195505684e+01 1.800000000000000000e+01
-8.150379656088279035e+01 1.374642266277963927e+02 2.000000000000000000e+00
-4.111488501484603120e+01 1.767050061465889996e+02 3.000000000000000000e+00
1.385028002971751278e+02 5.317253418987979074e+01 1.500000000000000000e+01
-5.000732750016606332e+01 9.424399272818065754e+01 8.000000000000000000e+00
9.121241551937291092e+01 2.926727326014324060e+00 4.000000000000000000e+00
1.481153445630290264e+02 1.185123008702749416e+02 8.000000000000000000e+00
1.656345634847980364e+02 9.729811110034195565e+01 7.000000000000000000e+00
4.833689551119856276e+01 5.867090109647615748e+01 2.000000000000000000e+00
-3.457746329571812538e+01 1.386069870974151570e+02 3.000000000000000000e+00
1.426024069176471016e+02 4.404871359457723656e+01 5.190000000000000000e+02
-1.671687138710794613e+02 5.824401058733881342e+01 4.900000000000000000e+01
-1.604564011703110964e+02 5.076177099002935478e+01 4.620000000000000000e+02
-1.135459749457831080e+01 1.578481270990411645e+02 4.000000000000000000e+00
1.389201096980995942e+02 8.494231872025929420e+01 2.000000000000000000e+00
9.513070492266804479e+01 2.660278604712394568e+01 6.200000000000000000e+01
-6.468926337025101780e+00 8.464427065352808199e+01 8.000000000000000000e+00
1.037817430024564089e+02 1.563666719796347877e+02 2.000000000000000000e+00
2.183354513036836764e+01 8.366620214204566253e+01 1.500000000000000000e+01
1.355361066561492862e+02 5.669338843242511672e+01 6.110000000000000000e+02
9.497286543778061585e+00 1.453869238390189764e+02 3.950000000000000000e+02
1.017968818948862264e+02 5.273904320181237892e+00 1.550000000000000000e+02
1.737009180174687231e+02 1.244585557992743787e+02 8.000000000000000000e+00
1.323976647742588284e+02 5.199679768502634580e+00 8.000000000000000000e+00
4.240154659466771392e+01 1.244447769709602056e+02 2.100000000000000000e+01
7.654185140325935777e+01 8.985683057725991318e+01 6.480000000000000000e+02
-1.748774246694228225e+02 5.517781762225698827e+01 3.700000000000000000e+01
-9.298751082133694013e+01 1.368644990619596626e+02 3.770000000000000000e+02
-3.821463389507496800e+01 1.216743577650663752e+02 9.900000000000000000e+01
-1.757603492838971704e+01 1.091267829427963960e+02 4.000000000000000000e+00
1.356796122528367334e+02 6.408312795605061751e+01 2.000000000000000000e+00
7.492751720978776575e+01 9.920533857758061913e+01 6.260000000000000000e+02
9.606538126413506973e+01 4.692370729450980349e+01 5.200000000000000000e+01
2.731962361798151306e+01 1.009159689281334771e+01 5.910000000000000000e+02
1.376810554153069575e+02 1.293751526754357997e+02 4.800000000000000000e+01
1.639157219809482342e+02 9.517147208699090299e+01 2.000000000000000000e+00
1.375714337743643796e+02 6.277617923055937155e+01 5.360000000000000000e+02
-1.383486879652906509e+02 1.216435088560897810e+02 1.900000000000000000e+02
9.607099582843147800e+01 3.548029666853618380e+01 5.930000000000000000e+02
2.476154517141223010e+01 1.086341013330416558e+02 3.000000000000000000e+00
1.406393201862079252e+02 5.916067878793043633e+01 4.000000000000000000e+00
-9.535388534519145765e+01 9.065625094368445502e+01 9.500000000000000000e+01
1.421595114329284399e+02 6.120688522919654417e+01 1.600000000000000000e+01
8.646548649368148176e+01 4.497119694387276922e+01 6.000000000000000000e+00
1.357084128533894329e+02 5.769847010331321258e+01 2.700000000000000000e+02
1.362823973997780342e+02 6.147407402623431949e+01 5.520000000000000000e+02
1.851811971005157176e+01 8.908411158292481957e+01 3.000000000000000000e+00
-7.431694499500278539e+01 9.970341113561350710e+01 1.900000000000000000e+02
-4.107989030190040580e+01 9.505768127974070580e+01 1.100000000000000000e+01
-8.486929507733195521e+01 1.533972139528760579e+02 9.400000000000000000e+01
1.735310736629749044e+02 9.535572934647190380e+01 3.000000000000000000e+00
-7.621825699754360528e+01 2.363332802036521230e+01 3.000000000000000000e+00
-1.581664548696316501e+02 9.633379785795432326e+01 7.300000000000000000e+01
-4.446389334385072090e+01 1.233066115675748904e+02 3.800000000000000000e+01
-1.705027134562219260e+02 3.461307616098102358e+01 4.000000000000000000e+00
-7.820311810511378781e+01 1.747260956798187692e+02 2.000000000000000000e+00
-6.299081982531268942e+00 5.554144420072562127e+01 6.560000000000000000e+02
-4.760233522574117870e+01 1.748003202314973805e+02 7.000000000000000000e+00
-1.375984534053322932e+02 5.555522302903978726e+01 6.140000000000000000e+02
-1.034581485967406422e+02 9.014316942274011524e+01 2.000000000000000000e+01
5.122575330577174846e+00 1.248221823777429904e+02 6.400000000000000000e+02
8.701248917866307409e+01 4.313550093804035157e+01 6.070000000000000000e+02
1.417853661049250320e+02 5.832564223493363187e+01 2.200000000000000000e+01
1.624239650716102972e+02 7.087321705720361820e+01 2.000000000000000000e+00
-4.432038774716329499e+01 1.159168720439493683e+02 6.320000000000000000e+02
-1.050724827902122200e+02 8.079466142241939508e+01 5.880000000000000000e+02
-8.393461873586493027e+01 1.330762927054902036e+02 4.000000000000000000e+00
-1.526803763820184940e+02 1.699084031071866434e+02 2.500000000000000000e+01
-4.231894458469307807e+01 5.062484732456420744e+01 2.000000000000000000e+00
-1.608427801905175158e+01 8.482852791300912543e+01 5.760000000000000000e+02
-4.242856622563561331e+01 1.172238207694406213e+02 5.620000000000000000e+02
4.165131203470934196e+01 5.835649114391023318e+01 2.170000000000000000e+02
-8.392900417156853621e+01 1.445197033314638304e+02 3.000000000000000000e+00
-1.552384548285877770e+02 7.136589866695835838e+01 1.900000000000000000e+01
-3.936067981379206770e+01 1.208393212120695637e+02 3.000000000000000000e+00
8.464611465480857078e+01 8.934374905631554498e+01 1.600000000000000000e+01
-3.784048856707156006e+01 1.187931147708034700e+02 4.600000000000000000e+02
-9.353451350631853245e+01 1.350288030561272592e+02 3.530000000000000000e+02
-4.429158714661055996e+01 1.223015298966868016e+02 4.400000000000000000e+01
-4.371760260022195155e+01 1.185259259737657089e+02 2.120000000000000000e+02
-1.614818802899484353e+02 9.091588841707516622e+01 5.200000000000000000e+01
1.056830550049972430e+02 8.029658886438649290e+01 5.180000000000000000e+02
1.096286692852952882e+01 8.510483064199625858e+01 2.000000000000000000e+00
1.315090574192379052e+02 8.758916107994949130e+01 3.000000000000000000e+00
-1.347322376719395152e+02 6.967881906668588954e+01 4.000000000000000000e+00
1.385281982700444132e+02 5.356902748202591624e+01 1.500000000000000000e+01
-2.342430526996497786e+00 1.360483687885625557e+02 2.000000000000000000e+00
1.545833693945075424e+02 5.997331239162758898e+00 2.700000000000000000e+01
