# theta phi size
-9.977769078625685628e-01 9.105373296450484588e+01 4.185000000000000000e+03
-7.994774030445513935e-01 9.096752878799797770e+01 4.184000000000000000e+03
1.594604990462585858e-01 8.951984296028227561e+01 1.212000000000000000e+03
-1.390666583979432103e+00 9.105878682311875139e+01 4.184000000000000000e+03
-2.560269911845781607e-02 8.956445686170036424e+01 1.212000000000000000e+03
-4.507468181432066068e-01 8.614758827207808167e+01 3.630000000000000000e+02
-4.762036104027549399e-01 8.603091457893458482e+01 3.640000000000000000e+02
-1.239430697514395945e+02 1.268815310595969237e+02 3.630000000000000000e+02
5.470845907744851644e+01 4.325666317686275875e+01 1.800000000000000000e+01
5.305121297168081895e+01 5.337259204300836757e+01 1.430000000000000000e+02
-1.238626139721953194e+02 1.269166182169362287e+02 3.640000000000000000e+02
-8.852762138500882561e-01 8.629499543413696472e+01 3.630000000000000000e+02
1.592520908320304018e-01 8.951996656851908085e+01 1.212000000000000000e+03
-1.248524595985389141e+02 1.262586448463715243e+02 2.920000000000000000e+02
-2.575977721047049626e-02 8.956453452351851752e+01 1.212000000000000000e+03
-3.634056187143943628e+00 9.066161408309035608e+01 1.800000000000000000e+01
-4.091623910235382766e+01 1.159266225165032722e+02 5.100000000000000000e+01
1.400070305252161518e+02 6.688070907251352537e+01 2.000000000000000000e+00
1.344446362303076370e+01 8.040511415742284385e+01 2.400000000000000000e+01
-1.248561050457186070e+02 1.262584667587092326e+02 2.920000000000000000e+02
1.344414291395382755e+01 8.040535397150458152e+01 2.400000000000000000e+01
-1.239572473352841513e+02 1.268770997862163625e+02 3.630000000000000000e+02
-3.624124801299481557e+00 9.065335178770828861e+01 1.800000000000000000e+01
-1.399338604951294087e+02 9.225547634974877553e+01 7.000000000000000000e+00
5.465068008742552763e+01 4.327497204119379859e+01 1.800000000000000000e+01
-4.022521933513685610e+01 1.150331683641497165e+02 4.000000000000000000e+00
1.567289598516159685e+02 7.481526019179554510e+01 4.000000000000000000e+00
-4.092524773020740270e+01 1.159261980776008016e+02 5.100000000000000000e+01
5.556410735693878555e-01 9.041903956027124423e+01 2.000000000000000000e+00
9.000000000000000000e+01 5.154632204014261276e+01 2.000000000000000000e+00
1.471129916277541128e+01 7.285947702099504397e+01 9.000000000000000000e+00
4.935323077627761279e+01 5.375133980330523542e+01 2.800000000000000000e+01
5.304980858078636885e+01 5.337304184143362562e+01 1.430000000000000000e+02
1.486547032889263562e+02 7.076296283567020851e+01 4.000000000000000000e+00
-1.301182029547155992e+02 1.272951545632085697e+02 6.400000000000000000e+01
1.790022230921374273e+02 8.894626703549516833e+01 1.988000000000000000e+03
