# theta phi size
4.151112015117555387e+01 1.224205956586692707e+02 1.180000000000000000e+02
4.151222860753060928e+01 1.224208684610833728e+02 1.180000000000000000e+02
-1.701060438616318038e+02 1.274244363888990677e+02 6.000000000000000000e+00
4.151147658307265687e+01 1.224217436450238239e+02 1.180000000000000000e+02
1.396383241892617946e+02 6.928632949263941043e+01 1.500000000000000000e+01
9.028984887604740095e+01 4.385184885871721860e+01 2.000000000000000000e+00
1.203026419777755649e+02 6.490524864686544504e+01 9.000000000000000000e+00
1.350773718485208121e+02 1.212975276602894183e+02 1.060000000000000000e+02
1.409598303939779669e+02 1.668503490509508254e+02 2.000000000000000000e+00
4.151258498335272407e+01 1.224220166508032008e+02 1.180000000000000000e+02
1.396113037592870683e+02 6.922399238745366290e+01 1.500000000000000000e+01
-1.414917543486486124e+02 1.682706874828159584e+02 3.000000000000000000e+00
-8.767156523765102349e+01 1.417613785758018707e+02 2.000000000000000000e+00
-7.990513529191517250e+01 1.352385213732831346e+02 2.000000000000000000e+00
1.491035731085456462e+02 9.018928576438125333e+01 2.000000000000000000e+00
2.517486518819624308e+01 6.710012962261983205e+01 1.200000000000000000e+01
-1.701680558949029489e+02 1.274092582646361649e+02 6.000000000000000000e+00
-1.384888798488244674e+02 5.757940434133073637e+01 9.060000000000000000e+02
-1.384877713924693978e+02 5.757913153891664138e+01 9.060000000000000000e+02
9.893956138368196207e+00 5.257556361110095366e+01 3.390000000000000000e+02
-1.384885234169273360e+02 5.757825635497618322e+01 9.030000000000000000e+02
-4.036167581073821253e+01 1.107136705073605896e+02 9.030000000000000000e+02
-8.971015112395259905e+01 1.361481511412827672e+02 4.960000000000000000e+02
-5.969735802222442800e+01 1.150947513531345692e+02 3.400000000000000000e+02
-4.492262815147918076e+01 5.870247233971058165e+01 2.000000000000000000e+01
-3.904016960602201891e+01 1.314965094904918352e+01 3.200000000000000000e+01
-1.384874150166472759e+02 5.757798334919680627e+01 3.390000000000000000e+02
-4.038869624071293174e+01 1.107760076125463371e+02 4.960000000000000000e+02
3.850824565135141597e+01 1.172931251718406820e+01 1.140000000000000000e+02
9.232843476234896229e+01 3.823862142419813637e+01 1.440000000000000000e+02
1.000948647080848417e+02 4.476147862671686539e+01 3.400000000000000000e+02
-3.089642689145435384e+01 8.981071423561873246e+01 3.300000000000000000e+01
-1.548251348118037640e+02 1.128998703773801822e+02 2.000000000000000000e+00
9.831944105097052855e+00 5.259074173536383512e+01 1.450000000000000000e+02
-4.550194734709823763e+01 8.424640822397774231e-01 1.010000000000000000e+02
-7.411413223375193127e+01 2.174099004434595084e-01 4.970000000000000000e+02
1.379004363848298169e+02 4.861082479727510020e+01 1.180000000000000000e+02
-4.555595062733745948e+01 8.436706994250664504e-01 5.700000000000000000e+01
-7.437333308514239150e+01 2.190411243372270833e-01 1.900000000000000000e+01
4.150895261087365640e+01 1.225060366674624390e+02 3.200000000000000000e+01
1.378815237267613441e+02 4.850171938937720029e+01 3.390000000000000000e+02
1.388424840570811511e+02 5.795671781958249369e+01 1.600000000000000000e+01
1.409077549542207066e+02 1.190168479923188869e+02 1.200000000000000000e+01
1.379016167226095035e+02 4.861172903536066059e+01 1.020000000000000000e+02
4.150753207591770177e+01 1.225063049987812036e+02 6.000000000000000000e+00
1.376687079248694943e+02 5.726035605677931528e+01 2.000000000000000000e+00
-1.341657485865263197e+02 1.231397677487447595e+02 4.970000000000000000e+02
1.378827086698746598e+02 4.850264550761665561e+01 1.150000000000000000e+02
