# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528470028155430191e+04
0.000000000000000000e+00 -3.527795536393569637e+04
0.000000000000000000e+00 -3.526869067868260026e+04
0.000000000000000000e+00 -3.524727339855820173e+04
0.000000000000000000e+00 -3.522859250032380078e+04
0.000000000000000000e+00 -3.519797191485139774e+04
0.000000000000000000e+00 -3.516885711878460279e+04
0.000000000000000000e+00 -3.513182961235279799e+04
0.000000000000000000e+00 -3.508958906357330125e+04
2.770000000000000000e+02 -3.505469169768560096e+04
1.943000000000000000e+03 -3.509724620699670049e+04
1.925000000000000000e+03 -3.507769467664419790e+04
1.123000000000000000e+03 -3.516644071929780330e+04
1.198000000000000000e+03 -3.516630156948389777e+04
1.167000000000000000e+03 -3.515308701727740117e+04
1.319000000000000000e+03 -3.514964988394310058e+04
1.443000000000000000e+03 -3.512060377279370005e+04
1.243000000000000000e+03 -3.511262961380509660e+04
1.297000000000000000e+03 -3.517911365216530248e+04
1.271000000000000000e+03 -3.515207245373939804e+04
1.251000000000000000e+03 -3.512152826585950243e+04
1.396000000000000000e+03 -3.509493348369259911e+04
1.744000000000000000e+03 -3.508557487074659730e+04
1.708000000000000000e+03 -3.513460104762869742e+04
1.785000000000000000e+03 -3.512680785660840047e+04
1.902000000000000000e+03 -3.512055182424100349e+04
1.854000000000000000e+03 -3.510738798873689666e+04
1.985000000000000000e+03 -3.511952279749650188e+04
1.951000000000000000e+03 -3.510826260128569993e+04
2.044000000000000000e+03 -3.509713117332990078e+04
2.053000000000000000e+03 -3.508504124021840107e+04
2.061000000000000000e+03 -3.506752100728089863e+04
2.117000000000000000e+03 -3.505704481135890092e+04
2.176000000000000000e+03 -3.503130698256639880e+04
2.110000000000000000e+03 -3.505121644471529726e+04
2.129000000000000000e+03 -3.504523789375100023e+04
2.100000000000000000e+03 -3.502852873087020271e+04
2.123000000000000000e+03 -3.501501386063439713e+04
2.252000000000000000e+03 -3.500885345465409773e+04
2.299000000000000000e+03 -3.500335730034959852e+04
2.187000000000000000e+03 -3.499962905912750284e+04
2.144000000000000000e+03 -3.499038248363970342e+04
2.113000000000000000e+03 -3.499706128059299954e+04
2.202000000000000000e+03 -3.500137264200630307e+04
2.140000000000000000e+03 -3.498903925794569659e+04
2.126000000000000000e+03 -3.498847750539529807e+04
2.086000000000000000e+03 -3.498770645624640019e+04
2.020000000000000000e+03 -3.497942848362789664e+04
1.860000000000000000e+03 -3.497108377194160130e+04
1.815000000000000000e+03 -3.495609770390939957e+04
1.705000000000000000e+03 -3.493979268296909868e+04
1.633000000000000000e+03 -3.493207525988169800e+04
1.694000000000000000e+03 -3.493110376171849930e+04
1.623000000000000000e+03 -3.493106496751910163e+04
1.646000000000000000e+03 -3.492921166462440306e+04
1.705000000000000000e+03 -3.493158749544199964e+04
1.723000000000000000e+03 -3.493189087945209758e+04
1.759000000000000000e+03 -3.493501314593380084e+04
1.626000000000000000e+03 -3.492970801185879827e+04
1.661000000000000000e+03 -3.493756271261670190e+04
1.701000000000000000e+03 -3.493520712317620200e+04
1.639000000000000000e+03 -3.493273532695689937e+04
1.588000000000000000e+03 -3.492998083803390182e+04
1.563000000000000000e+03 -3.492517487867119780e+04
1.488000000000000000e+03 -3.491732477266240312e+04
1.416000000000000000e+03 -3.492090355055870168e+04
1.415000000000000000e+03 -3.491461824258940032e+04
1.449000000000000000e+03 -3.490704100378430303e+04
1.419000000000000000e+03 -3.490264037104760064e+04
1.438000000000000000e+03 -3.490678553959559940e+04
1.458000000000000000e+03 -3.490916853464739688e+04
1.481000000000000000e+03 -3.491250060222789762e+04
1.430000000000000000e+03 -3.490949551082719699e+04
1.425000000000000000e+03 -3.490263605449700117e+04
1.452000000000000000e+03 -3.489221268282800156e+04
1.348000000000000000e+03 -3.488527681281269906e+04
1.326000000000000000e+03 -3.487552279074119724e+04
1.377000000000000000e+03 -3.486927569381939975e+04
1.364000000000000000e+03 -3.486555765938670083e+04
1.336000000000000000e+03 -3.486515320146270096e+04
1.356000000000000000e+03 -3.486735795713859989e+04
1.274000000000000000e+03 -3.486182035743779852e+04
1.331000000000000000e+03 -3.485732499648450175e+04
1.320000000000000000e+03 -3.484739288506699813e+04
1.220000000000000000e+03 -3.484749361739119922e+04
1.217000000000000000e+03 -3.484680709844039666e+04
1.216000000000000000e+03 -3.484292114440660225e+04
1.137000000000000000e+03 -3.484166092922670214e+04
1.157000000000000000e+03 -3.484054609352270199e+04
1.082000000000000000e+03 -3.483882827048839681e+04
1.006000000000000000e+03 -3.483768212657619733e+04
1.012000000000000000e+03 -3.483680165833829960e+04
1.013000000000000000e+03 -3.483717202220830222e+04
9.410000000000000000e+02 -3.484242086006369937e+04
9.230000000000000000e+02 -3.484405089301789849e+04
9.180000000000000000e+02 -3.484583563422709994e+04
9.180000000000000000e+02 -3.484520058623630030e+04
9.160000000000000000e+02 -3.483690473872389703e+04
8.930000000000000000e+02 -3.483500591606010130e+04
8.960000000000000000e+02 -3.482627876548269705e+04
8.980000000000000000e+02 -3.483537838809230016e+04
