# w mse
3.000000000000000000e+00 9.137650537252716906e-03
5.000000000000000000e+00 1.253048193892123893e-02
9.000000000000000000e+00 3.130619715603324971e-02
1.700000000000000000e+01 7.967441387309689982e-02
3.300000000000000000e+01 1.914182499866324272e-01
6.500000000000000000e+01 4.932973840946697774e-01
1.290000000000000000e+02 1.097781138805164813e+00
2.570000000000000000e+02 1.671743747476862385e+00
5.130000000000000000e+02 2.539622658675887212e+00
1.025000000000000000e+03 4.071637919591582389e+00
2.049000000000000000e+03 6.017399856044953310e+00
