# rg size
6.130803651367403795e+00 1.960000000000000000e+02
1.014097058087426007e+01 3.610000000000000000e+02
1.014085689047892380e+01 3.610000000000000000e+02
1.548734083275083151e+01 4.360000000000000000e+02
5.845557952114559086e+00 1.000000000000000000e+02
1.548732628088340668e+01 4.360000000000000000e+02
5.004211265123307051e+00 1.510000000000000000e+02
6.223790607367634564e+00 1.000000000000000000e+02
5.608653392418113448e+00 1.580000000000000000e+02
6.130864589495762296e+00 1.960000000000000000e+02
1.014107093110395574e+01 3.610000000000000000e+02
5.962633454816103296e+00 7.500000000000000000e+01
3.500360449439560817e+00 2.300000000000000000e+01
1.030696037192616821e+01 2.220000000000000000e+02
5.845482233150911533e+00 1.000000000000000000e+02
6.130630299260531935e+00 1.960000000000000000e+02
1.030707065910975651e+01 2.220000000000000000e+02
1.014069161376312600e+01 3.610000000000000000e+02
5.845483553246150876e+00 1.000000000000000000e+02
1.548730842496576976e+01 4.360000000000000000e+02
5.004369599244220979e+00 1.510000000000000000e+02
6.223737099789521388e+00 1.000000000000000000e+02
5.593804465517613345e+00 1.570000000000000000e+02
8.336950675157303037e-01 3.000000000000000000e+00
3.677282292742754866e+00 1.700000000000000000e+01
6.130691239111984103e+00 1.960000000000000000e+02
1.014090565787659415e+01 3.610000000000000000e+02
5.962649619310177229e+00 7.500000000000000000e+01
3.500524672958594596e+00 2.300000000000000000e+01
7.475850303926828699e-01 2.000000000000000000e+00
1.030700708605271565e+01 2.220000000000000000e+02
5.845407833318771118e+00 1.000000000000000000e+02
9.661285267074616101e+00 5.380000000000000000e+02
8.048918677977379588e+00 3.060000000000000000e+02
9.661065423492393833e+00 5.380000000000000000e+02
1.000040175326799918e+01 3.320000000000000000e+02
5.771220970485301471e+00 1.850000000000000000e+02
5.146948455200575090e+00 1.560000000000000000e+02
9.661328215508525830e+00 5.380000000000000000e+02
8.049005627794310058e+00 3.060000000000000000e+02
1.055143485336262010e+01 3.030000000000000000e+02
5.146666632229099925e+00 1.560000000000000000e+02
9.661321181372153788e+00 5.380000000000000000e+02
6.862944063057224930e+00 2.450000000000000000e+02
8.049129039706059530e+00 3.060000000000000000e+02
1.055140699596347709e+01 3.030000000000000000e+02
9.661101338607180011e+00 5.380000000000000000e+02
3.788374876460874230e+00 6.300000000000000000e+01
3.788326557733880939e+00 6.300000000000000000e+01
1.000025614060480983e+01 3.320000000000000000e+02
5.771367863701310164e+00 1.850000000000000000e+02
5.146744471505898311e+00 1.560000000000000000e+02
9.661364129646411669e+00 5.380000000000000000e+02
6.862766600552173024e+00 2.450000000000000000e+02
3.427713440040025095e+00 3.000000000000000000e+01
1.555708650087933353e+00 4.000000000000000000e+00
3.870879609666566523e+00 8.100000000000000000e+01
8.049215987250605053e+00 3.060000000000000000e+02
1.055138600569562435e+01 3.030000000000000000e+02
9.840830833221978935e+00 5.510000000000000000e+02
6.198747620195784513e+00 2.290000000000000000e+02
5.251235187769998980e+00 1.630000000000000000e+02
9.840477268303011726e+00 5.510000000000000000e+02
1.018358547191805386e+01 2.850000000000000000e+02
5.760530305382165039e+00 1.760000000000000000e+02
9.840937165285545518e+00 5.510000000000000000e+02
6.198581282330991371e+00 2.290000000000000000e+02
5.250815333507373062e+00 1.630000000000000000e+02
1.056840037875715588e+01 3.110000000000000000e+02
9.840662515992088188e+00 5.510000000000000000e+02
6.198370522648870562e+00 2.290000000000000000e+02
5.251357985911377035e+00 1.630000000000000000e+02
1.056878408141183456e+01 3.110000000000000000e+02
9.840308945025439513e+00 5.510000000000000000e+02
5.046098966466646907e+00 7.400000000000000000e+01
5.046074582555030830e+00 7.400000000000000000e+01
6.536428319857249924e+00 2.340000000000000000e+02
1.018393192809095993e+01 2.850000000000000000e+02
5.760199885084099414e+00 1.760000000000000000e+02
9.840768849874368840e+00 5.510000000000000000e+02
2.775558629953855050e+00 2.200000000000000000e+01
5.547302128296506041e+00 1.800000000000000000e+02
6.198204174664112998e+00 2.290000000000000000e+02
5.250938141467440090e+00 1.630000000000000000e+02
7.318187067164020343e-01 2.000000000000000000e+00
8.344906468419693857e-01 2.000000000000000000e+00
1.056866905141052548e+01 3.110000000000000000e+02
3.691911028736423361e+01 3.870000000000000000e+03
3.691911028736423361e+01 3.870000000000000000e+03
3.549947563639197767e+01 3.870000000000000000e+03
4.068170646206137064e+01 3.870000000000000000e+03
3.549947563639197767e+01 3.870000000000000000e+03
4.068170646206137064e+01 3.870000000000000000e+03
3.549947563639197767e+01 3.870000000000000000e+03
6.287458976923729459e+00 2.280000000000000000e+02
6.286869846790845706e+00 2.280000000000000000e+02
4.637126615275487751e+00 1.260000000000000000e+02
6.287385009451933904e+00 2.280000000000000000e+02
1.460662944045741929e+00 9.000000000000000000e+00
3.920907608413140366e+01 3.862000000000000000e+03
3.921130110041697492e+01 3.862000000000000000e+03
3.551763811972872986e+01 3.858000000000000000e+03
3.677084396289853174e+01 3.859000000000000000e+03
3.552188937158167903e+01 3.858000000000000000e+03
3.677200725007003967e+01 3.859000000000000000e+03
3.551614668326285340e+01 3.858000000000000000e+03
6.324224674759307163e+00 2.270000000000000000e+02
4.662218254073379420e+00 1.370000000000000000e+02
6.324918280860512887e+00 2.270000000000000000e+02
4.662716722904832523e+00 1.370000000000000000e+02
6.324278711526243768e+00 2.270000000000000000e+02
1.383786096987633663e+01 4.790000000000000000e+02
1.097560036699913333e+01 4.790000000000000000e+02
