# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841237965407269803e+04
0.000000000000000000e+00 -3.839586790056260361e+04
0.000000000000000000e+00 -3.837215477446199657e+04
0.000000000000000000e+00 -3.832985483107530308e+04
0.000000000000000000e+00 -3.828130372906110279e+04
0.000000000000000000e+00 -3.822176731103780185e+04
0.000000000000000000e+00 -3.814671308982319897e+04
0.000000000000000000e+00 -3.806797286946119857e+04
0.000000000000000000e+00 -3.797636484818159806e+04
0.000000000000000000e+00 -3.787099234571580018e+04
0.000000000000000000e+00 -3.776768691037990357e+04
0.000000000000000000e+00 -3.766069867473460181e+04
1.828000000000000000e+03 -3.813248791585370054e+04
1.857000000000000000e+03 -3.809946771895729762e+04
1.901000000000000000e+03 -3.804567914159000065e+04
1.904000000000000000e+03 -3.803754702146410273e+04
1.816000000000000000e+03 -3.799041091182429955e+04
1.683000000000000000e+03 -3.794361921826039907e+04
1.682000000000000000e+03 -3.786523280678899755e+04
1.722000000000000000e+03 -3.791373043279789999e+04
1.557000000000000000e+03 -3.803561225686559919e+04
1.286000000000000000e+03 -3.816735222471850284e+04
1.273000000000000000e+03 -3.814534021329130337e+04
1.418000000000000000e+03 -3.814535592501560313e+04
1.389000000000000000e+03 -3.811598164522089792e+04
1.399000000000000000e+03 -3.807627065948479867e+04
1.387000000000000000e+03 -3.807965344876950257e+04
1.491000000000000000e+03 -3.805571758990440139e+04
1.472000000000000000e+03 -3.804344832033290004e+04
1.303000000000000000e+03 -3.800399401033759932e+04
1.284000000000000000e+03 -3.796999562063789926e+04
1.421000000000000000e+03 -3.804263487686019653e+04
1.423000000000000000e+03 -3.803613082363909780e+04
1.417000000000000000e+03 -3.800241995158889767e+04
1.837000000000000000e+03 -3.798806144262319867e+04
1.582000000000000000e+03 -3.799582935952529806e+04
1.183000000000000000e+03 -3.799512998730740219e+04
1.234000000000000000e+03 -3.798426410068230325e+04
1.361000000000000000e+03 -3.796198359352030093e+04
1.387000000000000000e+03 -3.793599718535319698e+04
1.406000000000000000e+03 -3.789038403815909987e+04
1.335000000000000000e+03 -3.783633192742310348e+04
1.353000000000000000e+03 -3.777691858926240093e+04
1.679000000000000000e+03 -3.793705941797119885e+04
1.785000000000000000e+03 -3.798461283796450152e+04
2.021000000000000000e+03 -3.800309098145709868e+04
1.640000000000000000e+03 -3.803626013390190201e+04
1.685000000000000000e+03 -3.801744999689050019e+04
1.676000000000000000e+03 -3.800071051343510044e+04
1.686000000000000000e+03 -3.797570322335889796e+04
1.765000000000000000e+03 -3.795175882170259865e+04
1.875000000000000000e+03 -3.794741516508170025e+04
2.570000000000000000e+03 -3.799175554616760201e+04
2.659000000000000000e+03 -3.805436889115569647e+04
2.781000000000000000e+03 -3.806136367920620251e+04
2.762000000000000000e+03 -3.805581563921809720e+04
2.531000000000000000e+03 -3.808119422451739956e+04
2.494000000000000000e+03 -3.808816720830200211e+04
2.584000000000000000e+03 -3.806838660047080339e+04
3.752000000000000000e+03 -3.814166233559240209e+04
4.023000000000000000e+03 -3.816187591791500017e+04
4.035000000000000000e+03 -3.814296284996130271e+04
4.031000000000000000e+03 -3.812179556860429875e+04
4.036000000000000000e+03 -3.808503422859890270e+04
4.036000000000000000e+03 -3.805516609469590185e+04
4.049000000000000000e+03 -3.801211960700350028e+04
4.142000000000000000e+03 -3.800291680613360222e+04
4.143000000000000000e+03 -3.797142153618940210e+04
4.158000000000000000e+03 -3.793898108608039911e+04
4.297000000000000000e+03 -3.795036689235109952e+04
3.828000000000000000e+03 -3.806276932630469673e+04
3.812000000000000000e+03 -3.805915855226790154e+04
3.814000000000000000e+03 -3.804565760976070305e+04
3.822000000000000000e+03 -3.802390849643340334e+04
3.795000000000000000e+03 -3.799533899330959684e+04
3.791000000000000000e+03 -3.796273310662039876e+04
3.727000000000000000e+03 -3.798225298429089889e+04
3.772000000000000000e+03 -3.804711521708279906e+04
3.800000000000000000e+03 -3.806270487574180152e+04
3.814000000000000000e+03 -3.807176120337360044e+04
3.842000000000000000e+03 -3.809958302675100276e+04
3.818000000000000000e+03 -3.808986479001319822e+04
3.845000000000000000e+03 -3.813168921385009889e+04
3.871000000000000000e+03 -3.812368021190119907e+04
3.844000000000000000e+03 -3.811948904867139936e+04
3.869000000000000000e+03 -3.811438505653660104e+04
3.863000000000000000e+03 -3.809235034268860181e+04
3.870000000000000000e+03 -3.807436198712899932e+04
3.849000000000000000e+03 -3.809448469774700061e+04
3.990000000000000000e+03 -3.812576889288239909e+04
3.989000000000000000e+03 -3.810554596250769828e+04
3.990000000000000000e+03 -3.809036731499060261e+04
3.990000000000000000e+03 -3.806931359941230039e+04
3.990000000000000000e+03 -3.803611732714020036e+04
3.988000000000000000e+03 -3.800446179892439977e+04
3.980000000000000000e+03 -3.797595326245960314e+04
3.951000000000000000e+03 -3.793426041008989705e+04
3.935000000000000000e+03 -3.789819707337160071e+04
3.907000000000000000e+03 -3.785696697014789970e+04
3.773000000000000000e+03 -3.803822331852270145e+04
3.831000000000000000e+03 -3.805729616618280124e+04
