# theta phi size
4.806797025025843340e+01 5.568466529449433011e+01 1.960000000000000000e+02
1.355045790554591747e+02 6.064661401545887287e+01 3.610000000000000000e+02
1.355042129162295339e+02 6.064623460809411171e+01 3.610000000000000000e+02
3.846325762220946132e+01 1.286863265331396065e+02 4.360000000000000000e+02
1.335110298274265972e+02 6.026102346693338774e+01 1.000000000000000000e+02
3.846242561046099695e+01 1.286869386242565270e+02 4.360000000000000000e+02
4.172701243879566846e+01 1.254514343623071824e+02 1.510000000000000000e+02
1.338804218898585248e+02 5.922109974119440068e+01 1.000000000000000000e+02
-1.322028891581388450e+02 1.227000924573162450e+02 1.580000000000000000e+02
4.806809630482647577e+01 5.568297072216871157e+01 1.960000000000000000e+02
1.355082736311145482e+02 6.064518606409936297e+01 3.610000000000000000e+02
1.341243683684546681e+02 5.911224521635242724e+01 7.500000000000000000e+01
1.311302211595395875e+02 6.120439289111281767e+01 2.300000000000000000e+01
3.733687070586133672e+01 1.265173583175758409e+02 2.220000000000000000e+02
1.335110308339968412e+02 6.026042231780511571e+01 1.000000000000000000e+02
4.806557153683826300e+01 5.568665959720549807e+01 1.960000000000000000e+02
3.733676102045670575e+01 1.265179502812628556e+02 2.220000000000000000e+02
1.355057948589912371e+02 6.064667032185760576e+01 3.610000000000000000e+02
1.335115138704794049e+02 6.026284625430571396e+01 1.000000000000000000e+02
3.846149429809380393e+01 1.286875633459090409e+02 4.360000000000000000e+02
4.173021377196467085e+01 1.254517454151053215e+02 1.510000000000000000e+02
1.338790764817213415e+02 5.922374084126927585e+01 1.000000000000000000e+02
-1.321904056309686268e+02 1.227774759999173710e+02 1.570000000000000000e+02
-4.210180670126631952e+01 1.222573193433434113e+02 3.000000000000000000e+00
4.687173156985771527e+01 8.097849378205717130e+01 1.700000000000000000e+01
4.806569745524129189e+01 5.568496535976872508e+01 1.960000000000000000e+02
1.355098556649769250e+02 6.064562184258034705e+01 3.610000000000000000e+02
1.341239187849592724e+02 5.911249529524762636e+01 7.500000000000000000e+01
1.311246946560587219e+02 6.120539655982006622e+01 2.300000000000000000e+01
1.125960575265192531e+01 1.085730171604727019e+02 2.000000000000000000e+00
3.733761224035787762e+01 1.265164694763749509e+02 2.220000000000000000e+02
1.335115147279435917e+02 6.026224517093483968e+01 1.000000000000000000e+02
-1.319320297497415879e+02 1.243153347055056912e+02 5.380000000000000000e+02
-4.449542094454083241e+01 1.193533859845411342e+02 3.060000000000000000e+02
-4.449578708377049452e+01 1.193537653919058954e+02 5.380000000000000000e+02
-1.415367423777905458e+02 5.131367346686041486e+01 3.320000000000000000e+02
-4.648897017257340991e+01 1.197389765330666478e+02 1.850000000000000000e+02
-1.415375743895390031e+02 5.131306137574350146e+01 1.560000000000000000e+02
-1.382729875612043600e+02 5.454856563769281053e+01 5.380000000000000000e+02
-4.611957811014148234e+01 1.207789002588056348e+02 3.060000000000000000e+02
4.779711084186116210e+01 5.729990754268375497e+01 3.030000000000000000e+02
-1.319319036951735313e+02 1.243170292778313097e+02 1.560000000000000000e+02
-4.449172636888545185e+01 1.193548139359006370e+02 5.380000000000000000e+02
-4.587563163154536028e+01 1.208877547836475941e+02 2.450000000000000000e+02
-4.886977884046039833e+01 1.187956071088871681e+02 3.060000000000000000e+02
-1.426631292941386846e+02 5.348264168242415906e+01 3.030000000000000000e+02
-4.648896916600315876e+01 1.197395776821948914e+02 5.380000000000000000e+02
-1.319344284631617370e+02 1.243133404027944948e+02 6.300000000000000000e+01
-1.426632389795433085e+02 5.348204971873713731e+01 6.300000000000000000e+01
-4.449420514100877000e+01 1.193533296781424156e+02 3.320000000000000000e+02
-4.648848612952062354e+01 1.197371537456943003e+02 1.850000000000000000e+02
-1.415385057019061890e+02 5.131243665409095911e+01 1.560000000000000000e+02
-1.382697862280353434e+02 5.454825458489468559e+01 5.380000000000000000e+02
-4.612092351827865855e+01 1.207762591587307242e+02 2.450000000000000000e+02
4.780959436903140869e+01 5.722252400008262896e+01 3.000000000000000000e+01
1.378981932987337018e+02 5.774268065665660288e+01 4.000000000000000000e+00
-1.331282684301422989e+02 9.902150621794282870e+01 8.100000000000000000e+01
-1.319343025447587081e+02 1.243150346402312749e+02 3.060000000000000000e+02
-4.449014433502308918e+01 1.193543781574196601e+02 3.030000000000000000e+02
