# w mse
3.000000000000000000e+00 2.551564851106553553e-02
5.000000000000000000e+00 6.104801319230865331e-02
9.000000000000000000e+00 1.458790726366611390e-01
1.700000000000000000e+01 3.333101645128450086e-01
3.300000000000000000e+01 7.052421760464778755e-01
6.500000000000000000e+01 1.448602975218625133e+00
1.290000000000000000e+02 2.840634073010622984e+00
2.570000000000000000e+02 5.362009911931676420e+00
5.130000000000000000e+02 9.850417950597821104e+00
1.025000000000000000e+03 2.597502182098805079e+01
2.049000000000000000e+03 5.230311272868009098e+01
