# w mse
3.000000000000000000e+00 1.763391576893069690e-02
5.000000000000000000e+00 3.618333799773570253e-02
9.000000000000000000e+00 8.355463445220015495e-02
1.700000000000000000e+01 1.875031083598381609e-01
3.300000000000000000e+01 3.958248560057039955e-01
6.500000000000000000e+01 8.017482511409933510e-01
1.290000000000000000e+02 1.574547900653725518e+00
2.570000000000000000e+02 3.011572173695735266e+00
5.130000000000000000e+02 5.323409060668675252e+00
1.025000000000000000e+03 1.115869225716539681e+01
2.049000000000000000e+03 2.152282779864222206e+01
4.097000000000000000e+03 2.316761795824540826e+01
8.193000000000000000e+03 2.564648862435936039e+01
