# w mse
3.000000000000000000e+00 3.402063384021467712e-03
5.000000000000000000e+00 4.292562463046036177e-03
9.000000000000000000e+00 7.767459462338081877e-03
1.700000000000000000e+01 1.707430921955558137e-02
3.300000000000000000e+01 5.432277210621221097e-02
6.500000000000000000e+01 1.873380085135133155e-01
1.290000000000000000e+02 6.244601431618258536e-01
2.570000000000000000e+02 1.882983767133359132e+00
5.130000000000000000e+02 4.461818002647336634e+00
1.025000000000000000e+03 8.133361252478595205e+00
2.049000000000000000e+03 1.054844484209576372e+01
4.097000000000000000e+03 9.961318471834823995e+00
