# size duration
1.975000000000000000e+01 4.572712881851755284e+00
1.012500000000000000e+01 1.471561074767025357e+00
3.037500000000000000e+01 1.170209919485833083e+01
1.950000000000000000e+01 2.459386525719541527e+00
1.150000000000000000e+01 1.137713217509841890e+00
1.662500000000000000e+01 1.215826705984369926e+00
1.387500000000000000e+01 1.333606651192973391e+00
1.187500000000000000e+01 1.203561971312469669e+00
5.500000000000000000e+00 2.507148346669492156e-01
1.437500000000000000e+01 1.113344939114363275e+00
4.625000000000000000e+00 1.599766064466172644e-01
1.487500000000000000e+01 6.442583000992714304e-01
4.625000000000000000e+00 1.410393329044068444e-01
8.375000000000000000e+00 5.759323610017552664e-01
2.625000000000000000e+00 7.630563701160353318e-02
5.750000000000000000e+00 1.909820273660136625e-01
