# w mse
3.000000000000000000e+00 4.165743114053015173e-02
5.000000000000000000e+00 7.911589391343447353e-02
9.000000000000000000e+00 1.740213872770821069e-01
1.700000000000000000e+01 3.815889261844458979e-01
3.300000000000000000e+01 8.043877278109480278e-01
6.500000000000000000e+01 1.647627030901498424e+00
1.290000000000000000e+02 3.233850703972508178e+00
2.570000000000000000e+02 5.853760511227418029e+00
5.130000000000000000e+02 1.024123806718523610e+01
1.025000000000000000e+03 2.197076988136452513e+01
2.049000000000000000e+03 3.874881416668954159e+01
4.097000000000000000e+03 4.148992917555689530e+01
