# w mse
3.000000000000000000e+00 3.828537813516364602e-02
5.000000000000000000e+00 7.819496584768695358e-02
9.000000000000000000e+00 2.059892784703299118e-01
1.700000000000000000e+01 4.767612562739911852e-01
3.300000000000000000e+01 1.030744705950341178e+00
6.500000000000000000e+01 2.139558102778141624e+00
1.290000000000000000e+02 4.245639559366565230e+00
2.570000000000000000e+02 8.012464607898667879e+00
5.130000000000000000e+02 1.437264954233643088e+01
1.025000000000000000e+03 2.355179070554882159e+01
2.049000000000000000e+03 3.123273283315507598e+01
4.097000000000000000e+03 4.037323369892561686e+01
