# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200000220040697840e-02 1.593081474738279385e-03 9.982931269913518646e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.000000000000000000e+01 2.400000440081373476e-02 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600000660122071316e-02 5.348202093764223633e-03 9.946517979062358128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800000880162746952e-02 8.989531178880291046e-03 9.906690942193900895e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000001100203444793e-02 2.025489303595812488e-02 9.788347746927628101e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200001320244120429e-02 4.085116067364587961e-02 9.574419663177059503e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400001540284818269e-02 6.679563040509786664e-02 9.303595812471552318e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600001760325493905e-02 1.298361401911697632e-01 8.614019116977696955e-01 0.000000000000000000e+00 8.761948111060537808e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080000198036619175e-01 2.122212107419207960e-01 7.713928083750568598e-01 0.000000000000000000e+00 1.638598088302230249e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200000220040686738e-01 3.532089212562585234e-01 6.126536185707783799e-01 0.000000000000000000e+00 3.413746017296313134e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320000242044756522e-01 5.019344560764679164e-01 4.267182521620391245e-01 4.551661356395084266e-04 7.089212562585343880e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440000264048824086e-01 6.363222576240327166e-01 2.419208010923987184e-01 3.868912152935821518e-03 1.178880291306326766e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560000286052893870e-01 7.118798361401911245e-01 1.181156121984524299e-01 6.827492034592626616e-03 1.631770596267637652e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680000308056961433e-01 7.321347291761493015e-01 7.362312243969049153e-02 1.706873008648156567e-02 1.771734182976786587e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800000330061031217e-01 7.715065999089667503e-01 4.619936276741010150e-02 2.321347291761493084e-02 1.589667728720983164e-01 1.137915339098771066e-04
4.800000000000000000e+02 1.920000352065098781e-01 8.086026399635867223e-01 3.868912152935821691e-02 2.446517979062357712e-02 1.282430587164314906e-01 0.000000000000000000e+00
