# drho_hcp drho_bcc avalancheSize
-4.507468711359661351e-06 -5.733629493408987435e-08 3.324937902060198791e+00
6.425735353287755081e-03 5.569457327483506859e-01 1.016973684875107331e+01
8.502088611756108971e-03 -9.191882343167119551e-02 1.006864319111130612e+01
-2.230761950276477501e-02 4.819231063749334146e-03 3.173005601243926499e+00
-9.175823635072050122e-03 4.727251500793745037e-05 2.768474083818943665e-01
2.401238065055266713e-02 2.003187185384604392e-03 6.067349171871898150e+00
-2.882709998179799893e-03 8.628935768288650485e-04 2.741069637858606911e-01
-1.074428402779799285e-02 -5.679334607395511783e-04 6.342106142204542163e-01
-1.953760048864006116e-02 -6.714638546182370368e-04 1.597674574238711731e+00
-1.295459238381643785e-02 1.145129739224202622e-03 6.184112784042914424e-01
3.312774012674400692e-03 8.721904421829370854e-04 3.494155145324677747e-01
-3.569864534621768754e-02 -6.496412383504785240e-03 4.996815202460391347e+00
1.733528599596425579e-01 1.147751096908543929e-03 3.151084925326141928e+00
1.168556756567292743e-01 -9.142190422445219122e-03 4.959561204294118397e+00
-1.983001735893652473e-02 -1.553607484489856472e-03 6.839230551687021986e+00
3.615681207449039647e-03 -8.776956591356292747e-04 2.243173647495050549e+00
-2.181741253186597618e-03 -4.412703282154102624e-04 5.251040607017900541e-01
-1.439001965495845248e-04 -5.890270062864147449e-06 8.771474495982917174e-02
3.771947600682834523e-03 -4.693161524287727329e-04 4.612970594128151802e-01
4.542441410136321966e-03 2.394879326826029279e-03 2.055384171922165493e+00
2.302292991986365500e-04 -3.419229018132617995e-04 5.245833568362268107e-01
1.281271203117162472e-03 -2.967443468183989137e-04 8.986698154332775079e-01
2.307040069581867137e-02 5.301093821726420192e-04 2.676500225532133292e+00
-1.743981832621849248e-02 5.412475686355543505e-04 5.453304681102325580e-01
-2.470079511257272653e-03 5.764396762155598805e-04 1.763417283896832055e-01
-1.345629511478310114e-01 -1.633560717060651354e-03 6.943306571362768409e+00
1.875502997867789512e-03 -2.529417740184942802e-04 2.748204795545413637e-01
5.985415136837368699e-03 4.700545742882590063e-04 2.797445896055461567e-01
1.359784516855030156e-01 1.082348564526145569e-03 4.489044370273306050e+00
6.568273806952906746e-03 -2.246832469347814776e-06 2.782196453715309881e-01
-1.010452381100607200e-02 2.463376972703548544e-03 7.030889635595473086e-01
-1.099377036658844287e-01 1.367436608934591638e-03 4.528676478333615307e+00
3.052563078275172259e-04 1.747873481818452805e-03 4.542660993652534174e+00
2.012235964879149908e-04 -1.967860170421905849e-04 5.428769659459087293e-02
1.388352102936085686e-03 -1.224117748319301750e-04 8.664876023768219859e-02
-5.798592804693861180e-02 2.980007471825137349e-03 6.687329008882702652e+00
-6.183357867255712126e-04 7.998547190077873528e-04 5.425933214474840671e-01
2.925908639588623017e-02 2.655621700617819339e-04 9.336264206292197443e-01
1.267073789088107860e-03 -3.175522403971735470e-04 1.168552042290181281e-01
1.106490657053085802e-02 3.308862601353367364e-04 1.165147154929769391e+00
-7.160889047766430537e-02 8.193424323897090938e-03 5.044187899322692736e+00
3.162104730789497276e-02 1.412359660727508046e-03 1.107418220575431933e+00
1.258597458783826395e-02 -1.607382894250166620e-03 8.213967549324799888e-01
6.589964709975970614e-04 -2.271174527235580651e-04 1.210042740322905541e-01
1.662020648463685690e-03 -1.616556583915271933e-05 1.365044013557231151e-01
