# drho_hcp drho_bcc avalancheSize
-2.683277690621903834e-06 -2.489022026013127714e-07 2.743051172057940246e+00
-4.788139544590761680e-07 -4.441500938937386979e-08 1.271436709778584612e-02
1.402788208254954205e-01 1.036268453766194322e-02 1.554594866170441492e+01
6.663504937189257404e-03 -5.087606918381497312e-05 4.255466760379567615e-01
-1.374653685304677575e-03 5.478910993818534442e-04 4.633194248640771784e-01
9.122665356643966383e-04 6.186108799405721365e-04 7.243235089077233735e-02
-3.727347773227474015e-04 2.054931401400325597e-04 2.330971491293504227e-02
3.119448593994211816e-04 4.489316772469473943e-04 2.231902545985087194e-01
-4.089770852817864455e-04 9.694670209341865741e-05 3.771422082531524639e-02
-9.453844862381544090e-04 5.193301692096186778e-04 7.171261784983179455e-02
-1.533245083328860225e-04 -2.619850992212988811e-04 7.118295601752580581e-02
4.006788637360425565e-04 -9.326310987259438245e-04 3.420109527682250322e-02
1.553430377338016477e-03 -1.291286129065788435e-04 7.079044960457353541e-02
2.899266936539607320e-03 8.096967465728377791e-04 3.498943918748207565e-02
-2.694416392539977778e-03 3.424810609916253273e-04 8.995361871227675055e-02
2.029605114074101158e-03 -1.385003730828190602e-03 5.899001888052728126e-02
4.651264934560278563e-03 -1.596642015816813684e-03 1.431578188797515139e-01
4.626800526399965641e-05 -1.605694254207951088e-04 9.259499916396888089e-03
-8.580732608704566555e-03 -3.700104922440584920e-04 2.155134620341886686e-01
-3.623855686991639402e-03 1.484539180293910007e-03 3.174933855894241930e-01
5.097700475469035819e-04 -2.056518630282888616e-04 2.994500679047884875e-02
-2.136395550228847862e-03 -1.316534306294513471e-03 2.281067797406271802e-01
-5.868284210196889061e-03 2.401072988024659238e-03 1.748582601015919724e-01
-1.029222946303892661e-03 -3.849622672855504413e-04 5.428495823655130059e-02
-2.478066007465890008e-03 3.410922721111524919e-04 1.050481808821692176e-01
1.605175873552744381e-03 -1.639708062821291709e-03 6.099940505635682159e-02
1.673771799114709413e-04 2.106240122225367523e-04 9.154942179633479560e-02
-5.783815503022371463e-04 -2.746028145983131150e-03 2.282422576392538205e-01
9.661568361365890922e-03 1.445204842137330636e-03 6.777786229022594311e-01
-4.886009315579087353e-03 1.680486343806058408e-03 1.716321003212196716e-01
-1.241512186356291680e-03 -2.520133390424580608e-03 2.857449682846517902e-01
-3.195014243125848807e-04 1.106382065097048784e-04 7.276360919965757512e-02
-8.865098023085604684e-04 1.958532559107450249e-04 9.407261710532530477e-03
-5.443801431491424037e-04 1.292432863003230986e-04 4.298576576251876558e-02
1.903562972528638486e-04 3.418709346971419288e-04 1.475310384874484182e-02
-7.348690737835061881e-04 2.181342929280552859e-03 7.646240026559768255e-02
-5.646628366162420587e-03 2.604970657236943543e-03 9.056244740506765034e-02
-3.215029484418541195e-03 -1.546288569747901465e-04 7.304906502524678713e-02
-3.066894716351742378e-04 -4.417364173886877132e-04 9.207582952675588336e-03
6.639036271657849930e-05 3.198750462278625306e-04 3.345577707528163414e-02
1.471157129760425342e-04 -2.108280026460618989e-04 1.632690828811239614e-02
-3.091610952728474082e-04 -1.537145401067380873e-04 1.163147562687831538e-01
