# theta phi
-1.323332886464613409e+02 5.602816827051076842e+01
4.766671135353866617e+01 1.239718317294892387e+02
4.131033749864938187e+01 1.346438707146240574e+02
-1.386896625013506252e+02 4.535612928537594257e+01
6.504734220124841215e+01 9.284511647522187161e+01
6.503618299981938833e+01 9.284652951415301914e+01
-1.149526577987515878e+02 8.715488352477812839e+01
-1.149638170001806401e+02 8.715347048584699508e+01
4.550996940864558837e+01 9.908359304048612159e+01
4.550601407447129532e+01 9.908307047401216039e+01
-1.344900305913544116e+02 8.091640695951387841e+01
-1.344939859255287047e+02 8.091692952598783961e+01
-8.976418685280964382e+01 8.527424918094627060e+01
9.023581314719035618e+01 9.472575081905372940e+01
