# theta phi size
7.187727445926886949e-01 4.774477144411148544e+01 5.000000000000000000e+00
6.933244938004250457e+01 1.698096034815636912e+01 2.000000000000000000e+00
1.328990922294481152e+02 1.158554326546479700e+02 4.000000000000000000e+00
1.314523787748945836e+02 8.877567192462616674e+01 2.000000000000000000e+00
1.614823470181372329e+02 3.757852835687415194e+01 4.000000000000000000e+00
-1.364060799829681514e+02 1.008202282567314434e+01 4.000000000000000000e+00
-1.792812272554073161e+02 1.322552285558885217e+02 6.000000000000000000e+00
-1.106675506199574954e+02 1.630190396518436557e+02 2.000000000000000000e+00
-4.710090777055189903e+01 6.414456734535202997e+01 3.000000000000000000e+00
-4.854762122510539513e+01 9.122432807537384747e+01 2.000000000000000000e+00
-1.851765298186278130e+01 1.424214716431258694e+02 2.000000000000000000e+00
4.359392001703184860e+01 1.699179771743268645e+02 3.000000000000000000e+00
1.104955774914026634e+00 1.044120022952412796e+02 2.000000000000000000e+00
1.639490822517784068e+02 6.019046495383507533e+01 2.000000000000000000e+00
1.005237253953813763e+02 9.644247020901315182e+01 3.000000000000000000e+00
-9.000000000000000000e+01 5.380680867775400600e+01 2.000000000000000000e+00
1.794965120387036279e+02 8.999381836139464497e+01 6.000000000000000000e+00
-2.462609554597239025e+01 6.140621902194983939e+00 2.000000000000000000e+00
8.942201105508685544e+01 5.196104301560082206e+01 2.000000000000000000e+00
-1.710358313468245228e+02 1.324966435953835742e+02 3.000000000000000000e+00
1.732390832091056154e+02 3.020421723954087145e+00 5.000000000000000000e+00
8.017553425574949699e+01 1.525794850408516368e+02 4.000000000000000000e+00
9.325718327902086457e+01 7.330438880502610743e+01 4.000000000000000000e+00
1.259278369511054620e+02 1.155344467451490544e+02 3.000000000000000000e+00
5.350469911816103519e+01 1.673307947633387585e+02 5.000000000000000000e+00
5.495384343952657957e+01 6.103143733912843061e+01 2.000000000000000000e+00
-5.265499771177393740e+01 4.177343137271964224e+01 2.000000000000000000e+00
4.597906623479725141e+01 5.913209730916727835e+01 2.000000000000000000e+00
-1.788950442250859965e+02 7.558799770475874880e+01 2.000000000000000000e+00
-1.605091774822159678e+01 1.198095350461649247e+02 3.000000000000000000e+00
-7.947627460461862370e+01 8.355752979098686239e+01 5.000000000000000000e+00
9.000000000000000000e+01 1.261931913222460082e+02 2.000000000000000000e+00
-5.034879612963956141e-01 9.000618163860535503e+01 4.000000000000000000e+00
1.553739044540276097e+02 1.738593780978050063e+02 2.000000000000000000e+00
-9.057798894491314456e+01 1.280389569843991922e+02 2.000000000000000000e+00
8.964168653175512702e+00 4.750335640461645426e+01 2.000000000000000000e+00
-6.760916790894375694e+00 1.769795782760459133e+02 3.000000000000000000e+00
-9.982446574425050301e+01 2.742051495914838100e+01 2.000000000000000000e+00
-8.674281672097913543e+01 1.066956111949739068e+02 3.000000000000000000e+00
-5.407216304889453085e+01 6.446555325485094556e+01 3.000000000000000000e+00
-1.264953008818389719e+02 1.266920523666125575e+01 6.000000000000000000e+00
-1.250461565604734204e+02 1.189685626608715694e+02 2.000000000000000000e+00
1.273450022882260697e+02 1.382265686272803578e+02 2.000000000000000000e+00
-1.340209337652027557e+02 1.208679026908327216e+02 2.000000000000000000e+00
5.595897737413410056e+01 8.018060238400613571e+01 1.300000000000000000e+01
1.355919714905626847e+02 1.148418718603294479e+02 2.000000000000000000e+00
6.680323520167101847e-01 1.463342175699856682e+02 2.000000000000000000e+00
