# theta phi
-1.323332886464613409e+02 5.602816827051076842e+01
4.766671135353866617e+01 1.239718317294892387e+02
4.131033749864938187e+01 1.346438707146240574e+02
-1.386896625013506252e+02 4.535612928537594257e+01
2.819144245943284588e+01 8.783836881673805408e+01
-1.518085575405671648e+02 9.216163118326194592e+01
-1.367485176163347376e+02 9.137586420163948731e+01
4.325148238366526243e+01 8.862413579836051269e+01
-8.976418685280964382e+01 8.527424918094627060e+01
9.023581314719035618e+01 9.472575081905372940e+01
