# rg size
2.073353992702227977e+00 1.200000000000000000e+01
5.014565964545392163e+00 4.400000000000000000e+01
4.083541581608815640e+00 3.100000000000000000e+01
5.304013504240064236e+00 5.800000000000000000e+01
2.709196254886112598e+00 3.300000000000000000e+01
2.343757501583564107e+00 1.300000000000000000e+01
2.110388522588385829e+00 1.000000000000000000e+01
2.073508943409474004e+00 1.200000000000000000e+01
1.965625416517240209e+00 5.000000000000000000e+00
2.708458019033082032e+00 2.100000000000000000e+01
3.774823314879009128e+00 4.200000000000000000e+01
2.073068868884944571e+00 1.200000000000000000e+01
1.275000240165628407e+00 6.000000000000000000e+00
1.436773430650957417e+00 1.000000000000000000e+01
8.341926207130666571e-01 3.000000000000000000e+00
2.559413881343549413e+00 4.100000000000000000e+01
1.132543620329110157e+00 3.000000000000000000e+00
7.646726337682073771e-01 2.000000000000000000e+00
5.015137089035476947e+00 4.400000000000000000e+01
1.473145414398519870e+00 7.000000000000000000e+00
7.008098855374951253e-01 2.000000000000000000e+00
2.736556956356178905e+00 2.200000000000000000e+01
8.607817561144825991e-01 3.000000000000000000e+00
2.709239240139410754e+00 3.300000000000000000e+01
1.065271334273602655e+00 4.000000000000000000e+00
2.349803089854724192e+00 1.000000000000000000e+01
1.845983298407414042e+00 1.400000000000000000e+01
9.759693122886683447e-01 4.000000000000000000e+00
1.963134726531411189e+00 1.000000000000000000e+01
7.054548783115804911e-01 2.000000000000000000e+00
2.410745515440117170e+00 1.400000000000000000e+01
1.151947191453029040e+00 3.000000000000000000e+00
1.101220082466357830e+00 5.000000000000000000e+00
2.344032926087821433e+00 1.300000000000000000e+01
2.110445999877831547e+00 1.000000000000000000e+01
1.638796251083917355e+00 7.000000000000000000e+00
1.110985079334486869e+00 3.000000000000000000e+00
4.083562402887024767e+00 3.100000000000000000e+01
2.073281102371439033e+00 1.200000000000000000e+01
5.304476598504113127e+00 5.800000000000000000e+01
1.656543729390591135e+00 9.000000000000000000e+00
1.965562200825460959e+00 5.000000000000000000e+00
1.066636191221105534e+00 3.000000000000000000e+00
4.781243558868491839e+00 4.500000000000000000e+01
1.925878138579875776e+00 1.200000000000000000e+01
2.735851097346767347e+00 1.800000000000000000e+01
2.708493524897059412e+00 2.100000000000000000e+01
2.074235042500740533e+00 1.700000000000000000e+01
1.237668000768115117e+00 4.000000000000000000e+00
7.367325893882735732e-01 2.000000000000000000e+00
2.354619663697814058e+00 1.600000000000000000e+01
9.610745799625055596e-01 4.000000000000000000e+00
1.398105096990792218e+00 7.000000000000000000e+00
8.295244070707950002e-01 3.000000000000000000e+00
1.548440467110500540e+00 6.000000000000000000e+00
3.774929639700176587e+00 4.200000000000000000e+01
2.527999282299358885e+00 1.100000000000000000e+01
8.449654389383277620e-01 2.000000000000000000e+00
1.078318283666463762e+00 3.000000000000000000e+00
2.312350510519684210e+00 6.000000000000000000e+00
2.050481659008285273e+00 2.000000000000000000e+01
7.157279790535989727e-01 2.000000000000000000e+00
1.728985361633054829e+00 1.200000000000000000e+01
1.023268611302047271e+00 4.000000000000000000e+00
3.286050571429248723e+00 3.300000000000000000e+01
8.382784029718531871e-01 3.000000000000000000e+00
1.275176845586160956e+00 6.000000000000000000e+00
1.436899754341802726e+00 1.000000000000000000e+01
8.342754015047409988e-01 3.000000000000000000e+00
4.058072790619531744e+00 4.800000000000000000e+01
2.663899240576082850e+00 2.200000000000000000e+01
3.144447541077609820e+00 1.700000000000000000e+01
4.058076327207938760e+00 4.800000000000000000e+01
2.348094339617261994e+00 2.400000000000000000e+01
5.040724813462393428e+00 1.370000000000000000e+02
3.111418993703654046e+00 4.500000000000000000e+01
2.637836355519274978e+00 1.600000000000000000e+01
2.735314577808213077e+00 2.100000000000000000e+01
1.205945493300697224e+00 3.000000000000000000e+00
2.664228791809805319e+00 2.200000000000000000e+01
4.017121998440921438e+00 2.600000000000000000e+01
2.154533986583747396e+00 1.100000000000000000e+01
4.058096480785176041e+00 4.800000000000000000e+01
2.354473641535515860e+00 2.300000000000000000e+01
2.205552335533146113e+00 2.700000000000000000e+01
2.025909249771203680e+00 1.100000000000000000e+01
1.726777915079211523e+00 8.000000000000000000e+00
2.974644124967391168e+00 1.800000000000000000e+01
1.666622945748634566e+00 4.000000000000000000e+00
4.085382383266219719e+00 4.800000000000000000e+01
1.520069392836112865e+00 5.000000000000000000e+00
1.349480822514814049e+00 4.000000000000000000e+00
2.686355564810660734e+00 3.000000000000000000e+01
1.395233789384734191e+00 5.000000000000000000e+00
2.604109509458968574e+00 3.400000000000000000e+01
2.661142080926719888e+00 3.300000000000000000e+01
1.482002655829693039e+00 7.000000000000000000e+00
7.759749768089740929e-01 2.000000000000000000e+00
1.997580312840736116e+00 1.000000000000000000e+01
4.017157723439945372e+00 2.600000000000000000e+01
7.120889507229182236e-01 2.000000000000000000e+00
3.906427535887568414e+00 2.600000000000000000e+01
3.961249876813952575e+00 4.100000000000000000e+01
2.604580465774787523e+00 3.400000000000000000e+01
3.224934738461032069e+00 3.000000000000000000e+01
3.510680994764045604e+00 3.900000000000000000e+01
2.823130511641152474e+00 1.400000000000000000e+01
6.928943013560503461e-01 2.000000000000000000e+00
7.040465928947420293e-01 2.000000000000000000e+00
2.154596799093567494e+00 1.100000000000000000e+01
1.704917824036822127e+00 7.000000000000000000e+00
1.025797847929498907e+00 4.000000000000000000e+00
3.144381822056570019e+00 1.700000000000000000e+01
4.058100017352939126e+00 4.800000000000000000e+01
2.354557440264546386e+00 2.300000000000000000e+01
2.787191317284768211e+00 3.100000000000000000e+01
2.410633093285066142e+00 1.100000000000000000e+01
2.861524731258139109e+00 4.400000000000000000e+01
2.567239830247862731e+00 3.100000000000000000e+01
2.348033227092811703e+00 2.400000000000000000e+01
7.425385743066957867e-01 2.000000000000000000e+00
1.209092412617919221e+00 4.000000000000000000e+00
