# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841566250034719997e+04
0.000000000000000000e+00 -3.839557092993189872e+04
0.000000000000000000e+00 -3.837311999838860356e+04
0.000000000000000000e+00 -3.833105437590219663e+04
0.000000000000000000e+00 -3.828398548245059646e+04
0.000000000000000000e+00 -3.822384306401570211e+04
0.000000000000000000e+00 -3.814956303788109653e+04
0.000000000000000000e+00 -3.807004525104349887e+04
0.000000000000000000e+00 -3.797418951143899903e+04
0.000000000000000000e+00 -3.787687525881479814e+04
0.000000000000000000e+00 -3.776877126669890276e+04
0.000000000000000000e+00 -3.765001124271519802e+04
0.000000000000000000e+00 -3.753587642090419831e+04
0.000000000000000000e+00 -3.753984732671840175e+04
8.820000000000000000e+02 -3.759427891111100325e+04
1.351000000000000000e+03 -3.762099044281469833e+04
1.457000000000000000e+03 -3.762187168882969854e+04
1.520000000000000000e+03 -3.761344629351949698e+04
1.529000000000000000e+03 -3.758183300562969816e+04
1.556000000000000000e+03 -3.755139479980670149e+04
1.534000000000000000e+03 -3.752668132973580214e+04
1.555000000000000000e+03 -3.752135306671210128e+04
1.545000000000000000e+03 -3.752616348764539725e+04
1.482000000000000000e+03 -3.754112768477299687e+04
1.544000000000000000e+03 -3.754910837426099897e+04
1.498000000000000000e+03 -3.754555302812620357e+04
1.474000000000000000e+03 -3.755906923916479718e+04
1.566000000000000000e+03 -3.756331969257460150e+04
1.527000000000000000e+03 -3.757213865789499687e+04
1.484000000000000000e+03 -3.759108797022070212e+04
1.628000000000000000e+03 -3.761815865449530247e+04
1.516000000000000000e+03 -3.762884227443079726e+04
1.366000000000000000e+03 -3.765560156878439739e+04
1.517000000000000000e+03 -3.768140289697569824e+04
1.481000000000000000e+03 -3.769229111871260102e+04
1.460000000000000000e+03 -3.771383532600780018e+04
1.454000000000000000e+03 -3.771322135881800205e+04
1.339000000000000000e+03 -3.771076604312020208e+04
1.290000000000000000e+03 -3.774052567454740347e+04
1.307000000000000000e+03 -3.777194231921240134e+04
1.332000000000000000e+03 -3.778530944523330254e+04
1.284000000000000000e+03 -3.778537029792310204e+04
1.283000000000000000e+03 -3.776858697912430216e+04
1.256000000000000000e+03 -3.773523846503560344e+04
1.306000000000000000e+03 -3.771705074694500217e+04
1.313000000000000000e+03 -3.771805229745819815e+04
1.302000000000000000e+03 -3.774029691553219891e+04
1.427000000000000000e+03 -3.776896050178210135e+04
1.394000000000000000e+03 -3.779950516436009639e+04
1.430000000000000000e+03 -3.779824260859940114e+04
1.433000000000000000e+03 -3.778275150742050027e+04
1.436000000000000000e+03 -3.778368877065010020e+04
1.364000000000000000e+03 -3.779950739581310336e+04
1.355000000000000000e+03 -3.780495203460520133e+04
1.372000000000000000e+03 -3.778576717792279669e+04
1.394000000000000000e+03 -3.776433248461099720e+04
1.540000000000000000e+03 -3.774445089731089683e+04
1.571000000000000000e+03 -3.773182355417309736e+04
1.621000000000000000e+03 -3.772282872424700327e+04
1.520000000000000000e+03 -3.773544379426929663e+04
1.446000000000000000e+03 -3.776435061181770288e+04
1.447000000000000000e+03 -3.778383020667829987e+04
1.364000000000000000e+03 -3.778981934378419828e+04
1.382000000000000000e+03 -3.779671865379680094e+04
1.419000000000000000e+03 -3.779624554802769853e+04
1.385000000000000000e+03 -3.779464788755540212e+04
1.502000000000000000e+03 -3.778285809654390323e+04
1.466000000000000000e+03 -3.777930632427910314e+04
1.490000000000000000e+03 -3.776076393667190132e+04
1.204000000000000000e+03 -3.778738533928870311e+04
1.180000000000000000e+03 -3.780638917720419704e+04
1.216000000000000000e+03 -3.782575324222439667e+04
1.203000000000000000e+03 -3.783855146455640352e+04
1.253000000000000000e+03 -3.784379448840989789e+04
1.264000000000000000e+03 -3.784173956281010032e+04
1.332000000000000000e+03 -3.783333270123609691e+04
1.355000000000000000e+03 -3.782802364671639953e+04
1.234000000000000000e+03 -3.783132878164380236e+04
1.295000000000000000e+03 -3.783743027732549672e+04
1.269000000000000000e+03 -3.783859353422810091e+04
1.258000000000000000e+03 -3.784047562906229723e+04
1.220000000000000000e+03 -3.783530631567660021e+04
1.222000000000000000e+03 -3.785224463583320176e+04
1.175000000000000000e+03 -3.785570189981529984e+04
1.231000000000000000e+03 -3.784665335755320120e+04
1.269000000000000000e+03 -3.783499666022339807e+04
1.233000000000000000e+03 -3.782026984615460242e+04
1.232000000000000000e+03 -3.779926073012540292e+04
1.299000000000000000e+03 -3.777882060316180286e+04
1.258000000000000000e+03 -3.777711843499210227e+04
1.303000000000000000e+03 -3.776561403102469922e+04
1.325000000000000000e+03 -3.775317075100929651e+04
1.199000000000000000e+03 -3.773641272449649841e+04
1.094000000000000000e+03 -3.772612882536550023e+04
1.158000000000000000e+03 -3.770934070245990006e+04
1.126000000000000000e+03 -3.769423066512520018e+04
1.161000000000000000e+03 -3.768761829308279994e+04
1.189000000000000000e+03 -3.767343256541709707e+04
1.267000000000000000e+03 -3.765988187809800002e+04
1.362000000000000000e+03 -3.763731021341549786e+04
1.422000000000000000e+03 -3.763460011977719842e+04
