# theta phi size
1.464012130062616279e+02 1.215664157646634038e+02 1.200000000000000000e+01
1.246947675933852651e+02 6.532854934863065921e+01 4.400000000000000000e+01
-1.328039373845003581e+02 1.229834899472897831e+02 3.100000000000000000e+01
-6.110726264456666001e+01 3.945567815685768664e+01 5.800000000000000000e+01
-1.176323056841446260e+02 6.402095597800200721e+01 3.300000000000000000e+01
1.367010707665419034e+02 1.233598887670788713e+02 1.300000000000000000e+01
1.284330763750363076e+02 1.203489480540584964e+02 1.000000000000000000e+01
1.463939363177837834e+02 1.215692003535227883e+02 1.200000000000000000e+01
1.376463397632999772e+02 1.439258592990144621e+02 5.000000000000000000e+00
1.134483436087628263e+02 4.358159871112871286e+01 2.100000000000000000e+01
5.045609979114860266e+01 5.452587563501663226e+01 4.200000000000000000e+01
1.463853525996348139e+02 1.215790376886051547e+02 1.200000000000000000e+01
-1.677379627746212876e+01 6.617615635339075197e+01 6.000000000000000000e+00
6.911783245977073875e+01 4.987940466212254620e+01 1.000000000000000000e+01
-4.160012731833435851e+01 6.107379111312846476e+01 3.000000000000000000e+00
4.286874275396224476e+01 1.236926692869062663e+02 4.100000000000000000e+01
-2.117595567219460762e+01 1.300031791056982122e+01 3.000000000000000000e+00
1.711939777290408529e+02 5.700711071206760749e+01 2.000000000000000000e+00
1.246887648460227922e+02 6.533235858727181267e+01 4.400000000000000000e+01
1.237137349381733742e+02 9.735555266036803346e+01 7.000000000000000000e+00
2.888447253544739368e+01 9.356350607233326855e+01 2.000000000000000000e+00
1.777573114156461997e+02 6.437703525694968221e+01 2.200000000000000000e+01
-6.385636818775432744e+01 1.102627416954432391e+02 3.000000000000000000e+00
-1.176400076651921012e+02 6.401982579224923597e+01 3.300000000000000000e+01
1.181790617448987319e+02 6.799249939404573695e+01 4.000000000000000000e+00
-1.519189511341122012e+00 1.003289998196583497e+02 1.000000000000000000e+01
1.646441459298843029e+02 5.871227031251687833e+01 1.400000000000000000e+01
-8.282304796868433527e+01 6.413692450863027261e+01 4.000000000000000000e+00
-1.057911442387474068e+02 9.735476190206122737e+01 1.000000000000000000e+01
9.000000000000000000e+01 5.617791082807323022e+01 2.000000000000000000e+00
1.259092047608168912e+02 1.132066017551255328e+02 1.400000000000000000e+01
-4.001273459897500828e+01 1.888145680480647925e+01 3.000000000000000000e+00
-5.930512431224744319e+01 3.814746181635693745e+01 5.000000000000000000e+00
1.367083769349204090e+02 1.233757584569143404e+02 1.300000000000000000e+01
1.284157429077618815e+02 1.203749185533323924e+02 1.000000000000000000e+01
-1.298319932791014537e+02 1.203372128522960196e+02 7.000000000000000000e+00
-1.294945499135797888e+02 1.212499854111733555e+02 3.000000000000000000e+00
-1.328057016948869773e+02 1.229849994613207826e+02 3.100000000000000000e+01
1.463839590388525380e+02 1.215715149009183449e+02 1.200000000000000000e+01
-6.111141094739123503e+01 3.945577093011830527e+01 5.800000000000000000e+01
-3.173257661598038482e+01 5.985045377972453196e+01 9.000000000000000000e+00
1.376447654563862102e+02 1.439240627449352417e+02 5.000000000000000000e+00
1.373423179883482703e+02 7.894207695132243963e+00 3.000000000000000000e+00
1.214505684948539397e+02 6.616874978823096853e+01 4.500000000000000000e+01
-1.249969987352315712e+02 5.924519961088912368e+01 1.200000000000000000e+01
4.695829660261738070e+01 1.222718877449243138e+02 1.800000000000000000e+01
1.134506297696089234e+02 4.358369369902239754e+01 2.100000000000000000e+01
-1.178204502077961138e+02 3.932503132757795328e+01 1.700000000000000000e+01
1.239251857258293086e+02 8.776570838633780625e+01 4.000000000000000000e+00
1.713359263125834104e+02 9.196435892963260983e+01 2.000000000000000000e+00
1.248026364350937314e+02 1.109952393511425726e+02 1.600000000000000000e+01
1.096315937533897511e+01 1.558398623030566910e+02 4.000000000000000000e+00
-8.219230064930857793e+01 7.637045379260906941e+01 7.000000000000000000e+00
-2.980997069266366140e+01 1.194826439246765659e+02 3.000000000000000000e+00
1.331195888877988125e+02 5.706926590203932648e+01 6.000000000000000000e+00
5.045224091573116709e+01 5.452464346055154465e+01 4.200000000000000000e+01
1.385852414022076005e+02 1.307406840882983090e+02 1.100000000000000000e+01
4.424367908723377818e-01 9.567445924510532507e+01 2.000000000000000000e+00
1.367854954196736230e+02 1.169484782017095768e+02 3.000000000000000000e+00
-1.585336413067356887e+02 1.178359268492587120e+02 6.000000000000000000e+00
-1.225205398282677862e+02 1.150345602188474885e+02 2.000000000000000000e+01
-3.961694654414768646e+00 5.728334021526667641e+01 2.000000000000000000e+00
-2.327044396419335115e+01 5.990881096521579963e+01 1.200000000000000000e+01
5.352056342318503823e+01 6.030620357910800067e+01 4.000000000000000000e+00
-1.742650810488664490e+02 1.514912217712911797e+02 3.300000000000000000e+01
2.977653866047194953e+01 5.820404296185989779e+01 3.000000000000000000e+00
-1.677696569912452063e+01 6.619711338362635900e+01 6.000000000000000000e+00
6.912017548414087287e+01 4.989382216956860816e+01 1.000000000000000000e+01
-4.152382266944862721e+01 6.107256990197983271e+01 3.000000000000000000e+00
-3.359878699373839339e+01 5.843358423533661039e+01 4.800000000000000000e+01
-5.530523240661473494e+01 1.146714506513693550e+02 2.200000000000000000e+01
4.719606261549968451e+01 5.701651005271021688e+01 1.700000000000000000e+01
1.188927373554333400e+02 1.405443218431423134e+02 4.800000000000000000e+01
