# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999986438666619293e-03 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999997287733346063e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999995931600007992e-02 3.299954483386436255e-03 9.967000455166135087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999994575466669922e-02 9.899863450159307465e-03 9.899863450159308575e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999993219333354055e-02 1.160673645880746542e-02 9.880518889394629412e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999991863200015985e-02 2.378243058716431393e-02 9.751934456076467583e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.750000000000000000e+03 6.999990507066700118e-02 4.107874374146563284e-02 9.549385525716886924e-01 0.000000000000000000e+00 3.982703686845699004e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999989150933362048e-02 9.114701866181156020e-02 8.984979517523896675e-01 0.000000000000000000e+00 1.035502958579881741e-02 0.000000000000000000e+00
2.250000000000000000e+03 8.999987794800023977e-02 1.870732817478379661e-01 7.801547564861174289e-01 0.000000000000000000e+00 3.277196176604460498e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999986438666708111e-02 3.342057350933090309e-01 4.997724169321802190e-01 6.144742831133363434e-03 1.598771051433773294e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099998508253337004e-01 3.916704597177970149e-01 2.869822485207100815e-01 3.834774692762858705e-02 2.829995448338643582e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199998372640003197e-01 4.163632225762403105e-01 1.771734182976786587e-01 7.783340919435594030e-02 3.286299499317250628e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299998237026671610e-01 4.667728720983158608e-01 1.152708238507055144e-01 1.003641329085116080e-01 3.175921711424670169e-01 0.000000000000000000e+00
