# size duration
5.399999999999988143e-03 2.200846695811778719e+00
1.200000000000006617e-03 1.199080027075960925e-01
2.000000000000001776e-03 3.866124896721040982e-01
2.599999999999991207e-03 3.767791082563035077e-01
6.599999999999994760e-03 7.943404647982694744e-01
3.000000000000224709e-04 1.675949582903858703e-02
6.999999999999784173e-04 5.801065741539404574e-02
5.000000000000004441e-04 2.811966439567608472e-02
7.999999999999674039e-04 5.831839697725194754e-02
4.199999999999981526e-03 4.323513077688252992e-01
6.999999999999784173e-04 4.915981552532948384e-02
1.099999999999995426e-02 3.214269794926446711e+00
1.899999999999957279e-03 1.789494951866346661e-01
1.000000000000000888e-03 6.452226252250646554e-02
1.399999999999956835e-03 1.493547752337843759e-01
2.399999999999957723e-03 2.649561267131961828e-01
5.800000000000027356e-03 1.398597405729219423e+00
5.000000000000004441e-04 3.074511615274294618e-02
8.000000000000229150e-04 5.936476388789858893e-02
8.999999999999563904e-04 8.905519589803156943e-02
2.000000000000334843e-04 1.039875544557754272e-02
4.000000000000114575e-04 2.199709753966055253e-02
5.000000000000004441e-04 3.114936167920477270e-02
8.000000000000229150e-04 7.365855959722519830e-02
2.099999999999990763e-03 2.652584178750761468e-01
7.800000000000029132e-03 2.404364332059415688e+00
1.000000000000000888e-03 8.948119346782062999e-02
4.000000000000669687e-04 2.313450581232726413e-02
2.799999999999913669e-03 4.173263363479247645e-01
8.000000000000229150e-04 6.098616087658513540e-02
8.000000000000229150e-04 7.612443861518888855e-02
7.000000000000339284e-04 4.222809045683974943e-02
4.900000000000015454e-03 8.102234179632670230e-01
2.000000000000001776e-03 2.096549267645240466e-01
1.800000000000023803e-03 1.529666632620255706e-01
9.000000000000119016e-04 7.808295719787944345e-02
4.000000000000669687e-04 2.210653915169643810e-02
7.000000000000339284e-04 5.332482281049634454e-02
1.399999999999956835e-03 1.571528188263333070e-01
2.999999999999669598e-04 1.539667437748697479e-02
1.500000000000056843e-03 1.820609512119669149e-01
2.599999999999935696e-03 2.343397254103875560e-01
5.999999999999339195e-04 4.312270047817326479e-02
9.000000000000119016e-04 7.234013833694008522e-02
6.000000000000449418e-04 3.872406740433041727e-02
1.099999999999989875e-03 9.703626055100024461e-02
1.000000000000000888e-03 1.041340707552827483e-01
1.900000000000012790e-03 3.323149350639429400e-01
1.500000000000056843e-03 1.391187502504724616e-01
1.900000000000012790e-03 2.002741440719143784e-01
2.999999999999669598e-04 1.645298787375687119e-02
1.299999999999967848e-03 1.037293724670299705e-01
8.000000000000229150e-04 5.637604771331489184e-02
1.199999999999978861e-03 1.260946614277670963e-01
2.000000000000001776e-03 2.443408726059364822e-01
5.999999999999339195e-04 3.629212361225145345e-02
4.999999999999449329e-04 3.048749094967088957e-02
1.099999999999989875e-03 1.186008786645881136e-01
8.000000000000229150e-04 5.349405196308212873e-02
8.999999999999008793e-04 7.462296275716923111e-02
6.000000000000449418e-04 4.268197288524953892e-02
9.999999999998898659e-05 5.155369832492011015e-03
6.000000000000449418e-04 3.822894681011775042e-02
3.999999999999559464e-04 2.124003601028364580e-02
1.099999999999989875e-03 8.278178187328004423e-02
8.000000000000229150e-04 5.792587399732491982e-02
