# w mse
3.000000000000000000e+00 3.493269534610456400e-04
5.000000000000000000e+00 1.347303141302211684e-03
9.000000000000000000e+00 5.003834150310305408e-03
1.700000000000000000e+01 1.761959717166869041e-02
3.300000000000000000e+01 6.210388514911007601e-02
6.500000000000000000e+01 2.271412256432116528e-01
1.290000000000000000e+02 8.283635667285063064e-01
2.570000000000000000e+02 2.933346448081759927e+00
5.130000000000000000e+02 9.083780516094515534e+00
1.025000000000000000e+03 1.902721438478944549e+01
2.049000000000000000e+03 2.696127216989861708e+01
