# size duration
1.199999999999812328e-04 3.967669401764365583e-02
3.599999999999992095e-04 1.311833240380748389e-01
2.400000000000179767e-04 5.229664477534926026e-02
1.199999999999812328e-04 3.210118729034867890e-02
1.200000000000089884e-04 2.821849406990084921e-02
1.200000000000089884e-04 2.792533185004989621e-02
2.399999999999902212e-04 7.959232785024417112e-02
1.200000000000006617e-03 4.103319231871822015e-01
1.200000000000006617e-03 5.030053417161004514e-01
1.751999999999998003e-02 1.311306750104845520e+01
4.800000000000081979e-04 1.605433431070156236e-01
3.599999999999992095e-04 1.389104398560912779e-01
1.319999999999987850e-03 4.742258291343065535e-01
2.399999999999902212e-04 1.122562431919916504e-01
2.399999999999902212e-04 1.014863716515178593e-01
4.799999999999804423e-04 2.191776663511673662e-01
3.599999999999992095e-04 1.731104132422520980e-01
2.399999999999902212e-04 9.056977022213921757e-02
3.599999999999992095e-04 2.041999737028848960e-01
2.399999999999902212e-04 5.964794346946677289e-02
2.399999999999902212e-04 6.855647167412426413e-02
2.399999999999902212e-04 8.355763102706302570e-02
2.400000000000179767e-04 8.642455569466481191e-02
4.800000000000081979e-04 1.530728569188757882e-01
3.599999999999992095e-04 1.986182233439302003e-01
3.599999999999992095e-04 9.245006061824631582e-02
2.400000000000179767e-04 6.922639176921491222e-02
3.599999999999992095e-04 1.598743643282620752e-01
2.400000000000179767e-04 8.604762784191688496e-02
2.399999999999902212e-04 9.660219873993342032e-02
3.599999999999992095e-04 1.446556962904708699e-01
2.399999999999902212e-04 5.334243128941666690e-02
2.399999999999902212e-04 8.640460853023806953e-02
2.399999999999902212e-04 5.541060539719462608e-02
2.399999999999902212e-04 6.645596756258317916e-02
1.200000000000089884e-04 3.115670195132960035e-02
3.599999999999992095e-04 1.453365494269258651e-01
2.399999999999902212e-04 5.465449036627992307e-02
2.400000000000179767e-04 7.098046838786081780e-02
1.200000000000089884e-04 1.962473307627997030e-02
3.599999999999992095e-04 1.128709521577781622e-01
1.200000000000089884e-04 1.995858915163382583e-02
3.599999999999714539e-04 1.457088822115614746e-01
1.200000000000089884e-04 2.081349089768798344e-02
1.200000000000089884e-04 2.190525189172436854e-02
2.400000000000179767e-04 9.058736174855042123e-02
1.200000000000089884e-04 3.413116039825465908e-02
1.200000000000089884e-04 2.441390363765117560e-02
1.200000000000089884e-04 2.010370182280972126e-02
2.400000000000179767e-04 4.886847251919056861e-02
4.800000000000359535e-04 1.675299489454747937e-01
2.399999999999624656e-04 5.440555205154040674e-02
1.200000000000089884e-04 4.194990735275010152e-02
2.400000000000179767e-04 4.865947242540991785e-02
2.400000000000179767e-04 1.078339550749102538e-01
1.200000000000089884e-04 2.320474176780159756e-02
2.400000000000179767e-04 6.589847130108492101e-02
1.200000000000089884e-04 2.587869769124478969e-02
2.400000000000179767e-04 1.175865162275554765e-01
2.400000000000179767e-04 6.600004884526497473e-02
2.400000000000179767e-04 9.238437593382310686e-02
1.199999999999534772e-04 4.335710702451782417e-02
2.400000000000179767e-04 6.817810506214549982e-02
2.400000000000179767e-04 7.462247141521531624e-02
2.400000000000179767e-04 7.112694263863240940e-02
1.200000000000089884e-04 2.124765868499452204e-02
1.200000000000089884e-04 2.050154628588011022e-02
2.399999999999624656e-04 5.429754323980724023e-02
