# size duration
9.099999999999996980e-03 1.247789603459330987e+00
1.700000000000007061e-03 8.453265334566845146e-02
1.700000000000007061e-03 7.504760604694810100e-02
3.999999999999975797e-03 2.456146678209246703e-01
5.000000000000004441e-04 1.725854351727790573e-02
5.199999999999982414e-03 4.366860261745111327e-01
9.000000000000007994e-03 6.202146111002538875e-01
2.700000000000035705e-03 1.446992470947461862e-01
2.900000000000013678e-03 1.479987112018956441e-01
6.399999999999961275e-03 8.477961251929361230e-01
1.400000000000012346e-03 5.502001928056857172e-02
3.500000000000003109e-03 2.251062200106265510e-01
1.500000000000001332e-03 7.666136551447323699e-02
2.400000000000013234e-03 1.235738711036095949e-01
7.999999999999674039e-04 2.885821300091377661e-02
6.099999999999994316e-03 6.185608886347592206e-01
2.299999999999968736e-03 1.082210342387108920e-01
1.100000000000045386e-03 4.571789478412856267e-02
1.900000000000012790e-03 9.374829611262899820e-02
1.900000000000012790e-03 9.311528743262874330e-02
3.699999999999981082e-03 4.307630424444298667e-01
1.200000000000034373e-03 5.278164846456817605e-02
1.000000000000000888e-03 3.845883442226667032e-02
9.000000000000119016e-04 3.066607344456645512e-02
4.500000000000003997e-03 3.084979023744305326e-01
7.999999999999118927e-04 2.688550223130873121e-02
2.099999999999990763e-03 1.267546842631439574e-01
1.099999999999989875e-03 4.420715325530318041e-02
4.000000000000003553e-03 2.651074806915372228e-01
2.900000000000013678e-03 1.739234875108807699e-01
1.099999999999989875e-03 4.027386661707498677e-02
4.000000000000669687e-04 1.330436843364287552e-02
1.000000000000000888e-03 3.818485198888234289e-02
1.500000000000056843e-03 7.556847553242418414e-02
3.399999999999958611e-03 3.032280931831079496e-01
3.900000000000014566e-03 2.021750381857351508e-01
6.000000000000449418e-04 2.184536359280849632e-02
2.199999999999979750e-03 1.205060237213649993e-01
2.399999999999957723e-03 1.394219728827855720e-01
1.199999999999978861e-03 4.706575783232636034e-02
1.199999999999978861e-03 5.218696925756918098e-02
2.000000000000001776e-03 1.035418321041196577e-01
3.099999999999991651e-03 1.640322557976348350e-01
1.600000000000045830e-03 7.933362735006957434e-02
9.000000000000119016e-04 3.449335972762775093e-02
1.239999999999996660e-02 1.524083786408386265e+00
1.499999999999945821e-03 6.195920896416273749e-02
7.000000000000339284e-04 2.747680151709199978e-02
1.900000000000012790e-03 1.191414304529155033e-01
3.000000000000002665e-03 1.270537624680369848e-01
3.400000000000069633e-03 5.257954673534128709e-01
