# size duration
3.000000000000224709e-04 1.874826765618433089e-01
2.999999999999947153e-04 1.563931667403300196e-01
1.000000000000167422e-04 2.358830752739626488e-02
1.000000000000167422e-04 8.636292538823171772e-02
4.000000000000114575e-04 2.576013160715817096e-01
2.000000000000057288e-04 9.491035833887134787e-02
2.999999999999947153e-04 1.166246773196663450e-01
9.999999999998898659e-05 3.480762976161475702e-02
9.999999999998898659e-05 6.313464935132538647e-02
2.000000000000057288e-04 1.190426827144976663e-01
2.000000000000057288e-04 1.421879204273485964e-01
9.999999999998898659e-05 3.840155420343012438e-02
9.999999999998898659e-05 3.464945192660507517e-02
1.999999999999779732e-04 1.049090499071478055e-01
9.999999999998898659e-05 5.600323789438227395e-02
9.999999999998898659e-05 1.043435038415833072e-01
1.999999999999779732e-04 8.007983783004629652e-02
2.000000000000057288e-04 6.858340957835493135e-02
1.999999999999779732e-04 1.293373733559542715e-01
2.000000000000057288e-04 7.853117469187856359e-02
2.000000000000057288e-04 6.849125902849682868e-02
1.000000000000167422e-04 4.493733489538269399e-02
1.000000000000167422e-04 4.915954931869623290e-02
1.000000000000167422e-04 2.827300874036045922e-02
2.000000000000057288e-04 9.779477415033577259e-02
9.999999999998898659e-05 3.869580028001011474e-02
9.999999999998898659e-05 6.359240215591517587e-02
1.000000000000167422e-04 4.577234984565586862e-02
2.000000000000057288e-04 8.065710186517704994e-02
1.000000000000167422e-04 4.403570034207632961e-02
9.999999999998898659e-05 2.795165121979536343e-02
5.999999999999894307e-04 2.676504517417143125e-01
3.000000000000224709e-04 1.702398403650463576e-01
4.000000000000114575e-04 1.330117597252331030e-01
1.000000000000167422e-04 2.298726616015104099e-02
2.000000000000057288e-04 6.055102117958743868e-02
2.999999999999947153e-04 1.696660663083795484e-01
1.000000000000167422e-04 3.097777389989251132e-02
2.000000000000057288e-04 9.897757212850372133e-02
9.999999999998898659e-05 4.673618801293700359e-02
9.999999999998898659e-05 3.371263185485506159e-02
3.000000000000224709e-04 1.938783239921937351e-01
2.999999999999947153e-04 1.015288034477187101e-01
9.999999999998898659e-05 6.652222543400998500e-02
4.000000000000114575e-04 2.152978651758175599e-01
2.000000000000057288e-04 6.012628112290363536e-02
1.000000000000167422e-04 6.534978305543884258e-02
2.000000000000057288e-04 8.589553928936446980e-02
9.999999999998898659e-05 2.439281226663792684e-02
5.000000000000004441e-04 1.668747209626319505e-01
9.999999999998898659e-05 2.933242627566946467e-02
2.000000000000057288e-04 9.363961247744191640e-02
