# size duration
2.500000000000000000e+00 1.059780875352279672e+01
8.750000000000000000e-01 3.402850792577444494e+00
5.000000000000000000e+00 5.292357271446856970e+00
7.500000000000000000e-01 3.973691230054032797e-01
1.625000000000000000e+00 7.745314590491467754e-01
2.500000000000000000e-01 5.319368302172566843e-02
3.750000000000000000e-01 8.084853832106642102e-02
2.500000000000000000e-01 3.705788013180977281e-02
2.500000000000000000e-01 4.160901763295954403e-02
5.000000000000000000e-01 1.717495320188664465e-01
1.250000000000000000e-01 1.631482584399002178e-02
1.250000000000000000e-01 1.899896987913063384e-02
2.500000000000000000e-01 7.110741840518342016e-02
3.750000000000000000e-01 6.376099440218840897e-02
1.250000000000000000e-01 1.584762464195987874e-02
2.500000000000000000e-01 3.738437186015719504e-02
2.500000000000000000e-01 5.098721577988696296e-02
1.250000000000000000e-01 1.554321029355731909e-02
8.750000000000000000e-01 3.606279809847796614e-01
6.250000000000000000e-01 2.859545481550460622e-01
2.625000000000000000e+00 1.217740527283047491e+00
3.750000000000000000e-01 9.622553802724809202e-02
3.750000000000000000e-01 9.447080953564235273e-02
6.250000000000000000e-01 3.629313550270658606e-01
7.500000000000000000e-01 2.703703435204722894e-01
2.625000000000000000e+00 1.275854867338363396e+00
3.750000000000000000e-01 1.146271238023245376e-01
3.750000000000000000e-01 1.168478143462516883e-01
3.750000000000000000e-01 1.499359915675484434e-01
1.250000000000000000e-01 1.847459235740056549e-02
2.500000000000000000e-01 3.826018772545314306e-02
5.000000000000000000e-01 1.060734177370210585e-01
3.750000000000000000e-01 1.308035581270201586e-01
2.500000000000000000e-01 6.386842830942673910e-02
2.500000000000000000e-01 4.019650796978369023e-02
5.000000000000000000e-01 1.172407959204389005e-01
2.500000000000000000e-01 7.308150668423407659e-02
3.750000000000000000e-01 1.011960170076255938e-01
2.500000000000000000e-01 3.902926567242825939e-02
3.750000000000000000e-01 8.999717264065854039e-02
3.750000000000000000e-01 5.880847013745382768e-02
1.250000000000000000e-01 2.092818064340917772e-02
2.500000000000000000e-01 4.417833011680372124e-02
2.500000000000000000e-01 4.515381297374299052e-02
1.250000000000000000e-01 2.175070820206359556e-02
2.500000000000000000e-01 3.773548693935779852e-02
1.250000000000000000e-01 1.687604937801845395e-02
3.750000000000000000e-01 1.326001568004535613e-01
3.750000000000000000e-01 9.449709245261939117e-02
3.750000000000000000e-01 7.269795620350372189e-02
3.750000000000000000e-01 6.439039065184903876e-02
2.500000000000000000e-01 4.675948297060683601e-02
2.500000000000000000e-01 4.617343421994091202e-02
3.750000000000000000e-01 8.004922841923045596e-02
2.500000000000000000e+00 3.387796583189408572e+00
6.250000000000000000e-01 3.527504577895332893e-01
3.750000000000000000e-01 1.407070040210984807e-01
2.500000000000000000e-01 4.817171397830088964e-02
5.000000000000000000e-01 2.431992372645677136e-01
5.000000000000000000e-01 1.599898776499504294e-01
5.000000000000000000e-01 1.533819871692698733e-01
1.250000000000000000e-01 1.632172445294655105e-02
2.500000000000000000e-01 3.856501433037262672e-02
3.750000000000000000e-01 9.226989087976145143e-02
2.500000000000000000e-01 4.729057937223091201e-02
3.750000000000000000e-01 1.084187352283776384e-01
2.500000000000000000e-01 4.283933000896844590e-02
2.500000000000000000e-01 3.359255937711935758e-02
3.750000000000000000e-01 8.041261546596922827e-02
2.500000000000000000e-01 4.315575648763481098e-02
2.500000000000000000e-01 3.891145091344982987e-02
1.250000000000000000e-01 1.588376693919357763e-02
2.500000000000000000e-01 4.278553060698442323e-02
5.000000000000000000e-01 8.076476004913768492e-02
3.750000000000000000e-01 5.726519076962910404e-02
2.500000000000000000e-01 3.915476778284432413e-02
2.500000000000000000e-01 3.824430424158986597e-02
1.000000000000000000e+00 2.085001075319397046e-01
5.000000000000000000e-01 1.296751686968331541e-01
3.750000000000000000e-01 7.600699284739853567e-02
2.500000000000000000e-01 3.364892590155221797e-02
3.750000000000000000e-01 8.293415935482606471e-02
5.000000000000000000e-01 1.375299611424836144e-01
2.500000000000000000e+00 5.680491740406533374e+00
3.750000000000000000e-01 1.399167114677271062e-01
5.000000000000000000e-01 9.618180837242462644e-02
3.750000000000000000e-01 1.237548701959441111e-01
1.250000000000000000e-01 1.731939699546636291e-02
6.250000000000000000e-01 1.636104114666525611e-01
4.125000000000000000e+00 5.088820265864075765e+00
2.500000000000000000e-01 4.388746836408419227e-02
5.000000000000000000e-01 1.834802186696321558e-01
6.250000000000000000e-01 1.409076949633161768e-01
2.500000000000000000e-01 4.041351664308001634e-02
5.000000000000000000e-01 1.485964175929697095e-01
2.500000000000000000e-01 5.487825959683034771e-02
1.250000000000000000e-01 2.089532984252517878e-02
2.500000000000000000e-01 3.123838562322567292e-02
1.250000000000000000e-01 1.753337546484012854e-02
3.750000000000000000e-01 6.332257675639674233e-02
1.250000000000000000e-01 2.135523031008568218e-02
2.500000000000000000e-01 3.456855568648764532e-02
5.000000000000000000e-01 1.647545082913373093e-01
6.250000000000000000e-01 1.541195247853579531e-01
3.750000000000000000e-01 8.136462036797897923e-02
3.750000000000000000e+00 4.226069941399446250e+00
1.250000000000000000e-01 1.595739688237789861e-02
2.500000000000000000e-01 6.609378501878510059e-02
2.500000000000000000e-01 4.047197591944146078e-02
3.750000000000000000e-01 9.046976725371513872e-02
3.750000000000000000e-01 8.185643410974885459e-02
6.250000000000000000e-01 9.307714341652240098e-02
2.500000000000000000e-01 3.694274202261160767e-02
3.750000000000000000e-01 6.258763372162456928e-02
5.000000000000000000e-01 1.133438670655420033e-01
1.625000000000000000e+00 5.687352706892039311e-01
2.500000000000000000e-01 5.690113600058066545e-02
2.500000000000000000e-01 4.061571274117636854e-02
1.250000000000000000e+00 3.636069623422590880e-01
2.500000000000000000e-01 3.839269618609786328e-02
1.250000000000000000e-01 1.960424390045911736e-02
3.750000000000000000e-01 8.802081845517051306e-02
2.500000000000000000e-01 6.708306393078378171e-02
3.750000000000000000e-01 7.071939657835035753e-02
3.750000000000000000e-01 9.179413373285227884e-02
2.500000000000000000e-01 4.157020499347807707e-02
1.250000000000000000e-01 2.068446055224937297e-02
1.250000000000000000e-01 1.628755352377453391e-02
2.500000000000000000e-01 4.948143210536670722e-02
2.500000000000000000e-01 4.184272379340958636e-02
2.500000000000000000e-01 5.200006858144856636e-02
1.250000000000000000e-01 1.855001647358989203e-02
1.250000000000000000e-01 2.439317489585368648e-02
8.750000000000000000e-01 3.030838717162547269e-01
1.250000000000000000e-01 1.742974295363364234e-02
2.500000000000000000e-01 4.291435988080305464e-02
2.500000000000000000e-01 5.589375270205909629e-02
2.500000000000000000e-01 3.872912521957694310e-02
2.500000000000000000e-01 4.813419265784268930e-02
2.500000000000000000e-01 3.985942484916282780e-02
3.750000000000000000e-01 5.497243392794803896e-02
2.500000000000000000e-01 3.844145618005345710e-02
5.000000000000000000e-01 1.566481158359840364e-01
5.000000000000000000e-01 1.115757180356986566e-01
