# size duration
6.000000000000000000e+00 2.232227319070112515e-02
2.000000000000000000e+00 5.654470556919477531e-04
1.600000000000000000e+01 6.442514710294691582e+00
2.000000000000000000e+00 1.024471530985948675e-04
1.800000000000000000e+01 4.473957799878637509e+00
8.000000000000000000e+00 8.224121433587860963e-03
6.000000000000000000e+00 1.527010810014495235e-02
2.000000000000000000e+00 4.949893473016331313e-04
4.000000000000000000e+00 1.178534740075853904e-02
6.000000000000000000e+00 1.358871922696280876e-02
2.000000000000000000e+00 1.329786463773352523e-03
6.000000000000000000e+00 1.258141322612793545e-02
2.000000000000000000e+00 1.608008784037551209e-03
2.400000000000000000e+01 1.097914802348689634e+01
3.200000000000000000e+01 2.981677653248851811e+00
2.000000000000000000e+00 2.777216520166714275e-05
1.000000000000000000e+01 2.239379538808116132e-01
6.000000000000000000e+00 1.531900610958125686e-02
6.000000000000000000e+00 8.052511860529465437e-03
2.000000000000000000e+00 4.662886573725266715e-05
8.000000000000000000e+00 4.946876075166395381e-02
8.000000000000000000e+00 4.158392284559830898e-02
6.000000000000000000e+00 1.355116924282961932e-02
4.000000000000000000e+00 1.713032227673627617e-02
4.000000000000000000e+00 2.332375292429134106e-03
6.000000000000000000e+00 2.535399625096790288e-02
6.000000000000000000e+00 2.094111599895454034e-02
1.600000000000000000e+01 6.705098001561569099e-01
4.000000000000000000e+00 1.267689879695144128e-02
1.800000000000000000e+01 2.572810329932753159e+00
6.000000000000000000e+00 4.449024791843392279e-03
8.000000000000000000e+00 3.440281462457761563e-02
2.000000000000000000e+00 1.133684105809606990e-04
2.000000000000000000e+00 8.766665637640613795e-04
4.000000000000000000e+00 1.121406457530227385e-03
6.000000000000000000e+00 1.869696063532577668e-02
4.000000000000000000e+00 1.746390216352367020e-03
6.000000000000000000e+00 1.123293056861829342e-02
6.000000000000000000e+00 2.330812039974894390e-02
4.000000000000000000e+00 2.430914122558469614e-03
6.000000000000000000e+00 1.709816036012767881e-02
4.000000000000000000e+00 4.292373109119118624e-03
6.000000000000000000e+00 5.029202650580266720e-03
2.000000000000000000e+00 6.250776956049364230e-04
4.000000000000000000e+00 4.908553834559015172e-03
4.000000000000000000e+00 1.333465738432515479e-03
1.800000000000000000e+01 5.936088057773073245e+00
2.000000000000000000e+00 3.447385479558029431e-04
4.000000000000000000e+00 7.900751011709949978e-03
2.000000000000000000e+00 1.767723555561317994e-04
6.000000000000000000e+00 7.042256907084265549e-03
4.000000000000000000e+00 9.682449417785399248e-03
4.000000000000000000e+00 2.654692838579109093e-03
8.000000000000000000e+00 7.009518637586120704e-02
4.000000000000000000e+00 5.213631690859976686e-03
6.000000000000000000e+00 1.846231099964601441e-02
2.000000000000000000e+00 4.862424985763169616e-05
8.000000000000000000e+00 2.823414443626948156e-02
