# w mse
3.000000000000000000e+00 3.522396775414891271e-04
5.000000000000000000e+00 1.357097752666242300e-03
9.000000000000000000e+00 5.024954164410355001e-03
1.700000000000000000e+01 1.760795683502324599e-02
3.300000000000000000e+01 6.185211090712727788e-02
6.500000000000000000e+01 2.246516931895599645e-01
1.290000000000000000e+02 8.152191969260234039e-01
2.570000000000000000e+02 2.873692787963516793e+00
5.130000000000000000e+02 8.793412441074133667e+00
1.025000000000000000e+03 1.821660573834742536e+01
2.049000000000000000e+03 2.620641195772983778e+01
