# size duration
3.200000000000000000e+01 1.243356428846037787e+01
3.800000000000000000e+01 1.783231587053261435e+01
3.400000000000000000e+01 6.063160820004028118e+00
3.000000000000000000e+01 3.919718339636665050e+00
2.400000000000000000e+01 8.344164651152978784e-01
3.400000000000000000e+01 1.403727758237043322e+00
1.000000000000000000e+01 1.821785174378365291e-01
2.200000000000000000e+01 9.190974729685170708e-01
2.200000000000000000e+01 5.248099369577752249e-01
3.000000000000000000e+01 3.445752214633821087e+00
4.000000000000000000e+01 2.375727678932366693e+00
2.600000000000000000e+01 6.569472386224755045e-01
3.000000000000000000e+01 2.772825995576382319e+00
6.400000000000000000e+01 5.881179449618153754e+00
2.800000000000000000e+01 1.616896239783151668e+00
2.600000000000000000e+01 8.512265085943937493e-01
2.000000000000000000e+00 2.940690492761355301e-02
2.000000000000000000e+01 5.366677437450020349e-01
1.200000000000000000e+01 2.272854456674782142e-01
4.600000000000000000e+01 4.645905125089517362e+00
2.200000000000000000e+01 9.444662329496069653e-01
2.000000000000000000e+01 5.184430282993091055e-01
1.400000000000000000e+01 2.711085735023370802e-01
3.400000000000000000e+01 6.195266096034123926e+00
1.400000000000000000e+01 3.053906777188570842e-01
2.400000000000000000e+01 7.179294282155588292e-01
2.200000000000000000e+01 6.246932482391160946e-01
3.000000000000000000e+01 1.367401167779420668e+00
1.000000000000000000e+01 1.844719676583803647e-01
2.000000000000000000e+01 4.750999765843522127e-01
3.400000000000000000e+01 3.451086837160840304e+00
2.600000000000000000e+01 6.624335174611930555e-01
4.400000000000000000e+01 3.605354069167550524e+00
