# w mse
3.000000000000000000e+00 3.828122148926504237e-02
5.000000000000000000e+00 7.818618873124610902e-02
9.000000000000000000e+00 2.059644081841315588e-01
1.700000000000000000e+01 4.767047492671171449e-01
3.300000000000000000e+01 1.030623603635970165e+00
6.500000000000000000e+01 2.139313757175939745e+00
1.290000000000000000e+02 4.245176825527254394e+00
2.570000000000000000e+02 8.011672282445417181e+00
5.130000000000000000e+02 1.437129088134567922e+01
1.025000000000000000e+03 2.354960250462153937e+01
2.049000000000000000e+03 3.123062476189464576e+01
4.097000000000000000e+03 4.036932518503391520e+01
