# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.000001570326292111e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 2.000003140652562017e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 3.000004710978854128e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 4.000006281305146238e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+05 5.000007851631416145e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+05 6.000009421957708255e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+05 7.000010992284000366e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+05 8.000012562610270273e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+05 9.000014132936562383e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+05 1.000001570326285449e-01 4.437869822485207214e-03 9.955621301775148257e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+05 1.100001727358912440e-01 4.517523896222121194e-02 7.716203914428766408e-01 1.792216659080564378e-01 3.982703686845699004e-03 0.000000000000000000e+00
4.800000000000000000e+05 1.200001884391541651e-01 1.866181156121984527e-02 8.297678652708238012e-01 1.513427401001365413e-01 2.275830678197542133e-04 0.000000000000000000e+00
5.200000000000000000e+05 1.300002041424170862e-01 1.968593536640873831e-02 8.278334091943558848e-01 1.520254893035958010e-01 4.551661356395084266e-04 0.000000000000000000e+00
5.600000000000000000e+05 1.400002198456797853e-01 1.979972690031861493e-02 6.817250796540736957e-01 2.979062357760582369e-01 5.689576695493854790e-04 0.000000000000000000e+00
6.000000000000000000e+05 1.500002355489427064e-01 1.934456076467910846e-02 6.821802457897132577e-01 2.977924442421484019e-01 6.827492034592626399e-04 0.000000000000000000e+00
6.400000000000000000e+05 1.600002512522056275e-01 2.287209831588529751e-02 6.781975421028675344e-01 2.980200273099681274e-01 9.103322712790168532e-04 0.000000000000000000e+00
6.800000000000000000e+05 1.700002669554683266e-01 5.393718707328174627e-02 6.450842057350932857e-01 2.980200273099681274e-01 2.958579881656804664e-03 0.000000000000000000e+00
7.200000000000000000e+05 1.800002826587312477e-01 5.655439235320892238e-02 6.444014565316340537e-01 2.958579881656804855e-01 3.186162949476558769e-03 0.000000000000000000e+00
7.600000000000000000e+05 1.900002983619941688e-01 5.325443786982248656e-02 6.451979972690031762e-01 2.969959035047792240e-01 4.551661356395083832e-03 0.000000000000000000e+00
8.000000000000000000e+05 2.000003140652568678e-01 5.621301775147929253e-02 6.438324988620847122e-01 2.955166135639508695e-01 4.437869822485207214e-03 0.000000000000000000e+00
8.400000000000000000e+05 2.100003297685197889e-01 5.985434683659535821e-02 7.700273099681383959e-01 1.668183887118798447e-01 3.299954483386436255e-03 0.000000000000000000e+00
8.800000000000000000e+05 2.200003454717827100e-01 6.144742831133363781e-02 7.600136549840691425e-01 1.743286299499317293e-01 4.210286754665453109e-03 0.000000000000000000e+00
9.200000000000000000e+05 2.300003611750454091e-01 5.928538916704597511e-02 7.708238507055075184e-01 1.664770141101502010e-01 3.413746017296313308e-03 0.000000000000000000e+00
9.600000000000000000e+05 2.400003768783083302e-01 6.417842512517069054e-02 7.476103777878926326e-01 1.851388256713700498e-01 3.072371415566681717e-03 0.000000000000000000e+00
1.000000000000000000e+06 2.500003925815712513e-01 5.860263996358670846e-02 7.548930359581247362e-01 1.840009103322712836e-01 2.503413746017296455e-03 0.000000000000000000e+00
1.040000000000000000e+06 2.600004082848341724e-01 5.905780609922621494e-02 7.584205735093308975e-01 1.810423304506144637e-01 1.479289940828402332e-03 0.000000000000000000e+00
1.080000000000000000e+06 2.700004239880968715e-01 5.860263996358670846e-02 7.621756941283568398e-01 1.784251251706872876e-01 7.965407373691396923e-04 0.000000000000000000e+00
1.120000000000000000e+06 2.800004396913597926e-01 5.780609922621757213e-02 7.646791078743740977e-01 1.764906690942193990e-01 1.024123805188893906e-03 0.000000000000000000e+00
1.160000000000000000e+06 2.900004553946227137e-01 5.826126536185707860e-02 7.692307692307692735e-01 1.721665908056440597e-01 3.413746017296313199e-04 0.000000000000000000e+00
1.200000000000000000e+06 3.000004710978854128e-01 6.338188438780155420e-02 7.495448338643604380e-01 1.854802002730996935e-01 1.593081474738279385e-03 0.000000000000000000e+00
1.240000000000000000e+06 3.100004868011483339e-01 6.099226217569413133e-02 7.571688666363222131e-01 1.809285389167046010e-01 9.103322712790168532e-04 0.000000000000000000e+00
1.280000000000000000e+06 3.200005025044112550e-01 5.939918070095585173e-02 7.604688211197087044e-01 1.787664997724169313e-01 1.365498406918525280e-03 0.000000000000000000e+00
1.320000000000000000e+06 3.300005182076739541e-01 7.032316795630405570e-02 7.496586253982703285e-01 1.787664997724169313e-01 1.251706873008648227e-03 0.000000000000000000e+00
1.360000000000000000e+06 3.400005339109368752e-01 9.820209376422393832e-02 7.019799726900318726e-01 1.977696859353663961e-01 2.048247610377787811e-03 0.000000000000000000e+00
1.400000000000000000e+06 3.500005496141997963e-01 9.581247155211652933e-02 7.440828402366863603e-01 1.589667728720983164e-01 1.137915339098770958e-03 0.000000000000000000e+00
1.440000000000000000e+06 3.600005653174624953e-01 8.921256258534364381e-02 7.461310878470641672e-01 1.640873918980427781e-01 5.689576695493854790e-04 0.000000000000000000e+00
1.480000000000000000e+06 3.700005810207254164e-01 8.739189804278561791e-02 7.504551661356395620e-01 1.613563950842057393e-01 7.965407373691396923e-04 0.000000000000000000e+00
1.520000000000000000e+06 3.800005967239883375e-01 8.727810650887574129e-02 7.531861629494766008e-01 1.581702321347291662e-01 1.365498406918525280e-03 0.000000000000000000e+00
1.560000000000000000e+06 3.900006124272510366e-01 8.944014565316341092e-02 7.555757851615839682e-01 1.529358215748748417e-01 2.048247610377787811e-03 0.000000000000000000e+00
1.600000000000000000e+06 4.000006281305141798e-01 9.547109695038688559e-02 7.525034137460172579e-01 1.499772416932180219e-01 2.048247610377787811e-03 0.000000000000000000e+00
1.640000000000000000e+06 4.100006438337768788e-01 1.059399180700955900e-01 7.424897587619481154e-01 1.429221665908056438e-01 8.648156577150659455e-03 0.000000000000000000e+00
1.680000000000000000e+06 4.200006595370395779e-01 1.086709148839326289e-01 7.363450159308146947e-01 1.500910332271279124e-01 4.893035958124715423e-03 0.000000000000000000e+00
1.720000000000000000e+06 4.300006752403024990e-01 1.137915339098771045e-01 7.305416477014110566e-01 1.499772416932180219e-01 5.689576695493855224e-03 0.000000000000000000e+00
1.760000000000000000e+06 4.400006909435654201e-01 1.268775603095129711e-01 7.200728265817023521e-01 1.492944924897587622e-01 3.755120619025944465e-03 0.000000000000000000e+00
1.800000000000000000e+06 4.500007066468281192e-01 1.233500227583067821e-01 6.900318616294948137e-01 1.835457441966317771e-01 3.072371415566681717e-03 0.000000000000000000e+00
1.840000000000000000e+06 4.600007223500908182e-01 1.257396449704142050e-01 6.851388256713700775e-01 1.859353664087392000e-01 3.186162949476558769e-03 0.000000000000000000e+00
1.880000000000000000e+06 4.700007380533539614e-01 1.413290851160673711e-01 6.615839781520255203e-01 1.932180245789713313e-01 3.868912152935821518e-03 0.000000000000000000e+00
1.920000000000000000e+06 4.800007537566168825e-01 1.282430587164314906e-01 7.126763768775603580e-01 1.585116067364588099e-01 5.689576695493854790e-04 0.000000000000000000e+00
1.960000000000000000e+06 4.900007694598795815e-01 1.307464724624488039e-01 7.149522075557578349e-01 1.529358215748748417e-01 1.365498406918525280e-03 0.000000000000000000e+00
2.000000000000000000e+06 5.000007851631422806e-01 1.306326809285389134e-01 6.976558944014564778e-01 1.690942193900773771e-01 2.617205279927173507e-03 0.000000000000000000e+00
2.040000000000000000e+06 5.100008008664052017e-01 1.279016841147018746e-01 7.082385070550750727e-01 1.614701866181156020e-01 2.389622212107419402e-03 0.000000000000000000e+00
2.080000000000000000e+06 5.200008165696683449e-01 1.263086026399635742e-01 7.066454255803368278e-01 1.651115157032316816e-01 1.934456076467910759e-03 0.000000000000000000e+00
2.120000000000000000e+06 5.300008322729310439e-01 1.283568502503413811e-01 7.005006827492034072e-01 1.687528447883477334e-01 2.389622212107419402e-03 0.000000000000000000e+00
2.160000000000000000e+06 5.400008479761937430e-01 1.294947655894401473e-01 6.903732362312243742e-01 1.780837505689576716e-01 2.048247610377787811e-03 0.000000000000000000e+00
2.200000000000000000e+06 5.500008636794566641e-01 1.503186162949476656e-01 6.812699135184342447e-01 1.649977241693217911e-01 3.413746017296313308e-03 0.000000000000000000e+00
2.240000000000000000e+06 5.600008793827195852e-01 1.512289485662266786e-01 6.777423759672280834e-01 1.672735548475193512e-01 3.755120619025944465e-03 0.000000000000000000e+00
2.280000000000000000e+06 5.700008950859822843e-01 1.524806554392353075e-01 6.760355029585798370e-01 1.680700955848884737e-01 3.413746017296313308e-03 0.000000000000000000e+00
2.320000000000000000e+06 5.800009107892449833e-01 1.573736913973600438e-01 6.760355029585798370e-01 1.624943104233045055e-01 4.096495220755575623e-03 0.000000000000000000e+00
2.360000000000000000e+06 5.900009264925081265e-01 1.395084205735093175e-01 7.002730996813837372e-01 1.540737369139736079e-01 6.144742831133363434e-03 0.000000000000000000e+00
2.400000000000000000e+06 6.000009421957710476e-01 1.399635867091488517e-01 7.072143832498861693e-01 1.472462448793809831e-01 5.575785161583977738e-03 0.000000000000000000e+00
2.440000000000000000e+06 6.100009578990337467e-01 1.420118343195266308e-01 7.066454255803368278e-01 1.457669549385525731e-01 5.575785161583977738e-03 0.000000000000000000e+00
2.480000000000000000e+06 6.200009736022964457e-01 1.423532089212562468e-01 7.035730541647701175e-01 1.484979517523896120e-01 5.575785161583977738e-03 0.000000000000000000e+00
2.520000000000000000e+06 6.300009893055593668e-01 1.437187073281747940e-01 7.003868912152936277e-01 1.517979062357760478e-01 4.096495220755575623e-03 0.000000000000000000e+00
2.560000000000000000e+06 6.400010050088225100e-01 1.490669094219390090e-01 6.896904870277651423e-01 1.569185252617205373e-01 4.324078288575329727e-03 0.000000000000000000e+00
2.600000000000000000e+06 6.500010207120852090e-01 1.504324078288575284e-01 6.546426945835229771e-01 1.910559854346836617e-01 3.868912152935821518e-03 0.000000000000000000e+00
2.640000000000000000e+06 6.600010364153479081e-01 1.586253982703686727e-01 6.549840691852526486e-01 1.841147018661811463e-01 2.275830678197541916e-03 0.000000000000000000e+00
2.680000000000000000e+06 6.700010521186108292e-01 1.597633136094674666e-01 6.491807009558488994e-01 1.871870732817478289e-01 3.868912152935821518e-03 0.000000000000000000e+00
2.720000000000000000e+06 6.800010678218737503e-01 1.698907601274465273e-01 6.334774692762858983e-01 1.919663177059626746e-01 4.665452890304961318e-03 0.000000000000000000e+00
2.760000000000000000e+06 6.900010835251364494e-01 1.664770141101502010e-01 6.403049613108784399e-01 1.879836140191169791e-01 5.234410559854347014e-03 0.000000000000000000e+00
2.800000000000000000e+06 7.000010992283991484e-01 1.695493855257168836e-01 6.379153390987710726e-01 1.867319071461083224e-01 5.803368229403732710e-03 0.000000000000000000e+00
2.840000000000000000e+06 7.100011149316622916e-01 1.945835229858898507e-01 5.842057350933090865e-01 2.149522075557578626e-01 6.258534365043240920e-03 0.000000000000000000e+00
2.880000000000000000e+06 7.200011306349252127e-01 1.977696859353663961e-01 5.913746017296312996e-01 2.034592626308602548e-01 7.396449704142011444e-03 0.000000000000000000e+00
