# w mse
3.000000000000000000e+00 3.264602090623885695e-03
5.000000000000000000e+00 4.362426300990526751e-03
9.000000000000000000e+00 9.353699396817488632e-03
1.700000000000000000e+01 2.439805037375451097e-02
3.300000000000000000e+01 7.816260431889482385e-02
6.500000000000000000e+01 2.535739120831622673e-01
1.290000000000000000e+02 7.784084038824802265e-01
2.570000000000000000e+02 2.093257297711662357e+00
5.130000000000000000e+02 4.567146041274325441e+00
1.025000000000000000e+03 7.719605212861855748e+00
2.049000000000000000e+03 9.786076825601627505e+00
4.097000000000000000e+03 8.055555253602717514e+00
