# rg size
1.047210875768456972e+01 1.500000000000000000e+01
2.628212416629870596e+00 1.100000000000000000e+01
1.629472742268619490e+00 1.100000000000000000e+01
1.042466671970793612e+01 1.400000000000000000e+01
1.096902950729390724e+01 1.100000000000000000e+01
1.102178602248799066e+01 1.100000000000000000e+01
1.967177158381483881e+00 1.300000000000000000e+01
1.133653221752073392e+01 1.200000000000000000e+01
1.815672147518903712e+00 1.400000000000000000e+01
1.846496983591447982e+00 1.200000000000000000e+01
1.686203902174587155e+00 1.200000000000000000e+01
1.088751167718374369e+01 1.100000000000000000e+01
1.824568092861445390e+00 1.300000000000000000e+01
1.940765652989592915e+00 1.300000000000000000e+01
2.044585553106331499e+00 1.300000000000000000e+01
1.628495125299619817e+00 1.100000000000000000e+01
1.984933873773028434e+00 1.200000000000000000e+01
1.538895042126619428e+00 1.200000000000000000e+01
1.720706062180985763e+00 1.100000000000000000e+01
