# theta phi
1.761194233475115141e+02 8.773093044782044103e+00
-3.880576652488488154e+00 1.712269069552179701e+02
4.813740029962356459e+01 9.894513170639326916e+01
-1.318625997003764496e+02 8.105486829360673084e+01
-1.868837194361723020e+00 1.445673025906002067e+02
8.672522657813425440e+01 1.019821580098233795e+02
1.781311628056382972e+02 3.543269740939978618e+01
-9.327477342186575981e+01 7.801784199017660626e+01
8.815639454077631854e+01 8.734688961642156357e+01
-9.184360545922366725e+01 9.265311038357845064e+01
9.048517093217306240e+01 3.976119358942663951e+01
-8.951482906782693760e+01 1.402388064105733747e+02
1.362933618502405295e+02 1.178889361726608200e+02
-1.001775388072924073e+02 1.504678397394632938e+01
-4.370663814975947048e+01 6.211106382733918707e+01
7.982246119270760687e+01 1.649532160260536955e+02
1.592717231832193931e+02 1.365178830430365338e+02
-2.072827681678059975e+01 4.348211695696348755e+01
-7.325921527730397997e+01 7.350984460525272368e+01
1.067407847226960200e+02 1.064901553947472763e+02
1.227430107797283796e+02 1.161326934298216571e+02
8.434491760984018072e+01 1.538639508508990730e+02
-5.725698922027163462e+01 6.386730657017836421e+01
-9.565508239015984771e+01 2.613604914910092702e+01
2.343093934032733827e+01 8.999686084957345145e+01
-1.565690606596726582e+02 9.000313915042657698e+01
4.410503960225591413e+01 9.488644732838876905e+01
-1.358949603977440859e+02 8.511355267161121674e+01
9.069475275516529678e+01 8.551009901353333476e+01
-8.930524724483473165e+01 9.448990098646666524e+01
-3.141545621884987227e+01 1.000985440412919587e+02
1.485845437811501313e+02 7.990145595870805550e+01
-4.774709917711834350e+01 8.413217713774913875e+01
1.322529008228816849e+02 9.586782286225086125e+01
9.519174054220872705e+00 9.814358957288024499e+01
-1.704808259457791451e+02 8.185641042711976922e+01
3.717630289244146979e+01 7.310747130708021757e+01
-1.428236971075585302e+02 1.068925286929197966e+02
