# size duration
5.760000000000001230e-02 5.985176844729569012e+00
6.799999999999972733e-03 2.685179498066724846e-01
2.000000000000001776e-03 6.831606914077285875e-02
2.399999999999957723e-03 7.900162936578478123e-02
7.999999999999674039e-04 2.163333582092729843e-02
4.000000000000114575e-04 1.022216401303550903e-02
2.000000000000001776e-03 5.586535266041117720e-02
4.000000000000003553e-03 2.013970003707006018e-01
1.599999999999990319e-03 5.438080799362174367e-02
2.000000000000001776e-03 8.012412358092063647e-02
2.400000000000013234e-03 1.158288310897585688e-01
1.200000000000034373e-03 3.466216661647512909e-02
4.000000000000114575e-04 1.089787859018355801e-02
2.400000000000013234e-03 9.863592100868884271e-02
1.599999999999990319e-03 5.301329617651951570e-02
4.400000000000015010e-03 1.611455063477139349e-01
2.000000000000001776e-03 6.975349952726893343e-02
1.599999999999990319e-03 5.514226787912133304e-02
2.400000000000013234e-03 1.109824410460984040e-01
2.399999999999957723e-03 1.379062753868990632e-01
1.599999999999990319e-03 4.767412642449668503e-02
8.000000000000229150e-04 2.138056983659105195e-02
2.799999999999969180e-03 1.230641003702588054e-01
4.000000000000003553e-03 1.861909307147511794e-01
1.040000000000007585e-02 5.003495038068235257e-01
5.199999999999982414e-03 2.192936058482002903e-01
2.800000000000024691e-03 1.400153441587680125e-01
6.000000000000005329e-03 3.124948878620799619e-01
3.200000000000091660e-03 1.916676568334950148e-01
3.599999999999936584e-03 1.529875701767106355e-01
3.999999999999559464e-04 1.037153621370593554e-02
2.400000000000068745e-03 1.063314385081541441e-01
2.800000000000024691e-03 1.120524497302041456e-01
2.000000000000001776e-03 7.096942358877153523e-02
2.800000000000024691e-03 1.539864033672913579e-01
3.599999999999936584e-03 9.967374713413872100e-02
2.800000000000024691e-03 9.583077869266171112e-02
1.199999999999978861e-03 3.257281774262604096e-02
3.999999999999559464e-04 1.039532583417525705e-02
3.599999999999936584e-03 1.091979099701027439e-01
2.399999999999957723e-03 9.182702460610786543e-02
2.400000000000068745e-03 9.335415122194593018e-02
2.400000000000068745e-03 7.244249355452722638e-02
8.000000000000229150e-04 2.058196360254320456e-02
1.200000000000089884e-03 3.698158585892661471e-02
1.600000000000045830e-03 4.740533422471381736e-02
1.199999999999978861e-03 3.156500538971768188e-02
3.199999999999980638e-03 1.395040855468739349e-01
1.199999999999978861e-03 3.233459465307277764e-02
2.000000000000001776e-03 6.966629822698609809e-02
3.199999999999980638e-03 1.540698367466291352e-01
3.999999999999559464e-04 1.187678017856647929e-02
3.999999999999559464e-04 1.870833095379506247e-02
