# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200003194031751264e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400006388063524732e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600009582095275995e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800012776127049463e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000015970158800727e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200019164190574195e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400022358222325458e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600025552254098926e-02 1.365498406918525280e-03 9.985207100591716456e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.080002874628585019e-01 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200003194031762366e-01 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320003513434937492e-01 1.809285389167045871e-02 9.813381884387801790e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440003832838114839e-01 6.998179335457442585e-02 9.255803368229403860e-01 0.000000000000000000e+00 4.437869822485207214e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.560004152241289965e-01 3.713017751479290030e-01 5.890987710514338227e-01 0.000000000000000000e+00 3.959945380063722986e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.680004471644465092e-01 7.349795175238962308e-01 9.194355939918069653e-02 1.820664542558033706e-03 1.712562585343650468e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800004791047642438e-01 7.790168411470186349e-01 1.684114701866181243e-02 6.258534365043240920e-03 1.978834774692762866e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920005110450817565e-01 7.785616750113791840e-01 2.822030040964952288e-02 2.435138825671370050e-02 1.688666363222576239e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040005429853994912e-01 8.045061447428311086e-01 2.844788347746927612e-02 3.686845698680018407e-02 1.301775147928994070e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.160005749257170038e-01 8.342057350933090865e-01 3.686845698680018407e-02 4.483386436049158208e-02 8.409194355939918208e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280006068660347385e-01 8.479745106964041712e-01 4.244424214838415921e-02 5.154756486117433034e-02 5.803368229403732537e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400006388063522511e-01 8.609467455621301335e-01 4.528903049613108855e-02 5.291306326809285671e-02 4.085116067364587961e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520006707466699858e-01 8.553709604005461653e-01 5.177514792899408358e-02 5.609922621756941591e-02 3.675466545289030745e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640007026869874984e-01 8.487710514337732937e-01 5.541647701411014926e-02 6.497496586253982687e-02 3.083750568957669552e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760007346273052331e-01 8.485434683659536237e-01 5.723714155666818210e-02 6.975421028675465873e-02 2.446517979062357712e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880007665676227457e-01 8.578743741465635342e-01 5.541647701411014926e-02 6.429221665908056715e-02 2.241693218024579104e-02 0.000000000000000000e+00
7.500000000000000000e+02 3.000007985079404804e-01 8.664087391898043222e-01 5.120619025944470049e-02 6.577150659990896320e-02 1.661356395084205573e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120008304482579931e-01 8.651570323167956378e-01 5.496131087847064278e-02 6.611288120163859305e-02 1.376877560309512985e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240008623885755057e-01 8.719845243513882904e-01 4.904415111515703085e-02 6.531634046426945672e-02 1.365498406918525323e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360008943288932404e-01 8.713017751479289474e-01 5.097860719162494031e-02 6.360946745562130744e-02 1.411015020482476144e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480009262692107530e-01 8.723258989531178509e-01 5.359581247155211642e-02 6.213017751479289752e-02 1.172052799271734204e-02 2.275830678197542133e-04
9.000000000000000000e+02 3.600009582095284877e-01 8.807464724624487484e-01 5.006827492034592736e-02 5.678197542102867562e-02 1.240327719617660522e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.720009901498460003e-01 8.802913063268092975e-01 4.984069185252617412e-02 5.871643149749658508e-02 1.092398725534820224e-02 2.275830678197542133e-04
9.600000000000000000e+02 3.840010220901637350e-01 8.875739644970414011e-01 4.449248975876194528e-02 5.746472462448793533e-02 1.046882111970869403e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.960010540304812476e-01 8.891670459717796460e-01 4.528903049613108855e-02 5.575785161583977911e-02 9.786071916249430847e-03 0.000000000000000000e+00
1.020000000000000000e+03 4.080010859707989823e-01 8.868912152935821691e-01 4.642694583522986168e-02 5.712335002275830548e-02 9.444697314519799256e-03 1.137915339098771066e-04
1.050000000000000000e+03 4.200011179111164950e-01 8.953117888029130667e-01 4.335457441966317910e-02 5.450614474283113631e-02 6.713700500682749130e-03 1.137915339098771066e-04
1.080000000000000000e+03 4.320011498514342296e-01 8.980427856167501055e-01 4.255803368229403583e-02 5.245789713245334329e-02 6.599908966772872511e-03 3.413746017296313199e-04
1.110000000000000000e+03 4.440011817917517423e-01 9.008875739644970349e-01 4.472007282658170546e-02 4.722348657259899801e-02 6.827492034592626616e-03 3.413746017296313199e-04
1.140000000000000000e+03 4.560012137320694769e-01 8.991807009558488994e-01 4.460628129267182190e-02 4.893035958124715423e-02 7.282658170232134826e-03 0.000000000000000000e+00
1.170000000000000000e+03 4.680012456723869896e-01 9.050978607191625391e-01 4.267182521620391245e-02 4.631315430131998506e-02 5.689576695493855224e-03 2.275830678197542133e-04
1.200000000000000000e+03 4.800012776127047243e-01 9.038461538461538547e-01 4.278561675011378906e-02 4.722348657259899801e-02 5.917159763313609329e-03 2.275830678197542133e-04
1.230000000000000000e+03 4.920013095530222369e-01 9.076012744651797970e-01 4.187528447883477611e-02 4.494765589440145870e-02 5.348202093764223633e-03 2.275830678197542133e-04
1.260000000000000000e+03 5.040013414933397495e-01 9.068047337278106745e-01 4.301319981793354230e-02 4.324078288575330248e-02 6.599908966772872511e-03 3.413746017296313199e-04
1.290000000000000000e+03 5.160013734336574842e-01 9.080564406008192480e-01 3.959945380063722986e-02 4.517523896222121194e-02 7.055075102412380721e-03 1.137915339098771066e-04
1.320000000000000000e+03 5.280014053739749968e-01 9.086253982703687004e-01 4.142011834319526964e-02 4.415111515703231543e-02 5.689576695493855224e-03 1.137915339098771066e-04
1.350000000000000000e+03 5.400014373142927315e-01 9.172735548475193790e-01 3.652708238507055422e-02 3.971324533454710648e-02 5.803368229403732710e-03 6.827492034592626399e-04
1.380000000000000000e+03 5.520014692546102442e-01 9.190942193900774049e-01 3.607191624943104080e-02 3.789258079198907364e-02 6.486117432862995025e-03 4.551661356395084266e-04
1.410000000000000000e+03 5.640015011949279788e-01 9.189804278561675144e-01 3.595812471552116418e-02 3.686845698680018407e-02 7.965407373691398007e-03 2.275830678197542133e-04
1.440000000000000000e+03 5.760015331352454915e-01 9.194355939918069653e-01 3.447883477469276120e-02 3.766499772416932040e-02 8.079198907601274626e-03 3.413746017296313199e-04
1.470000000000000000e+03 5.880015650755632262e-01 9.237596722803823601e-01 3.561675011379153433e-02 3.493400091033227461e-02 5.461993627674101119e-03 2.275830678197542133e-04
1.500000000000000000e+03 6.000015970158807388e-01 9.258079198907601670e-01 3.402366863905325473e-02 3.470641784251251444e-02 5.234410559854347014e-03 2.275830678197542133e-04
1.530000000000000000e+03 6.120016289561984735e-01 9.288802913063267663e-01 3.356850250341374825e-02 3.231679563040509851e-02 5.120619025944469528e-03 1.137915339098771066e-04
1.560000000000000000e+03 6.240016608965159861e-01 9.304733727810651223e-01 3.186162949476559203e-02 3.083750568957669552e-02 6.599908966772872511e-03 2.275830678197542133e-04
1.590000000000000000e+03 6.360016928368337208e-01 9.308147473827946827e-01 3.072371415566681890e-02 3.243058716431497512e-02 5.575785161583977738e-03 4.551661356395084266e-04
1.620000000000000000e+03 6.480017247771512334e-01 9.321802457897132577e-01 2.913063268092853930e-02 3.243058716431497512e-02 6.030951297223486815e-03 2.275830678197542133e-04
