# rg size
8.525415454720781661e-01 3.000000000000000000e+00
7.901476314377630095e-01 2.000000000000000000e+00
7.368967705862027318e-01 2.000000000000000000e+00
8.879528802150780109e-01 3.000000000000000000e+00
1.117887879016664598e+01 3.000000000000000000e+00
7.506079832598200330e-01 2.000000000000000000e+00
6.529327975887329050e-01 2.000000000000000000e+00
1.143968954110304104e+01 3.000000000000000000e+00
8.281155128765219642e-01 2.000000000000000000e+00
7.859657178699946956e-01 2.000000000000000000e+00
6.969971835190851284e-01 2.000000000000000000e+00
8.812299761844596402e-01 3.000000000000000000e+00
7.275732104744745410e-01 2.000000000000000000e+00
7.480029367144519492e-01 2.000000000000000000e+00
7.567519212507833881e-01 2.000000000000000000e+00
1.113429635013014840e+00 4.000000000000000000e+00
8.093441515660656504e-01 3.000000000000000000e+00
8.011737936488776413e-01 3.000000000000000000e+00
1.046132118134657674e+00 3.000000000000000000e+00
1.421094572961077329e+00 7.000000000000000000e+00
1.084655551272757368e+00 5.000000000000000000e+00
2.031681374172390253e+00 9.000000000000000000e+00
7.040124598805346245e-01 2.000000000000000000e+00
8.321169555619393199e-01 3.000000000000000000e+00
1.152640159192690694e+00 4.000000000000000000e+00
7.640304409626916815e-01 2.000000000000000000e+00
1.524442627129668537e+01 2.000000000000000000e+00
1.001381950721087266e+00 3.000000000000000000e+00
1.520794885435355326e+01 2.000000000000000000e+00
7.959659984051102866e-01 2.000000000000000000e+00
1.028724604467674553e+00 3.000000000000000000e+00
1.202634376586805587e+01 2.000000000000000000e+00
7.709027852677332593e-01 2.000000000000000000e+00
1.218217365953050857e+00 4.000000000000000000e+00
1.113890611588868262e+00 3.000000000000000000e+00
1.100157558840634264e+00 3.000000000000000000e+00
7.549009683397059911e-01 2.000000000000000000e+00
8.215149097729076644e+00 7.000000000000000000e+00
7.303779964741616837e-01 2.000000000000000000e+00
1.236000110171988275e+01 2.000000000000000000e+00
9.603440684406566730e-01 3.000000000000000000e+00
8.546952165018577574e-01 3.000000000000000000e+00
1.049225145762386235e+00 4.000000000000000000e+00
7.212133316155497909e-01 2.000000000000000000e+00
1.799298039582479802e+00 1.100000000000000000e+01
1.181918637096859070e+00 4.000000000000000000e+00
7.607566751817524953e-01 2.000000000000000000e+00
7.438259421172926933e-01 2.000000000000000000e+00
1.215257350391335089e+00 5.000000000000000000e+00
1.104656374021793619e+00 3.000000000000000000e+00
6.860593571870693408e-01 2.000000000000000000e+00
1.083858259286239134e+00 3.000000000000000000e+00
1.581754030095492869e+00 8.000000000000000000e+00
7.760062266717588919e-01 2.000000000000000000e+00
1.490105761458263522e+01 1.100000000000000000e+01
7.212373480463815101e-01 2.000000000000000000e+00
1.522802078379581125e+01 2.000000000000000000e+00
7.218679994638947939e-01 2.000000000000000000e+00
1.131816308844836527e+00 4.000000000000000000e+00
1.304374571661229831e+00 6.000000000000000000e+00
1.057383148259483319e+00 3.000000000000000000e+00
