# theta phi
1.275900981948322936e+02 8.991779683405833623e+01
-5.240990180516771346e+01 9.008220316594167798e+01
4.608568321617042329e+01 9.137068582022178020e+01
1.240455458844162138e+02 8.664372098045051018e+01
-1.339143167838295767e+02 8.862931417977821980e+01
-5.595445411558380044e+01 9.335627901954951824e+01
1.428851440081347732e+02 4.587175210589531105e+01
-3.711485599186523388e+01 1.341282478941047032e+02
2.194069073070525278e+01 9.039665837072021759e+01
1.487807559707773066e+02 7.265877799265075510e+01
-1.580593092692947437e+02 8.960334162927978241e+01
-3.121924402922270758e+01 1.073412220073492449e+02
-1.301959950985609566e+02 5.394232220724205717e+01
-1.876860545887909515e+00 1.580974461259366421e+02
4.980400490143905046e+01 1.260576777927579712e+02
1.781231394541120778e+02 2.190255387406336496e+01
1.449328134292954928e+02 3.453907398139631368e+01
-3.506718657070450718e+01 1.454609260186036863e+02
-1.101515351754670746e+02 8.910084169574392376e+01
6.984846482453293959e+01 9.089915830425606202e+01
4.657841469718356109e+01 9.069708016104459603e+01
-1.334215853028164247e+02 8.930291983895540397e+01
3.979067473826533785e+01 9.087259463930051595e+01
-1.402093252617346764e+02 8.912740536069948405e+01
2.910251357504573733e+01 9.036173686802783322e+01
-1.508974864249542804e+02 8.963826313197215256e+01
9.249177767346429846e+01 7.683105621515301209e+01
-8.750822232653572996e+01 1.031689437848470021e+02
