# theta phi size
-1.291403703332004227e+02 1.680225482036788662e+02 3.000000000000000000e+00
-7.276594279778929319e+01 1.077205263553712626e+02 2.000000000000000000e+00
5.252897000941928241e+01 1.673944849136714765e+02 2.000000000000000000e+00
6.843721962424018557e+01 6.891570256616076051e+01 3.000000000000000000e+00
5.085962966679958441e+01 1.197745179632113910e+01 3.000000000000000000e+00
1.072340572022107068e+02 7.227947364462875157e+01 2.000000000000000000e+00
-1.274710299905807176e+02 1.260551508632853768e+01 2.000000000000000000e+00
-1.115627803757598144e+02 1.110842974338392537e+02 3.000000000000000000e+00
-5.151378374624314693e-01 8.929908821881687686e+01 2.000000000000000000e+00
9.000000000000000000e+01 8.725736867484495463e+01 2.000000000000000000e+00
6.100058710272288209e+01 1.663631702390845533e+02 2.000000000000000000e+00
-4.266033641925257136e+00 8.515436513573622079e+00 3.000000000000000000e+00
8.465092480543664522e+01 1.167502405638176981e+02 2.000000000000000000e+00
1.157829466160098661e+02 1.134148389384290709e+02 2.000000000000000000e+00
4.420052185420473023e+01 8.778787308236478282e+01 2.000000000000000000e+00
-1.391922636684702752e+02 8.571052322144996793e+00 4.000000000000000000e+00
1.021365398107971743e+02 1.657242058893400269e+02 3.000000000000000000e+00
1.726729564016581264e+02 8.190432056060640775e+01 3.000000000000000000e+00
-9.195931116584262099e+01 1.501872940078743568e+02 3.000000000000000000e+00
1.070867071564062201e+02 2.100870533049861422e+01 7.000000000000000000e+00
-3.182237203555628113e+01 5.815107078351912406e+01 5.000000000000000000e+00
5.582462595975503206e+01 1.713534183939188438e+02 9.000000000000000000e+00
-1.097496178106825582e+01 7.836270467919764826e+01 2.000000000000000000e+00
1.794848621625375813e+02 9.070091178118312314e+01 3.000000000000000000e+00
-9.000000000000000000e+01 9.274263132515504537e+01 4.000000000000000000e+00
-1.189994128972771108e+02 1.363682976091544496e+01 2.000000000000000000e+00
1.757339663580747526e+02 1.714845634864263957e+02 2.000000000000000000e+00
-9.534907519456338321e+01 6.324975943618230900e+01 3.000000000000000000e+00
-6.421705338399013385e+01 6.658516106157094328e+01 2.000000000000000000e+00
-1.357994781457952627e+02 9.221212691763521718e+01 2.000000000000000000e+00
4.080773633152973190e+01 1.714289476778550068e+02 3.000000000000000000e+00
-7.786346018920282575e+01 1.427579411065999260e+01 2.000000000000000000e+00
-7.327043598341879793e+00 9.809567943939359225e+01 2.000000000000000000e+00
